Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-07;2487;375;25;375;37;13:35;20:00;2021-10-08 03:01:10
125873515;2021-10-07;1919;435;29;280;34;13:05;20:00;2021-10-08 03:01:11
125873515;2021-10-07;3686;300;20;375;33;13:35;20:00;2021-10-08 03:01:11
125873515;2021-10-07;2455;315;21;375;31;13:35;20:00;2021-10-08 03:01:11
125873515;2021-10-07;1920;585;39;475;50;07:00;15:00;2021-10-08 03:01:12
125873515;2021-10-07;2528;90;6;180;16;07:00;09:45;2021-10-08 03:01:12
125873515;2021-10-07;2282;255;17;385;26;07:00;13:35;2021-10-08 03:01:13
125873515;2021-10-07;3987;435;29;455;44;12:00;20:00;2021-10-08 03:01:13
125873515;2021-10-07;2032;480;32;375;42;13:35;20:00;2021-10-08 03:01:13
125873515;2021-10-07;2579;315;21;385;39;13:20;20:00;2021-10-08 03:01:14
125873515;2021-10-07;2489;270;18;380;30;13:35;20:00;2021-10-08 03:01:14
125873515;2021-10-07;2250;315;21;385;29;07:00;13:35;2021-10-08 03:01:14
125873515;2021-10-07;2225;300;20;395;27;08:00;14:35;2021-10-08 03:01:15
125873515;2021-10-07;3422;225;15;365;26;13:35;20:00;2021-10-08 03:01:15
125873515;2021-10-07;2483;450;30;370;41;13:35;20:00;2021-10-08 03:01:15
125873515;2021-10-07;2504;270;18;170;25;07:00;09:50;2021-10-08 03:01:15
125873515;2021-10-07;1949;345;23;435;49;07:00;14:25;2021-10-08 03:01:16
125873515;2021-10-07;1956;375;25;445;35;12:30;20:00;2021-10-08 03:01:16
125873515;2021-10-07;2259;345;23;385;29;07:00;13:35;2021-10-08 03:01:16
125873515;2021-10-07;1962;270;18;365;27;13:35;20:00;2021-10-08 03:01:17
125873515;2021-10-07;2976;135;9;385;38;07:00;13:35;2021-10-08 03:01:18
125873515;2021-10-07;2063;330;22;385;33;07:00;13:35;2021-10-08 03:01:18
125873515;2021-10-07;2298;480;32;445;49;07:00;15:00;2021-10-08 03:01:18
125873515;2021-10-07;2312;330;22;375;28;07:00;13:35;2021-10-08 03:01:19
125873515;2021-10-07;2468;465;31;375;42;13:35;20:00;2021-10-08 03:01:19
125873515;2021-10-07;2530;240;16;385;29;07:00;13:35;2021-10-08 03:01:19
125873515;2021-10-07;2599;360;24;395;39;13:10;20:00;2021-10-08 03:01:20
125873515;2021-10-07;3435;360;24;360;30;13:35;20:00;2021-10-08 03:01:20
125873515;2021-10-07;3470;360;24;365;34;13:35;20:00;2021-10-08 03:01:20
125873515;2021-10-07;2311;135;9;385;35;07:00;13:35;2021-10-08 03:01:21
125873515;2021-10-07;3045;240;16;365;25;13:35;20:00;2021-10-08 03:01:21
125873515;2021-10-07;2257;390;26;425;39;12:40;20:00;2021-10-08 03:01:21
125873515;2021-10-07;2484;255;17;385;30;07:00;13:35;2021-10-08 03:01:22
125873515;2021-10-07;2071;285;19;385;35;07:00;13:35;2021-10-08 03:01:22
125873515;2021-10-07;2009;375;25;465;43;07:00;14:45;2021-10-08 03:01:23
125873515;2021-10-07;3134;270;18;385;37;07:00;13:35;2021-10-08 03:01:23
125873515;2021-10-07;2299;285;19;385;27;07:00;13:35;2021-10-08 03:01:23
125873515;2021-10-07;2080;375;25;385;41;13:35;20:00;2021-10-08 03:01:24
125873515;2021-10-07;4145;225;15;285;25;07:00;13:35;2021-10-08 03:01:24
125873515;2021-10-07;2254;345;23;385;35;07:00;13:35;2021-10-08 03:01:24
125873515;2021-10-07;3448;345;23;385;49;07:00;13:35;2021-10-08 03:01:25
125873515;2021-10-07;3903;345;23;365;43;13:35;20:00;2021-10-08 03:01:25
125873515;2021-10-07;3967;465;31;476;47;12:05;20:00;2021-10-08 03:01:25
125873515;2021-10-07;2771;270;18;385;30;07:00;13:35;2021-10-08 03:01:26
125873515;2021-10-07;2495;270;18;375;32;13:35;20:00;2021-10-08 03:01:26
125873515;2021-10-07;2039;585;39;375;46;13:35;20:00;2021-10-08 03:01:26
125873515;2021-10-07;2365;225;15;400;37;13:00;20:00;2021-10-08 03:01:27
125873515;2021-10-07;2053;285;19;385;32;07:00;13:35;2021-10-08 03:01:27
125873515;2021-10-07;1973;360;24;385;37;07:00;13:35;2021-10-08 03:01:28
125873515;2021-10-07;2064;255;17;385;30;07:00;13:35;2021-10-08 03:01:28
125873515;2021-10-07;2077;195;13;375;36;13:35;20:00;2021-10-08 03:01:28
125873515;2021-10-07;4091;150;10;210;15;07:00;10:00;2021-10-08 03:01:29
125873515;2021-10-07;2294;240;16;385;28;07:00;13:35;2021-10-08 03:01:29
125873515;2021-10-07;2698;300;20;365;28;13:35;20:00;2021-10-08 03:01:29
125873515;2021-10-07;3623;300;20;365;30;13:35;20:00;2021-10-08 03:01:31
125873515;2021-10-07;1929;315;21;385;31;07:00;13:35;2021-10-08 03:01:31
125873515;2021-10-07;2287;345;23;385;34;07:00;13:35;2021-10-08 03:01:32
125873515;2021-10-07;3815;615;41;375;58;13:35;20:00;2021-10-08 03:01:32
125873515;2021-10-07;3891;240;16;529;25;07:00;13:35;2021-10-08 03:01:33
125873515;2021-10-07;2293;660;44;365;51;13:35;20:00;2021-10-08 03:01:33
125873515;2021-10-07;2014;375;25;385;35;07:00;13:35;2021-10-08 03:01:33
125873515;2021-10-07;3805;405;27;530;45;13:35;20:00;2021-10-08 03:01:34
125873515;2021-10-07;2295;330;22;360;29;13:35;20:00;2021-10-08 03:01:34
125873515;2021-10-07;4047;345;23;479;44;07:00;16:40;2021-10-08 03:01:35
125873515;2021-10-07;4130;255;17;385;34;07:00;13:35;2021-10-08 03:01:35
125873515;2021-10-07;4129;390;26;459;38;10:20;20:00;2021-10-08 03:01:36
125873515;2021-10-07;4366;285;19;385;28;07:00;13:35;2021-10-08 03:01:36
125873515;2021-10-07;2532;90;6;75;8;07:00;17:30;2021-10-08 03:01:36
125873515;2021-10-07;4400;135;9;190;13;12:00;15:00;2021-10-08 03:01:36
125873515;2021-10-07;4540;315;21;365;28;13:35;20:00;2021-10-08 03:01:37
125873515;2021-10-07;4480;360;24;385;39;07:00;13:35;2021-10-08 03:01:37
125873515;2021-10-07;4257;345;23;365;43;13:35;20:00;2021-10-08 03:01:37
125873515;2021-10-07;3762;195;13;267;18;12:05;15:35;2021-10-08 03:01:38
