Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-24;2487;585;39;415;52;07:00;14:20;2022-01-25 03:01:56
125873515;2022-01-24;2711;285;19;375;45;07:00;13:35;2022-01-25 03:01:56
125873515;2022-01-24;1919;330;22;400;42;07:00;13:55;2022-01-25 03:01:57
125873515;2022-01-24;3686;345;23;375;49;13:35;20:00;2022-01-25 03:01:57
125873515;2022-01-24;2455;285;19;385;42;07:00;13:35;2022-01-25 03:01:58
125873515;2022-01-24;3784;525;35;489;66;07:00;16:50;2022-01-25 03:01:58
125873515;2022-01-24;2528;45;3;140;18;13:50;16:30;2022-01-25 03:01:59
125873515;2022-01-24;2282;405;27;365;41;13:35;20:00;2022-01-25 03:01:59
125873515;2022-01-24;3987;360;24;490;41;07:00;15:30;2022-01-25 03:01:59
125873515;2022-01-24;2032;480;32;385;44;07:00;13:35;2022-01-25 03:02:00
125873515;2022-01-24;2579;315;21;425;58;07:00;14:40;2022-01-25 03:02:00
125873515;2022-01-24;2489;300;20;385;36;07:00;13:35;2022-01-25 03:02:01
125873515;2022-01-24;2250;390;26;375;38;13:35;20:00;2022-01-25 03:02:01
125873515;2022-01-24;2225;315;21;395;37;08:00;14:35;2022-01-25 03:02:02
125873515;2022-01-24;3422;360;24;385;49;07:00;13:35;2022-01-25 03:02:02
125873515;2022-01-24;2483;285;19;385;44;07:00;13:35;2022-01-25 03:02:02
125873515;2022-01-24;2504;315;21;170;29;07:00;09:50;2022-01-25 03:02:03
125873515;2022-01-24;1949;360;24;450;43;12:30;20:00;2022-01-25 03:02:03
125873515;2022-01-24;1956;315;21;440;44;07:00;15:55;2022-01-25 03:02:03
125873515;2022-01-24;2259;375;25;365;36;13:35;20:00;2022-01-25 03:02:04
125873515;2022-01-24;1962;315;21;385;36;07:00;13:35;2022-01-25 03:02:04
125873515;2022-01-24;3308;270;18;385;31;07:00;13:35;2022-01-25 03:02:05
125873515;2022-01-24;2255;165;11;250;26;07:00;11:00;2022-01-25 03:02:05
125873515;2022-01-24;2976;390;26;375;37;13:35;20:00;2022-01-25 03:02:05
125873515;2022-01-24;2298;660;44;435;60;12:20;20:00;2022-01-25 03:02:06
125873515;2022-01-24;2312;495;33;310;41;14:30;20:00;2022-01-25 03:02:06
125873515;2022-01-24;2468;210;14;385;50;07:00;13:35;2022-01-25 03:02:07
125873515;2022-01-24;2599;285;19;385;44;07:00;13:40;2022-01-25 03:02:08
125873515;2022-01-24;3435;240;16;385;39;07:00;13:35;2022-01-25 03:02:08
125873515;2022-01-24;3470;510;34;385;51;07:00;13:35;2022-01-25 03:02:08
125873515;2022-01-24;2311;270;18;375;31;13:35;20:00;2022-01-25 03:02:09
125873515;2022-01-24;3045;270;18;385;45;07:00;13:35;2022-01-25 03:02:09
125873515;2022-01-24;2257;600;40;425;61;07:00;14:30;2022-01-25 03:02:10
125873515;2022-01-24;2484;255;17;365;38;13:35;20:00;2022-01-25 03:02:10
125873515;2022-01-24;2071;435;29;375;47;13:35;20:00;2022-01-25 03:02:11
125873515;2022-01-24;2009;420;28;470;53;12:15;20:00;2022-01-25 03:02:11
125873515;2022-01-24;3134;495;33;365;51;13:35;20:00;2022-01-25 03:02:11
125873515;2022-01-24;2299;405;27;385;44;07:00;13:35;2022-01-25 03:02:12
125873515;2022-01-24;4145;255;17;375;33;13:35;20:00;2022-01-25 03:02:12
