Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-08;2711;210;14;336;24;14:30;20:00;2024-07-09 03:01:14
125873515;2024-07-08;1919;165;11;243;14;07:00;10:30;2024-07-09 03:01:15
125873515;2024-07-08;3686;315;21;396;25;07:00;13:30;2024-07-09 03:01:15
125873515;2024-07-08;3987;285;19;445;33;07:00;14:30;2024-07-09 03:01:16
125873515;2024-07-08;2032;240;16;396;22;07:00;13:30;2024-07-09 03:01:16
125873515;2024-07-08;2579;285;19;433;25;07:00;14:10;2024-07-09 03:01:17
125873515;2024-07-08;2489;150;10;246;21;08:30;12:00;2024-07-09 03:01:17
125873515;2024-07-08;1949;165;11;471;26;12:15;20:00;2024-07-09 03:01:19
125873515;2024-07-08;1956;255;17;445;24;07:00;15:55;2024-07-09 03:01:19
125873515;2024-07-08;2259;210;14;396;20;13:30;20:00;2024-07-09 03:01:20
125873515;2024-07-08;2255;150;10;286;18;07:00;11:10;2024-07-09 03:01:20
125873515;2024-07-08;2063;210;14;396;18;13:30;20:00;2024-07-09 03:01:21
125873515;2024-07-08;2312;255;17;396;25;13:30;20:00;2024-07-09 03:01:21
125873515;2024-07-08;2599;300;20;406;23;07:00;13:40;2024-07-09 03:01:22
125873515;2024-07-08;2311;240;16;396;27;13:30;20:00;2024-07-09 03:01:23
125873515;2024-07-08;2257;225;15;396;22;07:00;13:30;2024-07-09 03:01:23
125873515;2024-07-08;2486;330;22;453;35;12:30;20:00;2024-07-09 03:01:24
125873515;2024-07-08;2484;240;16;396;19;13:30;20:00;2024-07-09 03:01:24
125873515;2024-07-08;3134;255;17;411;21;12:30;19:10;2024-07-09 03:01:25
125873515;2024-07-08;2299;225;15;390;21;07:00;13:30;2024-07-09 03:01:25
125873515;2024-07-08;2080;225;15;396;24;07:00;13:30;2024-07-09 03:01:26
125873515;2024-07-08;4145;225;15;396;20;13:30;20:00;2024-07-09 03:01:26
125873515;2024-07-08;2254;225;15;396;24;13:30;20:00;2024-07-09 03:01:26
125873515;2024-07-08;3967;300;20;451;30;07:00;14:25;2024-07-09 03:01:28
125873515;2024-07-08;2771;60;4;396;8;13:30;20:00;2024-07-09 03:01:28
125873515;2024-07-08;2495;270;18;396;27;07:00;13:30;2024-07-09 03:01:29
125873515;2024-07-08;2039;375;25;396;33;07:00;13:30;2024-07-09 03:01:29
125873515;2024-07-08;2053;240;16;396;25;13:30;20:00;2024-07-09 03:01:30
125873515;2024-07-08;4091;105;7;208;8;07:00;10:00;2024-07-09 03:01:31
125873515;2024-07-08;2698;165;11;426;15;07:00;13:30;2024-07-09 03:01:31
125873515;2024-07-08;3623;180;12;426;18;07:00;13:30;2024-07-09 03:01:32
125873515;2024-07-08;2037;195;13;426;23;13:30;20:00;2024-07-09 03:01:32
125873515;2024-07-08;1929;195;13;426;17;13:30;20:00;2024-07-09 03:01:33
125873515;2024-07-08;3815;195;13;426;15;13:30;20:00;2024-07-09 03:01:33
125873515;2024-07-08;3891;195;13;426;20;13:30;20:00;2024-07-09 03:01:34
125873515;2024-07-08;2293;165;11;363;19;07:00;13:00;2024-07-09 03:01:34
125873515;2024-07-08;2014;195;13;426;18;13:30;20:00;2024-07-09 03:01:35
125873515;2024-07-08;2076;180;12;426;18;07:00;13:30;2024-07-09 03:01:36
125873515;2024-07-08;4047;510;34;490;48;10:20;20:00;2024-07-09 03:01:36
125873515;2024-07-08;4130;240;16;396;26;13:30;20:00;2024-07-09 03:01:37
125873515;2024-07-08;2532;45;3;75;6;07:00;16:10;2024-07-09 03:01:37
125873515;2024-07-08;4630;270;18;396;25;07:00;13:30;2024-07-09 03:01:38
125873515;2024-07-08;4679;225;15;396;23;07:00;13:30;2024-07-09 03:01:39
125873515;2024-07-08;4642;315;21;396;25;07:00;13:30;2024-07-09 03:01:40
125873515;2024-07-08;3444;225;15;396;19;12:00;18:30;2024-07-09 03:01:40
125873515;2024-07-08;4730;360;24;433;29;07:00;14:10;2024-07-09 03:01:40
125873515;2024-07-08;4868;165;11;270;19;15:30;20:00;2024-07-09 03:01:41
125873515;2024-07-08;3781;225;15;396;29;13:30;20:00;2024-07-09 03:01:41
125873515;2024-07-08;4896;225;15;396;26;13:30;20:00;2024-07-09 03:01:42
125873515;2024-07-08;4552;165;11;198;14;09:00;12:00;2024-07-09 03:01:42
