Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-01;2487;255;17;285;26;12:10;20:00;2026-04-02 03:00:59
125873515;2026-04-01;2711;240;16;291;26;08:00;14:30;2026-04-02 03:01:00
125873515;2026-04-01;2455;195;13;360;19;10:30;20:00;2026-04-02 03:01:01
125873515;2026-04-01;3987;240;16;340;24;07:00;14:30;2026-04-02 03:01:01
125873515;2026-04-01;2032;225;15;291;23;07:00;13:30;2026-04-02 03:01:02
125873515;2026-04-01;2579;360;24;396;32;11:45;20:00;2026-04-02 03:01:02
125873515;2026-04-01;2250;225;15;291;22;07:00;13:30;2026-04-02 03:01:03
125873515;2026-04-01;2225;195;13;276;19;12:30;19:00;2026-04-02 03:01:03
125873515;2026-04-01;2504;195;13;136;18;13:50;16:30;2026-04-02 03:01:03
125873515;2026-04-01;1949;285;19;300;28;07:00;14:30;2026-04-02 03:01:04
125873515;2026-04-01;1956;270;18;290;28;07:00;16:30;2026-04-02 03:01:04
125873515;2026-04-01;2259;255;17;291;25;07:00;13:30;2026-04-02 03:01:04
125873515;2026-04-01;2255;90;6;156;16;14:00;17:00;2026-04-02 03:01:05
125873515;2026-04-01;2063;150;10;291;15;07:00;13:30;2026-04-02 03:01:05
125873515;2026-04-01;2298;270;18;321;37;07:00;14:30;2026-04-02 03:01:06
125873515;2026-04-01;2312;225;15;261;23;14:00;20:00;2026-04-02 03:01:07
125873515;2026-04-01;2468;210;14;276;31;13:30;20:00;2026-04-02 03:01:07
125873515;2026-04-01;2599;300;20;256;31;13:20;20:00;2026-04-02 03:01:08
125873515;2026-04-01;3435;345;23;425;32;07:00;15:45;2026-04-02 03:01:08
125873515;2026-04-01;2311;240;16;271;22;13:30;20:00;2026-04-02 03:01:09
125873515;2026-04-01;3045;240;16;271;24;13:30;20:00;2026-04-02 03:01:09
125873515;2026-04-01;2257;210;14;276;21;13:30;20:00;2026-04-02 03:01:09
125873515;2026-04-01;2484;240;16;300;22;07:00;14:30;2026-04-02 03:01:10
125873515;2026-04-01;2071;225;15;291;20;07:00;13:30;2026-04-02 03:01:10
125873515;2026-04-01;2009;255;17;311;26;07:00;14:45;2026-04-02 03:01:11
125873515;2026-04-01;3134;270;18;302;24;07:00;14:00;2026-04-02 03:01:11
125873515;2026-04-01;2299;150;10;180;13;13:30;18:00;2026-04-02 03:01:12
125873515;2026-04-01;2080;210;14;276;21;13:30;20:00;2026-04-02 03:01:12
125873515;2026-04-01;4145;255;17;300;23;07:00;14:30;2026-04-02 03:01:12
125873515;2026-04-01;2254;195;13;291;24;07:00;13:30;2026-04-02 03:01:13
125873515;2026-04-01;3903;225;15;271;23;13:30;20:00;2026-04-02 03:01:13
125873515;2026-04-01;3967;270;18;300;33;07:00;14:30;2026-04-02 03:01:13
125873515;2026-04-01;2043;210;14;276;23;13:30;20:00;2026-04-02 03:01:14
125873515;2026-04-01;2053;225;15;291;25;07:00;13:30;2026-04-02 03:01:15
125873515;2026-04-01;2077;210;14;276;21;13:30;20:00;2026-04-02 03:01:15
125873515;2026-04-01;2294;225;15;271;23;13:30;20:00;2026-04-02 03:01:15
125873515;2026-04-01;2698;165;11;351;13;13:30;20:00;2026-04-02 03:01:16
125873515;2026-04-01;2029;180;12;351;12;13:30;20:00;2026-04-02 03:01:16
125873515;2026-04-01;3623;105;7;217;9;13:30;18:30;2026-04-02 03:01:17
125873515;2026-04-01;2037;240;16;336;23;07:00;13:30;2026-04-02 03:01:17
125873515;2026-04-01;1929;225;15;271;18;07:00;13:30;2026-04-02 03:01:18
125873515;2026-04-01;2287;135;9;336;11;07:00;13:30;2026-04-02 03:01:18
125873515;2026-04-01;3815;120;8;336;11;07:00;13:30;2026-04-02 03:01:18
125873515;2026-04-01;2536;105;7;261;10;07:00;13:30;2026-04-02 03:01:19
125873515;2026-04-01;3891;75;5;271;5;07:00;13:30;2026-04-02 03:01:19
125873515;2026-04-01;2293;225;15;271;22;13:30;20:00;2026-04-02 03:01:20
125873515;2026-04-01;2295;180;12;351;13;13:30;20:00;2026-04-02 03:01:20
125873515;2026-04-01;4321;165;11;271;15;07:00;13:30;2026-04-02 03:01:21
125873515;2026-04-01;4047;405;27;385;36;07:00;16:40;2026-04-02 03:01:21
125873515;2026-04-01;4130;240;16;271;25;07:00;13:30;2026-04-02 03:01:22
125873515;2026-04-01;4366;105;7;168;10;16:00;19:00;2026-04-02 03:01:22
125873515;2026-04-01;2532;30;2;60;4;07:00;16:45;2026-04-02 03:01:22
