Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-29;2487;270;18;250;21;12:20;20:00;2021-06-30 03:00:55
125873515;2021-06-29;2711;435;29;370;37;13:50;20:00;2021-06-30 03:00:55
125873515;2021-06-29;1919;285;19;390;27;13:05;20:00;2021-06-30 03:00:55
125873515;2021-06-29;3686;135;9;370;37;07:00;13:35;2021-06-30 03:00:56
125873515;2021-06-29;2455;285;19;350;28;13:50;20:00;2021-06-30 03:00:56
125873515;2021-06-29;1920;480;32;440;39;07:00;15:00;2021-06-30 03:00:56
125873515;2021-06-29;3784;540;36;444;46;10:10;20:00;2021-06-30 03:00:57
125873515;2021-06-29;2528;135;9;165;15;07:00;09:45;2021-06-30 03:00:57
125873515;2021-06-29;3987;510;34;440;46;12:00;20:00;2021-06-30 03:00:58
125873515;2021-06-29;2032;300;20;350;40;13:50;20:00;2021-06-30 03:00:58
125873515;2021-06-29;2489;345;23;350;33;13:50;20:00;2021-06-30 03:00:59
125873515;2021-06-29;2250;330;22;370;35;07:00;13:35;2021-06-30 03:00:59
125873515;2021-06-29;3422;285;19;350;28;13:50;20:00;2021-06-30 03:01:00
125873515;2021-06-29;1949;420;28;410;39;07:00;14:25;2021-06-30 03:01:01
125873515;2021-06-29;1956;195;13;420;35;12:30;20:00;2021-06-30 03:01:01
125873515;2021-06-29;1962;330;22;350;31;13:50;20:00;2021-06-30 03:01:02
125873515;2021-06-29;3308;360;24;343;33;12:27;20:00;2021-06-30 03:01:02
125873515;2021-06-29;2255;180;12;250;24;07:00;11:10;2021-06-30 03:01:03
125873515;2021-06-29;2976;285;19;370;31;07:00;13:35;2021-06-30 03:01:03
125873515;2021-06-29;2063;255;17;370;28;07:00;13:35;2021-06-30 03:01:03
125873515;2021-06-29;2312;465;31;475;49;07:00;15:35;2021-06-30 03:01:04
125873515;2021-06-29;3435;360;24;350;37;13:50;20:00;2021-06-30 03:01:05
125873515;2021-06-29;3470;375;25;350;39;13:50;20:00;2021-06-30 03:01:06
125873515;2021-06-29;2311;300;20;370;31;07:00;13:35;2021-06-30 03:01:06
125873515;2021-06-29;3045;300;20;360;28;13:40;20:00;2021-06-30 03:01:06
125873515;2021-06-29;2257;360;24;410;36;12:40;20:00;2021-06-30 03:01:07
125873515;2021-06-29;2484;330;22;360;35;07:00;13:35;2021-06-30 03:01:08
125873515;2021-06-29;2251;360;24;440;38;12:00;20:00;2021-06-30 03:01:09
125873515;2021-06-29;2080;330;22;370;33;13:50;20:00;2021-06-30 03:01:10
125873515;2021-06-29;3448;390;26;370;50;07:00;13:35;2021-06-30 03:01:11
125873515;2021-06-29;3903;270;18;350;33;13:50;20:00;2021-06-30 03:01:11
125873515;2021-06-29;2771;330;22;380;34;07:00;13:35;2021-06-30 03:01:12
125873515;2021-06-29;2495;255;17;360;30;13:50;20:00;2021-06-30 03:01:12
125873515;2021-06-29;2039;510;34;350;43;13:50;20:00;2021-06-30 03:01:13
125873515;2021-06-29;2043;330;22;350;30;13:50;20:00;2021-06-30 03:01:13
125873515;2021-06-29;1973;255;17;370;28;07:00;13:35;2021-06-30 03:01:14
125873515;2021-06-29;4091;150;10;200;13;07:00;10:00;2021-06-30 03:01:15
125873515;2021-06-29;2294;270;18;370;35;07:00;13:35;2021-06-30 03:01:16
125873515;2021-06-29;2029;300;20;370;32;13:50;20:00;2021-06-30 03:01:16
125873515;2021-06-29;1929;270;18;370;27;07:00;13:35;2021-06-30 03:01:17
125873515;2021-06-29;2287;435;29;370;34;07:00;13:35;2021-06-30 03:01:18
125873515;2021-06-29;2536;240;16;350;19;13:50;20:00;2021-06-30 03:01:18
125873515;2021-06-29;3891;255;17;514;24;07:00;13:35;2021-06-30 03:01:19
125873515;2021-06-29;2014;300;20;370;29;07:00;13:35;2021-06-30 03:01:19
125873515;2021-06-29;3805;300;20;350;26;13:50;20:00;2021-06-30 03:01:20
125873515;2021-06-29;2295;270;18;370;25;13:50;20:00;2021-06-30 03:01:20
125873515;2021-06-29;4321;255;17;370;26;07:00;13:35;2021-06-30 03:01:21
125873515;2021-06-29;4047;330;22;464;37;07:00;16:40;2021-06-30 03:01:21
125873515;2021-06-29;4130;105;7;370;37;07:00;13:35;2021-06-30 03:01:22
125873515;2021-06-29;2532;60;4;65;8;07:10;14:40;2021-06-30 03:01:23
125873515;2021-06-29;4400;120;8;190;10;16:00;19:00;2021-06-30 03:01:23
