Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-28;2487;360;24;290;25;07:00;14:20;2021-04-29 03:01:18
125873515;2021-04-28;2711;525;35;370;44;13:50;20:00;2021-04-29 03:01:19
125873515;2021-04-28;1919;315;21;375;27;07:00;13:55;2021-04-29 03:01:19
125873515;2021-04-28;3686;390;26;370;36;07:00;13:35;2021-04-29 03:01:20
125873515;2021-04-28;2455;255;17;370;30;07:00;13:35;2021-04-29 03:01:20
125873515;2021-04-28;1920;450;30;450;51;12:05;20:00;2021-04-29 03:01:20
125873515;2021-04-28;3784;210;14;474;48;07:00;16:50;2021-04-29 03:01:21
125873515;2021-04-28;2528;120;8;190;19;13:50;16:30;2021-04-29 03:01:21
125873515;2021-04-28;2282;390;26;350;37;13:50;20:00;2021-04-29 03:01:21
125873515;2021-04-28;3987;480;32;490;43;07:00;15:30;2021-04-29 03:01:22
125873515;2021-04-28;2032;405;27;370;40;07:00;13:35;2021-04-29 03:01:23
125873515;2021-04-28;2489;300;20;370;28;07:00;13:35;2021-04-29 03:01:23
125873515;2021-04-28;2250;285;19;350;29;13:50;20:00;2021-04-29 03:01:24
125873515;2021-04-28;2225;270;18;350;28;12:50;19:00;2021-04-29 03:01:24
125873515;2021-04-28;3422;285;19;370;29;07:00;13:35;2021-04-29 03:01:24
125873515;2021-04-28;2483;240;16;375;32;07:00;13:35;2021-04-29 03:01:24
125873515;2021-04-28;2504;225;15;140;17;13:50;16:10;2021-04-29 03:01:25
125873515;2021-04-28;1949;390;26;430;31;12:30;20:00;2021-04-29 03:01:25
125873515;2021-04-28;1956;315;21;440;28;07:00;15:55;2021-04-29 03:01:25
125873515;2021-04-28;2259;225;15;350;32;13:50;20:00;2021-04-29 03:01:26
125873515;2021-04-28;1962;270;18;370;25;07:00;13:35;2021-04-29 03:01:26
125873515;2021-04-28;3308;360;24;370;36;07:00;13:35;2021-04-29 03:01:26
125873515;2021-04-28;2255;165;11;190;18;14:00;17:00;2021-04-29 03:01:27
