Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-29;2487;360;24;350;31;12:20;20:00;2021-03-30 03:01:20
125873515;2021-03-29;2711;330;22;390;42;07:00;13:35;2021-03-30 03:01:21
125873515;2021-03-29;1919;330;22;390;31;13:05;20:00;2021-03-30 03:01:21
125873515;2021-03-29;3686;375;25;360;37;13:50;20:00;2021-03-30 03:01:21
125873515;2021-03-29;2455;345;23;350;31;13:50;20:00;2021-03-30 03:01:22
125873515;2021-03-29;1920;615;41;440;51;07:00;15:00;2021-03-30 03:01:22
125873515;2021-03-29;3784;315;21;444;47;10:10;20:00;2021-03-30 03:01:22
125873515;2021-03-29;2528;120;8;190;17;13:50;16:30;2021-03-30 03:01:23
125873515;2021-03-29;2282;270;18;370;31;07:00;13:35;2021-03-30 03:01:23
125873515;2021-03-29;3987;435;29;490;40;07:00;15:30;2021-03-30 03:01:23
125873515;2021-03-29;2032;420;28;350;37;13:50;20:00;2021-03-30 03:01:24
125873515;2021-03-29;2579;315;21;390;40;13:20;20:00;2021-03-30 03:01:24
125873515;2021-03-29;2489;300;20;350;28;13:50;20:00;2021-03-30 03:01:24
125873515;2021-03-29;2250;270;18;370;27;07:00;13:35;2021-03-30 03:01:24
125873515;2021-03-29;2225;270;18;380;31;08:00;14:35;2021-03-30 03:01:25
125873515;2021-03-29;3422;360;24;350;31;13:50;20:00;2021-03-30 03:01:25
125873515;2021-03-29;2483;480;32;360;38;13:40;20:00;2021-03-30 03:01:25
125873515;2021-03-29;2504;210;14;170;21;07:00;09:50;2021-03-30 03:01:26
125873515;2021-03-29;1949;405;27;410;33;07:00;14:25;2021-03-30 03:01:26
125873515;2021-03-29;1956;360;24;440;34;07:00;15:55;2021-03-30 03:01:26
125873515;2021-03-29;2259;240;16;375;32;07:00;13:35;2021-03-30 03:01:27
125873515;2021-03-29;1962;330;22;350;31;13:50;20:00;2021-03-30 03:01:27
125873515;2021-03-29;3308;330;22;340;29;13:50;20:00;2021-03-30 03:01:27
125873515;2021-03-29;2255;225;15;245;21;07:00;11:10;2021-03-30 03:01:28
125873515;2021-03-29;2976;255;17;370;29;07:00;13:35;2021-03-30 03:01:28
125873515;2021-03-29;2063;270;18;370;26;07:00;13:35;2021-03-30 03:01:28
125873515;2021-03-29;2298;630;42;430;51;07:00;15:00;2021-03-30 03:01:29
125873515;2021-03-29;2312;390;26;360;40;13:40;20:00;2021-03-30 03:01:29
125873515;2021-03-29;2468;660;44;350;52;13:50;20:00;2021-03-30 03:01:29
125873515;2021-03-29;2599;300;20;390;32;13:10;20:00;2021-03-30 03:01:30
125873515;2021-03-29;3435;375;25;350;34;13:50;20:00;2021-03-30 03:01:30
125873515;2021-03-29;3470;360;24;370;33;07:00;13:35;2021-03-30 03:01:31
125873515;2021-03-29;2258;300;20;370;41;07:00;13:35;2021-03-30 03:01:31
125873515;2021-03-29;3045;345;23;360;33;13:40;20:00;2021-03-30 03:01:32
125873515;2021-03-29;2257;270;18;410;35;12:40;20:00;2021-03-30 03:01:32
125873515;2021-03-29;2486;480;32;414;38;07:00;14:25;2021-03-30 03:01:33
125873515;2021-03-29;2484;240;16;370;27;07:00;13:35;2021-03-30 03:01:33
125873515;2021-03-29;2071;105;7;370;34;07:00;13:35;2021-03-30 03:01:33
125873515;2021-03-29;2009;330;22;440;30;07:00;14:45;2021-03-30 03:01:34
125873515;2021-03-29;2249;405;27;350;43;13:50;20:00;2021-03-30 03:01:34
125873515;2021-03-29;2251;435;29;440;41;12:00;20:00;2021-03-30 03:01:34
125873515;2021-03-29;3134;285;19;370;34;07:00;13:35;2021-03-30 03:01:34
125873515;2021-03-29;2299;330;22;370;39;07:00;13:35;2021-03-30 03:01:35
125873515;2021-03-29;2080;345;23;370;32;13:50;20:00;2021-03-30 03:01:35
125873515;2021-03-29;4145;255;17;370;31;07:00;13:35;2021-03-30 03:01:35
125873515;2021-03-29;2254;360;24;370;30;07:00;13:35;2021-03-30 03:01:36
125873515;2021-03-29;3701;285;19;449;41;12:15;20:00;2021-03-30 03:01:36
125873515;2021-03-29;3448;420;28;370;49;07:00;13:35;2021-03-30 03:01:36
125873515;2021-03-29;3967;495;33;430;44;07:00;15:00;2021-03-30 03:01:37
125873515;2021-03-29;2771;255;17;370;27;07:00;13:35;2021-03-30 03:01:37
125873515;2021-03-29;2495;300;20;360;31;13:50;20:00;2021-03-30 03:01:38
125873515;2021-03-29;2039;405;27;350;36;13:50;20:00;2021-03-30 03:01:38
125873515;2021-03-29;2043;390;26;350;36;13:50;20:00;2021-03-30 03:01:38
125873515;2021-03-29;2365;330;22;380;30;13:00;20:00;2021-03-30 03:01:39
125873515;2021-03-29;2053;285;19;370;32;07:00;13:35;2021-03-30 03:01:39
125873515;2021-03-29;1973;315;21;370;29;07:00;13:35;2021-03-30 03:01:39
125873515;2021-03-29;2064;345;23;370;30;07:00;13:35;2021-03-30 03:01:40
125873515;2021-03-29;2077;435;29;350;37;13:50;20:00;2021-03-30 03:01:40
125873515;2021-03-29;4091;150;10;200;15;07:00;10:00;2021-03-30 03:01:40
125873515;2021-03-29;2294;315;21;370;30;07:00;13:35;2021-03-30 03:01:41
125873515;2021-03-29;2698;285;19;350;21;13:50;20:00;2021-03-30 03:01:42
125873515;2021-03-29;2029;285;19;370;25;13:50;20:00;2021-03-30 03:01:42
125873515;2021-03-29;3623;270;18;350;23;13:50;20:00;2021-03-30 03:01:42
125873515;2021-03-29;2037;255;17;370;22;07:00;13:35;2021-03-30 03:01:43
125873515;2021-03-29;2287;240;16;370;18;07:00;13:35;2021-03-30 03:01:43
125873515;2021-03-29;3815;285;19;350;25;13:50;20:00;2021-03-30 03:01:44
125873515;2021-03-29;2536;165;11;370;11;07:00;13:35;2021-03-30 03:01:44
125873515;2021-03-29;3891;105;7;514;11;07:00;13:35;2021-03-30 03:01:44
125873515;2021-03-29;2273;210;14;350;15;13:50;20:00;2021-03-30 03:01:45
125873515;2021-03-29;2293;255;17;340;21;07:00;13:05;2021-03-30 03:01:45
125873515;2021-03-29;2014;165;11;370;11;07:00;13:35;2021-03-30 03:01:45
125873515;2021-03-29;3805;285;19;350;22;13:50;20:00;2021-03-30 03:01:45
125873515;2021-03-29;2295;270;18;350;21;13:50;20:00;2021-03-30 03:01:46
125873515;2021-03-29;2076;285;19;390;22;07:00;13:35;2021-03-30 03:01:46
125873515;2021-03-29;4321;195;13;370;22;07:00;13:35;2021-03-30 03:01:46
125873515;2021-03-29;4047;465;31;464;49;07:00;16:40;2021-03-30 03:01:47
125873515;2021-03-29;4130;270;18;370;35;07:00;13:35;2021-03-30 03:01:47
125873515;2021-03-29;4129;480;32;444;43;10:20;20:00;2021-03-30 03:01:47
125873515;2021-03-29;4366;390;26;350;35;13:50;20:00;2021-03-30 03:01:48
125873515;2021-03-29;2532;30;2;65;3;07:10;14:40;2021-03-30 03:01:48
125873515;2021-03-29;4400;15;1;190;1;10:00;13:00;2021-03-30 03:01:48
