Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-17;2487;255;17;380;19;13:30;20:00;2025-11-18 03:01:11
125873515;2025-11-17;2711;225;15;366;29;07:00;13:30;2025-11-18 03:01:11
125873515;2025-11-17;1919;165;11;282;15;15:00;20:00;2025-11-18 03:01:11
125873515;2025-11-17;3686;270;18;366;26;13:30;20:00;2025-11-18 03:01:12
125873515;2025-11-17;2455;210;14;366;18;13:30;20:00;2025-11-18 03:01:12
125873515;2025-11-17;3987;240;16;415;21;07:00;14:30;2025-11-18 03:01:12
125873515;2025-11-17;2032;255;17;366;29;07:00;13:30;2025-11-18 03:01:13
125873515;2025-11-17;2579;330;22;471;29;11:45;20:00;2025-11-18 03:01:13
125873515;2025-11-17;2489;60;4;216;8;14:10;17:40;2025-11-18 03:01:13
125873515;2025-11-17;2250;225;15;366;19;07:00;13:30;2025-11-18 03:01:14
125873515;2025-11-17;2225;240;16;366;22;08:00;14:30;2025-11-18 03:01:14
125873515;2025-11-17;2504;150;10;176;25;07:00;09:50;2025-11-18 03:01:15
125873515;2025-11-17;1949;225;15;411;20;07:00;14:45;2025-11-18 03:01:15
125873515;2025-11-17;1956;210;14;390;17;07:00;15:30;2025-11-18 03:01:15
125873515;2025-11-17;2255;135;9;256;19;07:00;11:10;2025-11-18 03:01:16
125873515;2025-11-17;2298;225;15;391;29;07:00;14:30;2025-11-18 03:01:17
125873515;2025-11-17;2312;225;15;345;26;14:05;20:00;2025-11-18 03:01:17
125873515;2025-11-17;2468;330;22;366;44;13:30;20:00;2025-11-18 03:01:18
125873515;2025-11-17;2599;180;12;421;16;13:30;20:00;2025-11-18 03:01:18
125873515;2025-11-17;3435;330;22;500;31;07:00;15:45;2025-11-18 03:01:18
125873515;2025-11-17;3045;195;13;346;18;13:30;20:00;2025-11-18 03:01:19
125873515;2025-11-17;2257;210;14;366;27;13:30;20:00;2025-11-18 03:01:19
125873515;2025-11-17;2486;195;13;336;15;07:00;13:30;2025-11-18 03:01:20
