Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-13;2487;360;24;406;30;12:20;20:00;2025-03-14 03:01:08
125873515;2025-03-13;1919;195;13;243;15;16:00;19:30;2025-03-14 03:01:09
125873515;2025-03-13;3686;390;26;510;40;10:00;20:00;2025-03-14 03:01:09
125873515;2025-03-13;2455;210;14;396;22;13:30;20:00;2025-03-14 03:01:10
125873515;2025-03-13;3987;285;19;480;29;12:00;20:00;2025-03-14 03:01:11
125873515;2025-03-13;2032;270;18;396;30;07:00;13:30;2025-03-14 03:01:11
125873515;2025-03-13;2579;345;23;501;30;11:45;20:00;2025-03-14 03:01:12
125873515;2025-03-13;2489;150;10;246;12;14:10;17:40;2025-03-14 03:01:12
125873515;2025-03-13;2250;240;16;396;20;07:00;13:30;2025-03-14 03:01:12
125873515;2025-03-13;2225;255;17;396;28;08:00;14:30;2025-03-14 03:01:13
125873515;2025-03-13;1956;255;17;390;25;12:30;20:00;2025-03-14 03:01:14
125873515;2025-03-13;2259;210;14;373;21;07:00;14:37;2025-03-14 03:01:14
125873515;2025-03-13;2255;150;10;286;21;07:00;11:10;2025-03-14 03:01:15
125873515;2025-03-13;2063;225;15;396;20;07:00;13:30;2025-03-14 03:01:16
125873515;2025-03-13;2298;330;22;456;34;07:00;14:30;2025-03-14 03:01:16
125873515;2025-03-13;2312;270;18;396;27;07:00;13:30;2025-03-14 03:01:16
125873515;2025-03-13;2468;240;16;396;39;13:30;20:00;2025-03-14 03:01:17
125873515;2025-03-13;2599;225;15;546;22;14:00;20:00;2025-03-14 03:01:17
125873515;2025-03-13;3435;345;23;530;29;07:00;15:45;2025-03-14 03:01:18
125873515;2025-03-13;2311;270;18;366;28;07:00;13:00;2025-03-14 03:01:18
125873515;2025-03-13;3045;270;18;396;24;13:30;20:00;2025-03-14 03:01:18
125873515;2025-03-13;2257;210;14;306;29;14:30;20:00;2025-03-14 03:01:19
125873515;2025-03-13;2486;330;22;388;31;07:00;14:25;2025-03-14 03:01:19
125873515;2025-03-13;2484;255;17;396;22;07:00;14:30;2025-03-14 03:01:21
125873515;2025-03-13;2071;240;16;396;28;07:00;13:30;2025-03-14 03:01:22
125873515;2025-03-13;2009;285;19;411;26;07:00;14:45;2025-03-14 03:01:23
125873515;2025-03-13;3134;240;16;382;23;07:00;14:10;2025-03-14 03:01:23
125873515;2025-03-13;2299;270;18;330;24;07:00;13:30;2025-03-14 03:01:24
125873515;2025-03-13;4145;210;14;396;21;07:00;13:30;2025-03-14 03:01:26
125873515;2025-03-13;2254;240;16;396;27;07:00;13:30;2025-03-14 03:01:27
125873515;2025-03-13;3903;240;16;396;24;13:30;20:00;2025-03-14 03:01:27
125873515;2025-03-13;2771;240;16;396;23;07:00;13:30;2025-03-14 03:01:28
125873515;2025-03-13;2043;240;16;396;27;13:30;20:00;2025-03-14 03:01:29
125873515;2025-03-13;2365;285;19;363;29;14:00;20:00;2025-03-14 03:01:29
125873515;2025-03-13;2053;285;19;396;27;07:00;13:30;2025-03-14 03:01:30
125873515;2025-03-13;2077;225;15;396;27;13:30;20:00;2025-03-14 03:01:30
125873515;2025-03-13;2698;210;14;426;16;13:30;20:00;2025-03-14 03:01:31
125873515;2025-03-13;2029;225;15;426;16;13:30;20:00;2025-03-14 03:01:32
125873515;2025-03-13;3623;180;12;312;18;13:30;18:30;2025-03-14 03:01:32
125873515;2025-03-13;1929;210;14;426;17;07:00;13:30;2025-03-14 03:01:33
125873515;2025-03-13;2287;195;13;426;18;07:00;13:30;2025-03-14 03:01:33
125873515;2025-03-13;3815;180;12;426;13;07:00;13:30;2025-03-14 03:01:34
125873515;2025-03-13;2536;180;12;426;14;07:00;13:30;2025-03-14 03:01:34
125873515;2025-03-13;3891;210;14;426;16;07:00;13:30;2025-03-14 03:01:34
125873515;2025-03-13;2293;300;20;426;26;13:30;20:00;2025-03-14 03:01:35
125873515;2025-03-13;2014;225;15;426;19;07:00;13:30;2025-03-14 03:01:35
125873515;2025-03-13;3805;240;16;426;21;13:30;20:00;2025-03-14 03:01:36
125873515;2025-03-13;2295;240;16;426;17;13:30;20:00;2025-03-14 03:01:36
125873515;2025-03-13;2076;255;17;426;23;13:30;20:00;2025-03-14 03:01:36
125873515;2025-03-13;4321;90;6;426;10;07:00;13:30;2025-03-14 03:01:37
125873515;2025-03-13;4047;435;29;490;54;07:00;16:40;2025-03-14 03:01:37
125873515;2025-03-13;4130;105;7;396;13;07:00;13:30;2025-03-14 03:01:38
125873515;2025-03-13;4366;240;16;396;24;07:00;13:30;2025-03-14 03:01:38
125873515;2025-03-13;2532;45;3;75;7;07:00;16:10;2025-03-14 03:01:38
125873515;2025-03-13;3762;225;15;285;23;12:15;17:00;2025-03-14 03:01:39
125873515;2025-03-13;4630;255;17;306;31;14:30;20:00;2025-03-14 03:01:40
125873515;2025-03-13;3292;240;16;366;21;07:00;13:00;2025-03-14 03:01:40
125873515;2025-03-13;4679;105;7;366;15;14:00;20:00;2025-03-14 03:01:40
125873515;2025-03-13;4642;300;20;480;30;10:00;20:00;2025-03-14 03:01:41
125873515;2025-03-13;3444;240;16;396;20;07:45;14:15;2025-03-14 03:01:41
125873515;2025-03-13;4730;315;21;501;28;11:45;20:00;2025-03-14 03:01:42
125873515;2025-03-13;4868;255;17;453;30;07:00;15:15;2025-03-14 03:01:42
125873515;2025-03-13;3781;315;21;426;32;07:00;14:30;2025-03-14 03:01:42
