Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-21;2487;135;9;241;19;12:20;20:00;2023-11-22 03:01:40
125873515;2023-11-21;1919;30;2;243;16;16:00;19:30;2023-11-22 03:01:41
125873515;2023-11-21;3686;90;6;201;22;13:30;20:00;2023-11-22 03:01:41
125873515;2023-11-21;3784;90;6;305;21;10:10;20:00;2023-11-22 03:01:42
125873515;2023-11-21;3987;45;3;240;19;13:30;20:00;2023-11-22 03:01:42
125873515;2023-11-21;2032;75;5;201;37;13:30;20:00;2023-11-22 03:01:43
125873515;2023-11-21;2579;285;19;466;48;12:20;20:00;2023-11-22 03:01:43
125873515;2023-11-21;2489;30;2;126;9;14:00;17:00;2023-11-22 03:01:44
125873515;2023-11-21;2250;30;2;186;12;07:00;13:30;2023-11-22 03:01:44
125873515;2023-11-21;2225;0;0;186;9;08:00;14:30;2023-11-22 03:01:45
125873515;2023-11-21;2483;90;6;381;27;14:00;20:00;2023-11-22 03:01:46
125873515;2023-11-21;1956;75;5;225;23;12:30;20:00;2023-11-22 03:01:47
125873515;2023-11-21;2259;30;2;193;14;07:00;14:37;2023-11-22 03:01:47
125873515;2023-11-21;1962;15;1;93;7;15:00;18:00;2023-11-22 03:01:48
125873515;2023-11-21;2255;15;1;151;13;07:00;11:10;2023-11-22 03:01:49
125873515;2023-11-21;2063;30;2;186;12;07:00;13:30;2023-11-22 03:01:49
125873515;2023-11-21;2298;45;3;186;35;07:00;13:30;2023-11-22 03:01:50
125873515;2023-11-21;2468;165;11;201;34;13:30;20:00;2023-11-22 03:01:51
125873515;2023-11-21;2599;195;13;366;29;14:00;20:00;2023-11-22 03:01:52
125873515;2023-11-21;3435;150;10;240;25;07:00;15:00;2023-11-22 03:01:52
125873515;2023-11-21;3470;45;3;201;22;13:30;20:00;2023-11-22 03:01:53
125873515;2023-11-21;2311;210;14;366;32;07:00;13:00;2023-11-22 03:01:53
125873515;2023-11-21;3045;45;3;201;17;14:00;20:00;2023-11-22 03:01:53
125873515;2023-11-21;2257;30;2;211;32;13:05;20:00;2023-11-22 03:01:54
125873515;2023-11-21;2486;120;8;208;24;07:00;14:25;2023-11-22 03:01:54
125873515;2023-11-21;2484;45;3;186;17;07:00;13:00;2023-11-22 03:01:55
125873515;2023-11-21;2071;60;4;186;24;07:00;13:30;2023-11-22 03:01:55
125873515;2023-11-21;2009;105;7;411;28;07:00;14:45;2023-11-22 03:01:56
125873515;2023-11-21;3134;90;6;145;18;07:00;12:25;2023-11-22 03:01:56
125873515;2023-11-21;2299;75;5;180;21;07:00;13:30;2023-11-22 03:01:57
125873515;2023-11-21;2080;45;3;201;30;13:30;20:00;2023-11-22 03:01:57
125873515;2023-11-21;4145;75;5;186;14;07:00;13:00;2023-11-22 03:01:57
125873515;2023-11-21;2254;105;7;186;23;07:00;13:30;2023-11-22 03:01:58
125873515;2023-11-21;3701;120;8;246;26;12:15;20:00;2023-11-22 03:01:58
125873515;2023-11-21;3448;225;15;186;32;07:00;13:30;2023-11-22 03:01:59
125873515;2023-11-21;3903;120;8;201;22;14:00;20:00;2023-11-22 03:01:59
125873515;2023-11-21;3967;120;8;411;32;12:30;20:00;2023-11-22 03:02:00
125873515;2023-11-21;2771;30;2;156;10;07:00;13:00;2023-11-22 03:02:00
125873515;2023-11-21;2495;60;4;366;24;14:00;20:00;2023-11-22 03:02:01
125873515;2023-11-21;2039;75;5;201;21;13:30;20:00;2023-11-22 03:02:01
125873515;2023-11-21;2043;30;2;201;17;13:30;20:00;2023-11-22 03:02:02
125873515;2023-11-21;2365;45;3;198;20;14:00;20:00;2023-11-22 03:02:02
125873515;2023-11-21;2053;45;3;186;27;07:00;13:30;2023-11-22 03:02:03
125873515;2023-11-21;2077;60;4;201;22;13:30;20:00;2023-11-22 03:02:03
125873515;2023-11-21;4091;0;0;88;5;07:00;10:00;2023-11-22 03:02:03
125873515;2023-11-21;2294;105;7;546;32;07:00;13:00;2023-11-22 03:02:04
125873515;2023-11-21;2698;0;0;261;6;13:30;20:00;2023-11-22 03:02:04
125873515;2023-11-21;2029;15;1;261;16;13:30;20:00;2023-11-22 03:02:05
125873515;2023-11-21;3623;165;11;363;21;14:00;20:00;2023-11-22 03:02:05
125873515;2023-11-21;2037;30;2;261;18;07:00;13:30;2023-11-22 03:02:06
125873515;2023-11-21;1929;15;1;261;10;07:00;13:00;2023-11-22 03:02:06
125873515;2023-11-21;3815;15;1;261;8;07:00;13:30;2023-11-22 03:02:07
125873515;2023-11-21;2536;15;1;261;7;07:00;13:30;2023-11-22 03:02:08
125873515;2023-11-21;3891;45;3;261;17;07:00;13:30;2023-11-22 03:02:08
125873515;2023-11-21;2293;15;1;261;19;13:30;20:00;2023-11-22 03:02:09
125873515;2023-11-21;2014;0;0;261;5;07:00;13:30;2023-11-22 03:02:09
