Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-03;2487;480;32;375;47;13:35;20:00;2022-02-04 03:01:46
125873515;2022-02-03;2711;345;23;375;40;07:00;13:35;2022-02-04 03:01:47
125873515;2022-02-03;1919;360;24;410;37;13:05;20:00;2022-02-04 03:01:47
125873515;2022-02-03;3686;300;20;375;44;13:35;20:00;2022-02-04 03:01:48
125873515;2022-02-03;2455;345;23;375;35;13:35;20:00;2022-02-04 03:01:48
125873515;2022-02-03;3784;495;33;459;49;10:10;20:00;2022-02-04 03:01:49
125873515;2022-02-03;2528;135;9;180;17;07:00;09:45;2022-02-04 03:01:49
125873515;2022-02-03;3987;495;33;455;53;12:00;20:00;2022-02-04 03:01:50
125873515;2022-02-03;2032;450;30;375;40;13:35;20:00;2022-02-04 03:01:50
125873515;2022-02-03;2579;375;25;430;48;12:20;20:00;2022-02-04 03:01:51
125873515;2022-02-03;2489;360;24;380;42;13:35;20:00;2022-02-04 03:01:51
125873515;2022-02-03;2250;375;25;385;35;07:00;13:35;2022-02-04 03:01:52
125873515;2022-02-03;2225;300;20;395;32;08:00;14:35;2022-02-04 03:01:52
125873515;2022-02-03;3422;345;23;365;39;13:35;20:00;2022-02-04 03:01:52
125873515;2022-02-03;2483;330;22;380;50;13:35;20:00;2022-02-04 03:01:53
125873515;2022-02-03;2504;225;15;170;25;07:00;09:50;2022-02-04 03:01:53
125873515;2022-02-03;1949;390;26;435;53;07:00;14:25;2022-02-04 03:01:54
125873515;2022-02-03;1962;360;24;365;41;13:35;20:00;2022-02-04 03:01:55
125873515;2022-02-03;3308;270;18;393;38;12:27;20:00;2022-02-04 03:01:55
125873515;2022-02-03;2255;165;11;250;23;07:00;11:00;2022-02-04 03:01:56
125873515;2022-02-03;2976;330;22;385;35;07:00;13:35;2022-02-04 03:01:56
125873515;2022-02-03;2298;555;37;445;57;07:00;15:00;2022-02-04 03:01:57
125873515;2022-02-03;2312;390;26;375;41;07:00;13:35;2022-02-04 03:01:58
125873515;2022-02-03;2468;375;25;375;48;13:35;20:00;2022-02-04 03:01:58
125873515;2022-02-03;2530;105;7;210;16;10:00;13:00;2022-02-04 03:01:59
125873515;2022-02-03;2599;345;23;395;48;13:10;20:00;2022-02-04 03:01:59
125873515;2022-02-03;3435;330;22;450;44;12:30;20:00;2022-02-04 03:01:59
125873515;2022-02-03;3470;465;31;365;43;13:35;20:00;2022-02-04 03:02:00
125873515;2022-02-03;2311;345;23;385;43;07:00;13:35;2022-02-04 03:02:00
125873515;2022-02-03;3045;285;19;365;33;13:35;20:00;2022-02-04 03:02:01
125873515;2022-02-03;2257;465;31;475;54;11:00;20:00;2022-02-04 03:02:01
125873515;2022-02-03;2484;255;17;385;35;07:00;13:35;2022-02-04 03:02:02
125873515;2022-02-03;2071;330;22;385;39;07:00;13:35;2022-02-04 03:02:02
125873515;2022-02-03;2009;360;24;465;40;07:00;14:45;2022-02-04 03:02:03
125873515;2022-02-03;2299;345;23;385;35;07:00;13:35;2022-02-04 03:02:03
125873515;2022-02-03;2080;345;23;385;33;13:35;20:00;2022-02-04 03:02:05
125873515;2022-02-03;4145;255;17;385;34;07:00;13:35;2022-02-04 03:02:05
125873515;2022-02-03;2254;315;21;385;31;07:00;13:35;2022-02-04 03:02:06
125873515;2022-02-03;3701;525;35;465;51;07:00;14:45;2022-02-04 03:02:06
125873515;2022-02-03;3448;525;35;385;56;07:00;13:35;2022-02-04 03:02:06
125873515;2022-02-03;3903;300;20;365;46;13:35;20:00;2022-02-04 03:02:07
125873515;2022-02-03;3967;345;23;421;43;12:54;20:00;2022-02-04 03:02:07
125873515;2022-02-03;2771;240;16;385;29;07:00;13:35;2022-02-04 03:02:07
125873515;2022-02-03;2039;315;21;375;34;13:35;20:00;2022-02-04 03:02:08
125873515;2022-02-03;2043;630;42;375;54;13:35;20:00;2022-02-04 03:02:09
125873515;2022-02-03;2365;405;27;410;44;13:00;20:00;2022-02-04 03:02:09
125873515;2022-02-03;2053;375;25;385;40;07:00;13:35;2022-02-04 03:02:09
125873515;2022-02-03;1973;315;21;385;37;07:00;13:35;2022-02-04 03:02:10
125873515;2022-02-03;2064;285;19;385;34;07:00;13:35;2022-02-04 03:02:10
125873515;2022-02-03;2077;285;19;375;39;13:35;20:00;2022-02-04 03:02:11
125873515;2022-02-03;4091;150;10;210;15;07:00;10:00;2022-02-04 03:02:11
125873515;2022-02-03;2294;270;18;385;45;07:00;13:35;2022-02-04 03:02:11
125873515;2022-02-03;2698;420;28;365;39;13:35;20:00;2022-02-04 03:02:12
125873515;2022-02-03;2029;270;18;385;31;13:35;20:00;2022-02-04 03:02:12
125873515;2022-02-03;3623;360;24;365;44;13:35;20:00;2022-02-04 03:02:13
125873515;2022-02-03;1929;360;24;385;34;07:00;13:35;2022-02-04 03:02:14
125873515;2022-02-03;2287;405;27;385;39;07:00;13:35;2022-02-04 03:02:14
125873515;2022-02-03;3815;570;38;375;53;13:35;20:00;2022-02-04 03:02:15
125873515;2022-02-03;2536;255;17;385;25;07:00;13:35;2022-02-04 03:02:15
125873515;2022-02-03;3891;315;21;385;38;07:00;13:35;2022-02-04 03:02:16
125873515;2022-02-03;2293;435;29;365;39;13:35;20:00;2022-02-04 03:02:16
125873515;2022-02-03;2014;270;18;385;28;07:00;13:35;2022-02-04 03:02:17
125873515;2022-02-03;2076;390;26;385;39;13:35;20:00;2022-02-04 03:02:18
125873515;2022-02-03;4321;360;24;385;39;07:00;13:35;2022-02-04 03:02:18
125873515;2022-02-03;4047;255;17;479;55;07:00;16:40;2022-02-04 03:02:19
125873515;2022-02-03;4130;120;8;395;39;07:00;13:35;2022-02-04 03:02:19
125873515;2022-02-03;4366;300;20;385;32;07:00;13:35;2022-02-04 03:02:20
125873515;2022-02-03;2532;90;6;75;8;07:00;16:10;2022-02-04 03:02:20
125873515;2022-02-03;4400;105;7;190;9;12:00;15:00;2022-02-04 03:02:21
125873515;2022-02-03;4540;285;19;365;23;13:35;20:00;2022-02-04 03:02:21
125873515;2022-02-03;4480;495;33;360;45;07:00;13:35;2022-02-04 03:02:21
125873515;2022-02-03;4257;285;19;415;37;13:35;20:00;2022-02-04 03:02:22
125873515;2022-02-03;3762;240;16;267;23;12:05;15:35;2022-02-04 03:02:22
125873515;2022-02-03;4568;330;22;385;34;07:00;13:35;2022-02-04 03:02:22
