Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-07;2487;105;7;241;19;12:20;20:00;2023-11-08 03:01:49
125873515;2023-11-07;1919;60;4;123;11;16:00;19:30;2023-11-08 03:01:50
125873515;2023-11-07;3686;105;7;201;30;13:30;20:00;2023-11-08 03:01:50
125873515;2023-11-07;2455;45;3;216;18;13:30;20:00;2023-11-08 03:01:51
125873515;2023-11-07;3784;135;9;305;27;10:10;20:00;2023-11-08 03:01:51
125873515;2023-11-07;3987;45;3;240;22;13:30;20:00;2023-11-08 03:01:52
125873515;2023-11-07;2489;105;7;126;15;13:30;17:00;2023-11-08 03:01:53
125873515;2023-11-07;2250;30;2;186;16;07:00;13:30;2023-11-08 03:01:53
125873515;2023-11-07;2225;45;3;186;10;08:00;14:30;2023-11-08 03:01:54
125873515;2023-11-07;2483;135;9;381;37;13:30;20:00;2023-11-08 03:01:54
125873515;2023-11-07;2504;90;6;116;16;07:00;09:50;2023-11-08 03:01:55
125873515;2023-11-07;1949;165;11;261;27;07:00;14:45;2023-11-08 03:01:55
125873515;2023-11-07;1956;300;20;450;36;12:30;20:00;2023-11-08 03:01:55
125873515;2023-11-07;1962;45;3;93;8;15:00;18:00;2023-11-08 03:01:56
125873515;2023-11-07;3308;210;14;369;34;12:27;20:00;2023-11-08 03:01:57
125873515;2023-11-07;2255;15;1;151;18;07:00;11:10;2023-11-08 03:01:57
125873515;2023-11-07;2063;30;2;186;10;07:00;13:30;2023-11-08 03:01:58
125873515;2023-11-07;2298;60;4;186;33;07:00;13:30;2023-11-08 03:01:58
125873515;2023-11-07;2312;75;5;186;22;07:00;13:30;2023-11-08 03:01:59
125873515;2023-11-07;2468;120;8;201;22;13:30;20:00;2023-11-08 03:01:59
125873515;2023-11-07;2530;45;3;198;10;13:00;16:00;2023-11-08 03:01:59
125873515;2023-11-07;2599;105;7;221;25;13:10;20:00;2023-11-08 03:02:00
125873515;2023-11-07;3435;345;23;570;40;07:00;16:15;2023-11-08 03:02:00
125873515;2023-11-07;3470;45;3;201;20;13:30;20:00;2023-11-08 03:02:01
125873515;2023-11-07;2311;270;18;396;40;07:00;13:30;2023-11-08 03:02:01
125873515;2023-11-07;3045;90;6;201;20;13:30;20:00;2023-11-08 03:02:02
125873515;2023-11-07;2257;45;3;211;24;13:05;20:00;2023-11-08 03:02:02
125873515;2023-11-07;2486;60;4;238;17;07:00;14:25;2023-11-08 03:02:02
125873515;2023-11-07;2484;210;14;396;26;07:00;13:30;2023-11-08 03:02:03
125873515;2023-11-07;2071;45;3;186;21;07:00;13:30;2023-11-08 03:02:03
125873515;2023-11-07;3134;120;8;185;18;07:00;12:25;2023-11-08 03:02:04
125873515;2023-11-07;2299;75;5;180;23;07:00;13:30;2023-11-08 03:02:05
125873515;2023-11-07;4145;225;15;396;27;07:00;13:30;2023-11-08 03:02:05
125873515;2023-11-07;2254;240;16;396;38;07:00;13:30;2023-11-08 03:02:06
125873515;2023-11-07;3701;195;13;261;26;07:00;14:45;2023-11-08 03:02:06
125873515;2023-11-07;3448;195;13;186;31;07:00;13:30;2023-11-08 03:02:07
125873515;2023-11-07;3903;285;19;396;33;13:30;20:00;2023-11-08 03:02:07
125873515;2023-11-07;3967;180;12;441;35;12:30;20:00;2023-11-08 03:02:08
125873515;2023-11-07;2771;75;5;396;20;07:00;13:30;2023-11-08 03:02:08
125873515;2023-11-07;2495;105;7;201;21;13:30;20:00;2023-11-08 03:02:08
125873515;2023-11-07;2039;105;7;201;30;13:30;20:00;2023-11-08 03:02:09
125873515;2023-11-07;2043;30;2;201;23;13:30;20:00;2023-11-08 03:02:09
125873515;2023-11-07;2365;105;7;228;23;13:00;20:00;2023-11-08 03:02:10
125873515;2023-11-07;2053;60;4;186;27;07:00;13:30;2023-11-08 03:02:10
125873515;2023-11-07;2077;30;2;201;23;13:30;20:00;2023-11-08 03:02:11
125873515;2023-11-07;4091;30;2;88;7;07:00;10:00;2023-11-08 03:02:11
125873515;2023-11-07;2294;90;6;186;14;07:00;13:30;2023-11-08 03:02:11
125873515;2023-11-07;2698;0;0;261;7;13:30;20:00;2023-11-08 03:02:12
125873515;2023-11-07;2029;15;1;261;10;13:30;20:00;2023-11-08 03:02:12
125873515;2023-11-07;3623;45;3;426;21;13:30;20:00;2023-11-08 03:02:13
125873515;2023-11-07;2037;30;2;261;15;07:00;13:30;2023-11-08 03:02:13
125873515;2023-11-07;1929;15;1;261;10;07:00;13:30;2023-11-08 03:02:14
125873515;2023-11-07;2287;75;5;261;10;07:00;13:30;2023-11-08 03:02:14
125873515;2023-11-07;3815;0;0;261;9;07:00;13:30;2023-11-08 03:02:14
125873515;2023-11-07;2536;15;1;261;4;07:00;13:30;2023-11-08 03:02:15
125873515;2023-11-07;3891;45;3;261;8;07:00;13:30;2023-11-08 03:02:15
125873515;2023-11-07;2293;75;5;261;18;13:30;20:00;2023-11-08 03:02:16
125873515;2023-11-07;2014;15;1;261;7;07:00;13:30;2023-11-08 03:02:16
125873515;2023-11-07;3805;0;0;261;10;13:30;20:00;2023-11-08 03:02:17
125873515;2023-11-07;2295;45;3;261;8;13:30;20:00;2023-11-08 03:02:17
125873515;2023-11-07;2076;0;0;261;16;13:30;20:00;2023-11-08 03:02:17
125873515;2023-11-07;4321;105;7;261;16;07:00;13:30;2023-11-08 03:02:18
125873515;2023-11-07;4047;180;12;280;24;07:00;16:40;2023-11-08 03:02:18
125873515;2023-11-07;4130;45;3;186;18;07:00;13:30;2023-11-08 03:02:19
125873515;2023-11-07;4366;30;2;186;8;07:00;13:30;2023-11-08 03:02:19
125873515;2023-11-07;2532;75;5;75;9;07:00;16:10;2023-11-08 03:02:20
125873515;2023-11-07;4540;15;1;261;10;13:30;20:00;2023-11-08 03:02:20
125873515;2023-11-07;3762;15;1;128;7;07:00;15:05;2023-11-08 03:02:20
125873515;2023-11-07;4630;90;6;201;27;13:30;20:00;2023-11-08 03:02:21
125873515;2023-11-07;3292;15;1;186;15;07:00;13:30;2023-11-08 03:02:21
125873515;2023-11-07;4679;60;4;216;23;13:30;20:00;2023-11-08 03:02:22
125873515;2023-11-07;3662;105;7;280;21;07:00;16:40;2023-11-08 03:02:22
125873515;2023-11-07;4614;105;7;186;23;07:00;13:30;2023-11-08 03:02:23
125873515;2023-11-07;4642;30;2;201;13;13:30;20:00;2023-11-08 03:02:23
125873515;2023-11-07;3444;30;2;186;11;07:45;14:15;2023-11-08 03:02:23
125873515;2023-11-07;4730;165;11;231;24;12:30;20:00;2023-11-08 03:02:24
125873515;2023-11-07;4776;45;3;189;13;08:30;14:10;2023-11-08 03:02:24
125873515;2023-11-07;3781;30;2;130;15;07:00;11:25;2023-11-08 03:02:25
