Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-25;2487;300;20;375;32;13:35;20:00;2022-04-26 03:02:00
125873515;2022-04-25;2711;90;6;385;36;07:00;13:35;2022-04-26 03:02:01
125873515;2022-04-25;1919;330;22;410;35;13:05;20:00;2022-04-26 03:02:01
125873515;2022-04-25;1920;420;28;465;40;07:00;15:00;2022-04-26 03:02:02
125873515;2022-04-25;3784;525;35;459;48;10:10;20:00;2022-04-26 03:02:03
125873515;2022-04-25;2528;105;7;190;14;13:50;16:30;2022-04-26 03:02:03
125873515;2022-04-25;2282;315;21;385;34;07:00;13:35;2022-04-26 03:02:03
125873515;2022-04-25;3987;375;25;490;34;07:00;15:30;2022-04-26 03:02:04
125873515;2022-04-25;2032;480;32;375;41;13:35;20:00;2022-04-26 03:02:04
125873515;2022-04-25;2579;345;23;485;41;07:00;15:40;2022-04-26 03:02:05
125873515;2022-04-25;2489;285;19;380;30;13:35;20:00;2022-04-26 03:02:06
125873515;2022-04-25;2250;315;21;385;27;07:00;13:35;2022-04-26 03:02:06
125873515;2022-04-25;2225;255;17;395;27;08:00;14:35;2022-04-26 03:02:07
125873515;2022-04-25;3422;315;21;365;33;13:35;20:00;2022-04-26 03:02:07
125873515;2022-04-25;2483;450;30;370;42;13:35;20:00;2022-04-26 03:02:08
125873515;2022-04-25;2504;150;10;170;13;07:00;09:50;2022-04-26 03:02:08
125873515;2022-04-25;1949;285;19;305;26;07:00;14:25;2022-04-26 03:02:08
125873515;2022-04-25;1956;300;20;440;33;07:00;15:55;2022-04-26 03:02:09
125873515;2022-04-25;2259;315;21;385;27;07:00;13:35;2022-04-26 03:02:09
125873515;2022-04-25;3308;270;18;370;31;13:35;20:00;2022-04-26 03:02:10
125873515;2022-04-25;2255;120;8;250;16;07:00;11:00;2022-04-26 03:02:10
125873515;2022-04-25;2976;225;15;385;26;07:00;13:35;2022-04-26 03:02:11
125873515;2022-04-25;2063;225;15;385;21;07:00;13:35;2022-04-26 03:02:11
125873515;2022-04-25;2298;375;25;445;43;07:00;15:00;2022-04-26 03:02:12
125873515;2022-04-25;2312;285;19;310;28;14:30;20:00;2022-04-26 03:02:12
125873515;2022-04-25;2468;600;40;375;49;13:35;20:00;2022-04-26 03:02:13
