Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-10;1919;150;10;243;15;07:00;10:30;2023-10-11 03:01:25
125873515;2023-10-10;3686;60;4;186;21;07:00;13:30;2023-10-11 03:01:26
125873515;2023-10-10;2455;75;5;276;22;07:00;17:00;2023-10-11 03:01:26
125873515;2023-10-10;3784;195;13;500;37;07:00;16:50;2023-10-11 03:01:27
125873515;2023-10-10;3987;75;5;240;28;13:30;20:00;2023-10-11 03:01:27
125873515;2023-10-10;2032;30;2;186;13;07:00;13:30;2023-10-11 03:01:27
125873515;2023-10-10;2579;345;23;460;46;07:00;15:40;2023-10-11 03:01:28
125873515;2023-10-10;2489;90;6;636;27;07:00;13:30;2023-10-11 03:01:28
125873515;2023-10-10;2250;30;2;201;11;13:30;20:00;2023-10-11 03:01:29
125873515;2023-10-10;2225;30;2;186;5;08:00;14:30;2023-10-11 03:01:29
125873515;2023-10-10;2483;240;16;396;36;07:00;13:30;2023-10-11 03:01:30
125873515;2023-10-10;2504;105;7;116;14;07:00;09:50;2023-10-11 03:01:30
125873515;2023-10-10;1949;300;20;471;38;12:15;20:00;2023-10-11 03:01:30
125873515;2023-10-10;1956;270;18;450;32;12:30;20:00;2023-10-11 03:01:31
125873515;2023-10-10;2259;15;1;201;11;13:30;20:00;2023-10-11 03:01:31
125873515;2023-10-10;1962;150;10;198;15;09:30;12:30;2023-10-11 03:01:32
125873515;2023-10-10;3308;195;13;373;25;07:00;14:37;2023-10-11 03:01:32
125873515;2023-10-10;2255;15;1;151;12;07:00;11:10;2023-10-11 03:01:33
125873515;2023-10-10;2063;45;3;201;14;13:30;20:00;2023-10-11 03:01:33
125873515;2023-10-10;2298;45;3;201;30;13:30;20:00;2023-10-11 03:01:33
125873515;2023-10-10;2312;90;6;186;16;07:00;13:30;2023-10-11 03:01:34
125873515;2023-10-10;2468;120;8;186;18;07:00;13:30;2023-10-11 03:01:34
125873515;2023-10-10;2530;75;5;198;9;11:00;14:00;2023-10-11 03:01:35
125873515;2023-10-10;2599;300;20;406;32;07:00;13:40;2023-10-11 03:01:35
125873515;2023-10-10;3435;195;13;426;28;14:00;20:00;2023-10-11 03:01:36
125873515;2023-10-10;2311;165;11;396;29;07:00;13:30;2023-10-11 03:01:37
125873515;2023-10-10;2257;30;2;196;20;07:00;13:55;2023-10-11 03:01:37
125873515;2023-10-10;2486;135;9;453;29;12:30;20:00;2023-10-11 03:01:38
125873515;2023-10-10;2484;210;14;396;27;13:30;20:00;2023-10-11 03:01:38
125873515;2023-10-10;2071;30;2;201;22;13:30;20:00;2023-10-11 03:01:39
125873515;2023-10-10;2009;300;20;471;32;12:15;20:00;2023-10-11 03:01:39
125873515;2023-10-10;3134;195;13;315;27;13:30;18:45;2023-10-11 03:01:40
125873515;2023-10-10;2299;60;4;180;26;07:00;13:30;2023-10-11 03:01:40
125873515;2023-10-10;2080;45;3;186;17;07:00;13:30;2023-10-11 03:01:40
125873515;2023-10-10;4145;210;14;396;25;13:30;20:00;2023-10-11 03:01:41
125873515;2023-10-10;2254;180;12;396;32;13:30;20:00;2023-10-11 03:01:41
125873515;2023-10-10;3448;90;6;201;16;13:30;20:00;2023-10-11 03:01:42
125873515;2023-10-10;3903;240;16;396;26;07:00;13:30;2023-10-11 03:01:43
125873515;2023-10-10;3967;135;9;441;29;12:30;20:00;2023-10-11 03:01:43
125873515;2023-10-10;2771;60;4;396;24;13:30;20:00;2023-10-11 03:01:43
125873515;2023-10-10;2495;300;20;396;33;07:00;13:30;2023-10-11 03:01:44
125873515;2023-10-10;2039;45;3;186;18;07:00;13:30;2023-10-11 03:01:44
125873515;2023-10-10;2043;30;2;186;18;07:00;13:30;2023-10-11 03:01:45
125873515;2023-10-10;2365;90;6;227;22;07:00;14:10;2023-10-11 03:01:45
125873515;2023-10-10;2053;45;3;201;22;13:30;20:00;2023-10-11 03:01:46
125873515;2023-10-10;2077;30;2;186;20;07:00;13:30;2023-10-11 03:01:46
125873515;2023-10-10;4091;120;8;208;15;07:00;10:00;2023-10-11 03:01:46
125873515;2023-10-10;2294;285;19;396;37;13:30;20:00;2023-10-11 03:01:47
125873515;2023-10-10;2698;15;1;231;4;07:00;13:30;2023-10-11 03:01:47
125873515;2023-10-10;2029;0;0;255;12;07:00;13:30;2023-10-11 03:01:48
125873515;2023-10-10;2037;30;2;231;21;13:30;20:00;2023-10-11 03:01:49
125873515;2023-10-10;1929;180;12;426;23;13:30;20:00;2023-10-11 03:01:49
125873515;2023-10-10;2287;180;12;426;23;13:30;20:00;2023-10-11 03:01:49
125873515;2023-10-10;3815;15;1;231;10;13:30;20:00;2023-10-11 03:01:50
125873515;2023-10-10;2536;0;0;231;8;13:30;20:00;2023-10-11 03:01:50
125873515;2023-10-10;3891;225;15;426;23;13:30;20:00;2023-10-11 03:01:51
125873515;2023-10-10;2293;210;14;426;29;13:30;20:00;2023-10-11 03:01:51
125873515;2023-10-10;2014;15;1;231;6;13:30;20:00;2023-10-11 03:01:52
125873515;2023-10-10;3805;15;1;231;15;07:00;13:30;2023-10-11 03:01:52
125873515;2023-10-10;2295;225;15;426;29;07:00;13:30;2023-10-11 03:01:52
125873515;2023-10-10;2076;60;4;231;20;13:30;20:00;2023-10-11 03:01:53
125873515;2023-10-10;4321;105;7;231;15;13:30;20:00;2023-10-11 03:01:53
125873515;2023-10-10;4047;150;10;295;28;10:20;20:00;2023-10-11 03:01:54
125873515;2023-10-10;4130;45;3;201;23;13:30;20:00;2023-10-11 03:01:54
125873515;2023-10-10;4366;45;3;186;11;07:00;13:30;2023-10-11 03:01:54
125873515;2023-10-10;2532;30;2;75;4;07:00;16:10;2023-10-11 03:01:55
125873515;2023-10-10;4540;0;0;231;8;07:00;13:30;2023-10-11 03:01:55
125873515;2023-10-10;3762;45;3;128;13;07:00;15:05;2023-10-11 03:01:56
125873515;2023-10-10;4630;60;4;186;18;07:00;13:30;2023-10-11 03:01:56
125873515;2023-10-10;3292;0;0;201;11;13:30;20:00;2023-10-11 03:01:57
125873515;2023-10-10;4679;60;4;186;15;07:00;13:30;2023-10-11 03:01:57
125873515;2023-10-10;3662;75;5;490;30;10:20;20:00;2023-10-11 03:01:57
125873515;2023-10-10;4614;195;13;396;24;13:30;20:00;2023-10-11 03:01:58
125873515;2023-10-10;4642;0;0;186;10;07:00;13:30;2023-10-11 03:01:58
125873515;2023-10-10;3444;30;2;186;9;07:45;14:15;2023-10-11 03:01:59
125873515;2023-10-10;4730;255;17;396;30;07:00;13:30;2023-10-11 03:01:59
125873515;2023-10-10;4868;90;6;227;22;07:00;15:25;2023-10-11 03:02:00
125873515;2023-10-10;3781;135;9;130;20;07:00;11:25;2023-10-11 03:02:00
