Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-15;2487;315;21;406;26;12:20;20:00;2025-05-16 03:01:07
125873515;2025-05-15;1919;30;2;243;5;16:00;19:30;2025-05-16 03:01:08
125873515;2025-05-15;3686;315;21;480;30;10:00;20:00;2025-05-16 03:01:08
125873515;2025-05-15;2455;210;14;366;22;13:30;20:00;2025-05-16 03:01:08
125873515;2025-05-15;3987;210;14;420;23;12:00;20:00;2025-05-16 03:01:09
125873515;2025-05-15;2032;255;17;366;28;07:00;13:30;2025-05-16 03:01:09
125873515;2025-05-15;2579;300;20;391;26;11:45;20:00;2025-05-16 03:01:10
125873515;2025-05-15;2489;30;2;246;6;14:10;17:40;2025-05-16 03:01:10
125873515;2025-05-15;2250;225;15;366;19;07:00;13:30;2025-05-16 03:01:10
125873515;2025-05-15;2225;225;15;366;20;08:00;14:30;2025-05-16 03:01:11
125873515;2025-05-15;2504;150;10;206;11;07:00;09:50;2025-05-16 03:01:11
125873515;2025-05-15;1949;330;22;441;26;07:00;14:45;2025-05-16 03:01:12
125873515;2025-05-15;1956;315;21;420;28;12:30;20:00;2025-05-16 03:01:12
125873515;2025-05-15;2259;195;13;343;21;07:00;14:37;2025-05-16 03:01:12
125873515;2025-05-15;2255;150;10;286;20;07:00;11:10;2025-05-16 03:01:13
125873515;2025-05-15;2063;210;14;366;15;07:00;13:30;2025-05-16 03:01:14
125873515;2025-05-15;2298;240;16;366;26;07:00;14:30;2025-05-16 03:01:14
125873515;2025-05-15;2312;225;15;336;21;07:00;13:00;2025-05-16 03:01:14
125873515;2025-05-15;2599;330;22;386;32;13:10;20:00;2025-05-16 03:01:15
125873515;2025-05-15;3435;285;19;395;21;07:00;15:45;2025-05-16 03:01:16
125873515;2025-05-15;2486;315;21;418;26;07:00;14:25;2025-05-16 03:01:17
125873515;2025-05-15;2484;360;24;426;29;07:00;14:30;2025-05-16 03:01:18
125873515;2025-05-15;2071;300;20;366;27;07:00;13:30;2025-05-16 03:01:18
125873515;2025-05-15;2009;150;10;471;12;07:00;14:45;2025-05-16 03:01:18
125873515;2025-05-15;3134;270;18;412;23;07:00;14:10;2025-05-16 03:01:19
125873515;2025-05-15;2299;195;13;300;18;07:00;13:00;2025-05-16 03:01:19
125873515;2025-05-15;2080;255;17;366;30;13:30;20:00;2025-05-16 03:01:20
125873515;2025-05-15;4145;300;20;426;21;07:00;14:30;2025-05-16 03:01:20
125873515;2025-05-15;2254;210;14;366;25;07:00;13:30;2025-05-16 03:01:20
125873515;2025-05-15;3967;315;21;426;26;12:30;20:00;2025-05-16 03:01:21
125873515;2025-05-15;2771;240;16;366;20;07:00;13:30;2025-05-16 03:01:22
