Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-11;2487;330;22;436;27;12:20;20:00;2025-02-12 03:01:20
125873515;2025-02-11;1919;45;3;243;7;16:00;19:30;2025-02-12 03:01:21
125873515;2025-02-11;3686;420;28;510;41;10:00;20:00;2025-02-12 03:01:21
125873515;2025-02-11;3987;240;16;480;25;12:00;20:00;2025-02-12 03:01:22
125873515;2025-02-11;2032;240;16;396;27;07:00;13:30;2025-02-12 03:01:22
125873515;2025-02-11;2579;315;21;501;32;11:45;20:00;2025-02-12 03:01:23
125873515;2025-02-11;2489;135;9;246;14;14:10;17:40;2025-02-12 03:01:23
125873515;2025-02-11;2250;240;16;396;21;07:00;13:30;2025-02-12 03:01:24
125873515;2025-02-11;2225;255;17;396;22;08:00;14:30;2025-02-12 03:01:24
125873515;2025-02-11;2504;165;11;206;18;07:00;09:50;2025-02-12 03:01:24
125873515;2025-02-11;1949;330;22;471;34;07:00;14:45;2025-02-12 03:01:25
125873515;2025-02-11;1956;315;21;450;27;12:30;20:00;2025-02-12 03:01:25
125873515;2025-02-11;2259;210;14;373;21;07:00;14:37;2025-02-12 03:01:26
125873515;2025-02-11;2255;150;10;286;17;07:00;11:10;2025-02-12 03:01:26
125873515;2025-02-11;2063;210;14;396;18;07:00;13:30;2025-02-12 03:01:27
125873515;2025-02-11;2298;330;22;456;35;07:00;14:30;2025-02-12 03:01:27
125873515;2025-02-11;2312;210;14;396;21;07:00;13:30;2025-02-12 03:01:28
125873515;2025-02-11;2468;255;17;396;28;13:30;20:00;2025-02-12 03:01:28
125873515;2025-02-11;2599;90;6;596;18;13:10;20:00;2025-02-12 03:01:28
125873515;2025-02-11;3435;315;21;530;29;07:00;15:45;2025-02-12 03:01:29
125873515;2025-02-11;2311;240;16;396;25;07:00;13:30;2025-02-12 03:01:29
125873515;2025-02-11;3045;240;16;396;25;13:30;20:00;2025-02-12 03:01:30
125873515;2025-02-11;2257;210;14;396;33;13:30;20:00;2025-02-12 03:01:30
125873515;2025-02-11;2486;210;14;448;16;07:00;14:25;2025-02-12 03:01:30
125873515;2025-02-11;2484;360;24;456;25;07:00;14:30;2025-02-12 03:01:31
125873515;2025-02-11;2071;270;18;396;30;07:00;13:30;2025-02-12 03:01:31
125873515;2025-02-11;2009;315;21;471;29;07:00;14:45;2025-02-12 03:01:31
125873515;2025-02-11;3134;315;21;622;26;07:00;14:10;2025-02-12 03:01:32
125873515;2025-02-11;2299;240;16;390;26;07:00;13:30;2025-02-12 03:01:32
125873515;2025-02-11;2080;255;17;396;29;13:30;20:00;2025-02-12 03:01:33
125873515;2025-02-11;4145;240;16;396;19;07:00;13:30;2025-02-12 03:01:33
125873515;2025-02-11;2254;210;14;396;24;07:00;13:30;2025-02-12 03:01:33
125873515;2025-02-11;3903;315;21;396;30;13:30;20:00;2025-02-12 03:01:34
125873515;2025-02-11;3967;330;22;636;34;12:30;20:00;2025-02-12 03:01:34
125873515;2025-02-11;2771;240;16;396;22;07:00;13:30;2025-02-12 03:01:35
125873515;2025-02-11;2043;225;15;396;23;13:30;20:00;2025-02-12 03:01:35
125873515;2025-02-11;2365;270;18;423;28;13:00;20:00;2025-02-12 03:01:36
125873515;2025-02-11;2077;210;14;396;26;13:30;20:00;2025-02-12 03:01:36
125873515;2025-02-11;4091;165;11;208;14;07:00;10:00;2025-02-12 03:01:37
125873515;2025-02-11;2294;315;21;396;25;13:30;20:00;2025-02-12 03:01:37
125873515;2025-02-11;2698;240;16;426;22;13:30;20:00;2025-02-12 03:01:38
125873515;2025-02-11;2029;225;15;426;20;13:30;20:00;2025-02-12 03:01:38
125873515;2025-02-11;3623;165;11;312;23;13:30;18:30;2025-02-12 03:01:38
125873515;2025-02-11;2037;180;12;426;18;07:00;13:30;2025-02-12 03:01:39
125873515;2025-02-11;1929;225;15;426;18;07:00;13:30;2025-02-12 03:01:39
125873515;2025-02-11;2287;195;13;426;17;07:00;13:30;2025-02-12 03:01:39
125873515;2025-02-11;3815;195;13;426;14;07:00;13:30;2025-02-12 03:01:40
125873515;2025-02-11;2536;225;15;426;20;07:00;13:30;2025-02-12 03:01:40
125873515;2025-02-11;3891;255;17;426;23;07:00;13:30;2025-02-12 03:01:41
125873515;2025-02-11;2293;240;16;426;22;13:30;20:00;2025-02-12 03:01:41
125873515;2025-02-11;2014;210;14;426;17;07:00;13:30;2025-02-12 03:01:41
125873515;2025-02-11;3805;210;14;426;21;13:30;20:00;2025-02-12 03:01:42
125873515;2025-02-11;2295;225;15;426;19;13:30;20:00;2025-02-12 03:01:42
125873515;2025-02-11;2076;255;17;426;22;13:30;20:00;2025-02-12 03:01:43
125873515;2025-02-11;4321;195;13;426;16;07:00;13:30;2025-02-12 03:01:43
125873515;2025-02-11;4047;435;29;490;44;07:00;16:40;2025-02-12 03:01:43
125873515;2025-02-11;4130;255;17;396;23;07:00;13:30;2025-02-12 03:01:44
125873515;2025-02-11;4366;210;14;396;28;07:00;13:30;2025-02-12 03:01:44
125873515;2025-02-11;2532;30;2;75;4;07:00;16:10;2025-02-12 03:01:44
125873515;2025-02-11;4540;225;15;426;20;13:30;20:00;2025-02-12 03:01:45
125873515;2025-02-11;3762;240;16;338;21;07:00;15:05;2025-02-12 03:01:45
125873515;2025-02-11;4630;225;15;396;20;13:30;20:00;2025-02-12 03:01:46
125873515;2025-02-11;3292;60;4;396;6;07:00;13:30;2025-02-12 03:01:46
125873515;2025-02-11;4679;240;16;396;25;13:30;20:00;2025-02-12 03:01:46
125873515;2025-02-11;4642;270;18;510;23;10:00;20:00;2025-02-12 03:01:47
125873515;2025-02-11;3444;240;16;396;19;07:45;14:15;2025-02-12 03:01:47
125873515;2025-02-11;4730;300;20;501;27;11:45;20:00;2025-02-12 03:01:48
125873515;2025-02-11;4868;300;20;482;29;07:00;15:25;2025-02-12 03:01:48
125873515;2025-02-11;3781;270;18;426;31;07:00;14:30;2025-02-12 03:01:48
125873515;2025-02-11;4896;225;15;396;18;07:00;13:30;2025-02-12 03:01:49
125873515;2025-02-11;4552;225;15;363;24;14:00;20:00;2025-02-12 03:01:49
125873515;2025-02-11;4999;270;18;480;23;10:30;20:00;2025-02-12 03:01:49
125873515;2025-02-11;4892;300;20;510;25;07:00;17:00;2025-02-12 03:01:50
125873515;2025-02-11;4719;285;19;490;32;11:50;20:00;2025-02-12 03:01:50
