Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-21;2487;375;25;391;29;12:20;20:00;2025-05-22 03:01:09
125873515;2025-05-21;2711;180;12;336;30;07:30;13:00;2025-05-22 03:01:09
125873515;2025-05-21;1919;150;10;243;12;16:00;19:30;2025-05-22 03:01:09
125873515;2025-05-21;2455;180;12;366;18;13:30;20:00;2025-05-22 03:01:10
125873515;2025-05-21;3987;270;18;415;27;07:00;14:30;2025-05-22 03:01:11
125873515;2025-05-21;2032;255;17;366;24;07:00;13:30;2025-05-22 03:01:11
125873515;2025-05-21;2579;345;23;471;33;11:45;20:00;2025-05-22 03:01:11
125873515;2025-05-21;2489;135;9;246;12;14:10;17:40;2025-05-22 03:01:12
125873515;2025-05-21;2250;255;17;336;21;07:00;13:00;2025-05-22 03:01:12
125873515;2025-05-21;2225;225;15;366;21;12:30;19:00;2025-05-22 03:01:13
125873515;2025-05-21;1949;330;22;381;27;07:00;14:45;2025-05-22 03:01:13
125873515;2025-05-21;1956;300;20;415;27;07:00;15:55;2025-05-22 03:01:14
125873515;2025-05-21;2259;195;13;336;21;07:00;13:00;2025-05-22 03:01:14
125873515;2025-05-21;2255;105;7;150;17;14:00;17:00;2025-05-22 03:01:15
125873515;2025-05-21;2063;210;14;366;18;07:00;13:30;2025-05-22 03:01:15
125873515;2025-05-21;2298;255;17;396;22;07:00;14:30;2025-05-22 03:01:16
125873515;2025-05-21;2312;210;14;276;21;15:00;20:00;2025-05-22 03:01:16
125873515;2025-05-21;2468;255;17;366;37;13:30;20:00;2025-05-22 03:01:17
125873515;2025-05-21;2599;285;19;351;29;13:45;20:00;2025-05-22 03:01:17
125873515;2025-05-21;3435;330;22;500;30;07:00;15:45;2025-05-22 03:01:17
125873515;2025-05-21;2311;225;15;366;23;13:30;20:00;2025-05-22 03:01:18
125873515;2025-05-21;3045;90;6;366;12;14:00;20:00;2025-05-22 03:01:18
125873515;2025-05-21;2486;315;21;388;31;07:00;14:25;2025-05-22 03:01:19
125873515;2025-05-21;2071;300;20;366;28;07:00;13:30;2025-05-22 03:01:20
125873515;2025-05-21;2009;90;6;351;11;07:00;14:45;2025-05-22 03:01:20
125873515;2025-05-21;3134;315;21;352;29;07:00;14:10;2025-05-22 03:01:20
125873515;2025-05-21;2299;150;10;255;15;13:30;18:00;2025-05-22 03:01:21
125873515;2025-05-21;2080;240;16;366;24;13:30;20:00;2025-05-22 03:01:21
125873515;2025-05-21;4145;300;20;396;24;07:00;14:30;2025-05-22 03:01:22
125873515;2025-05-21;2254;195;13;336;24;07:00;13:00;2025-05-22 03:01:22
125873515;2025-05-21;3967;300;20;361;29;07:00;14:25;2025-05-22 03:01:23
125873515;2025-05-21;2771;210;14;336;19;07:00;13:00;2025-05-22 03:01:23
125873515;2025-05-21;2365;255;17;348;25;13:45;20:00;2025-05-22 03:01:24
125873515;2025-05-21;2053;240;16;366;24;07:00;13:30;2025-05-22 03:01:24
125873515;2025-05-21;2077;240;16;366;22;13:30;20:00;2025-05-22 03:01:25
125873515;2025-05-21;4091;45;3;208;7;07:00;10:00;2025-05-22 03:01:25
125873515;2025-05-21;2294;315;21;486;28;13:30;20:00;2025-05-22 03:01:25
125873515;2025-05-21;2698;195;13;363;17;14:00;20:00;2025-05-22 03:01:26
125873515;2025-05-21;2029;255;17;426;23;13:30;20:00;2025-05-22 03:01:26
125873515;2025-05-21;3623;165;11;252;18;14:00;18:30;2025-05-22 03:01:27
125873515;2025-05-21;1929;225;15;396;19;07:00;13:00;2025-05-22 03:01:27
125873515;2025-05-21;2287;195;13;426;17;07:00;13:30;2025-05-22 03:01:28
125873515;2025-05-21;3815;135;9;426;10;07:00;13:30;2025-05-22 03:01:28
125873515;2025-05-21;3891;210;14;363;19;14:00;20:00;2025-05-22 03:01:29
125873515;2025-05-21;2293;210;14;362;20;07:00;13:00;2025-05-22 03:01:29
125873515;2025-05-21;2014;165;11;363;16;07:00;13:00;2025-05-22 03:01:30
125873515;2025-05-21;3805;30;2;363;9;14:00;20:00;2025-05-22 03:01:30
125873515;2025-05-21;2295;240;16;426;22;13:30;20:00;2025-05-22 03:01:31
125873515;2025-05-21;4321;165;11;373;14;07:00;13:00;2025-05-22 03:01:32
125873515;2025-05-21;4047;405;27;460;36;07:00;16:40;2025-05-22 03:01:32
125873515;2025-05-21;4366;285;19;476;29;13:30;20:00;2025-05-22 03:01:33
125873515;2025-05-21;2532;60;4;75;8;07:00;16:45;2025-05-22 03:01:33
125873515;2025-05-21;4540;225;15;363;18;14:00;20:00;2025-05-22 03:01:34
125873515;2025-05-21;3762;225;15;380;22;07:00;18:30;2025-05-22 03:01:34
125873515;2025-05-21;4630;210;14;366;26;14:00;20:00;2025-05-22 03:01:34
125873515;2025-05-21;3292;225;15;336;16;07:00;13:00;2025-05-22 03:01:35
125873515;2025-05-21;4679;195;13;366;26;14:00;20:00;2025-05-22 03:01:35
125873515;2025-05-21;4642;315;21;480;33;10:00;20:00;2025-05-22 03:01:36
125873515;2025-05-21;3444;285;19;306;24;07:45;14:15;2025-05-22 03:01:36
125873515;2025-05-21;4730;255;17;471;22;11:45;20:00;2025-05-22 03:01:36
125873515;2025-05-21;3781;210;14;275;27;12:30;17:35;2025-05-22 03:01:37
125873515;2025-05-21;4896;225;15;366;21;07:00;13:30;2025-05-22 03:01:38
125873515;2025-05-21;4999;300;20;450;29;10:30;20:00;2025-05-22 03:01:39
125873515;2025-05-21;4719;330;22;366;31;07:00;13:30;2025-05-22 03:01:40
125873515;2025-05-21;4480;225;15;366;28;09:00;15:30;2025-05-22 03:01:40
125873515;2025-05-21;5104;300;20;366;23;07:00;14:30;2025-05-22 03:01:40
