Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-19;2487;315;21;406;28;12:20;20:00;2025-05-20 03:01:13
125873515;2025-05-19;2711;165;11;306;32;07:30;13:00;2025-05-20 03:01:13
125873515;2025-05-19;1919;150;10;213;12;16:00;19:30;2025-05-20 03:01:13
125873515;2025-05-19;3686;345;23;480;37;10:00;20:00;2025-05-20 03:01:14
125873515;2025-05-19;2455;225;15;366;22;13:30;20:00;2025-05-20 03:01:14
125873515;2025-05-19;3987;240;16;415;20;07:00;14:30;2025-05-20 03:01:14
125873515;2025-05-19;2032;270;18;366;27;07:00;13:30;2025-05-20 03:01:15
125873515;2025-05-19;2579;315;21;471;33;11:45;20:00;2025-05-20 03:01:15
125873515;2025-05-19;2489;135;9;216;11;14:10;17:40;2025-05-20 03:01:16
125873515;2025-05-19;2250;225;15;366;19;07:00;13:30;2025-05-20 03:01:16
125873515;2025-05-19;2225;270;18;366;23;08:00;14:30;2025-05-20 03:01:16
125873515;2025-05-19;1949;330;22;441;26;07:00;14:45;2025-05-20 03:01:17
125873515;2025-05-19;1956;300;20;415;26;07:00;15:55;2025-05-20 03:01:17
125873515;2025-05-19;2259;240;16;366;24;07:00;13:30;2025-05-20 03:01:18
125873515;2025-05-19;2255;165;11;256;18;07:00;11:10;2025-05-20 03:01:18
125873515;2025-05-19;2063;180;12;366;16;07:00;13:30;2025-05-20 03:01:19
125873515;2025-05-19;2298;300;20;426;25;07:00;14:30;2025-05-20 03:01:19
125873515;2025-05-19;2312;210;14;366;18;13:30;20:00;2025-05-20 03:01:19
125873515;2025-05-19;2468;300;20;366;37;13:30;20:00;2025-05-20 03:01:20
125873515;2025-05-19;2599;180;12;416;20;13:10;20:00;2025-05-20 03:01:20
125873515;2025-05-19;3435;360;24;500;30;07:00;15:45;2025-05-20 03:01:20
125873515;2025-05-19;2311;225;15;366;35;13:30;20:00;2025-05-20 03:01:21
125873515;2025-05-19;3045;210;14;366;27;13:30;20:00;2025-05-20 03:01:21
125873515;2025-05-19;2486;390;26;418;34;07:00;14:25;2025-05-20 03:01:22
125873515;2025-05-19;2071;255;17;366;25;07:00;13:30;2025-05-20 03:01:23
125873515;2025-05-19;2009;330;22;441;26;07:00;14:45;2025-05-20 03:01:23
125873515;2025-05-19;3134;285;19;412;24;07:00;14:10;2025-05-20 03:01:23
125873515;2025-05-19;2299;270;18;360;25;07:00;13:30;2025-05-20 03:01:24
125873515;2025-05-19;2080;255;17;366;25;13:30;20:00;2025-05-20 03:01:24
125873515;2025-05-19;4145;300;20;426;24;07:00;14:30;2025-05-20 03:01:25
125873515;2025-05-19;2254;225;15;366;22;07:00;13:30;2025-05-20 03:01:25
125873515;2025-05-19;3967;300;20;421;27;07:00;14:25;2025-05-20 03:01:26
125873515;2025-05-19;2771;75;5;396;9;07:00;13:30;2025-05-20 03:01:26
125873515;2025-05-19;2365;285;19;393;26;13:00;20:00;2025-05-20 03:01:27
125873515;2025-05-19;2053;285;19;366;26;07:00;13:30;2025-05-20 03:01:27
125873515;2025-05-19;2077;225;15;366;20;13:30;20:00;2025-05-20 03:01:27
125873515;2025-05-19;4091;120;8;178;14;07:00;10:00;2025-05-20 03:01:28
125873515;2025-05-19;2698;180;12;426;18;13:30;20:00;2025-05-20 03:01:29
125873515;2025-05-19;2029;210;14;426;15;13:30;20:00;2025-05-20 03:01:29
125873515;2025-05-19;3623;150;10;312;18;13:30;18:30;2025-05-20 03:01:29
125873515;2025-05-19;1929;195;13;431;15;07:00;13:35;2025-05-20 03:01:30
125873515;2025-05-19;2287;210;14;431;17;07:00;13:35;2025-05-20 03:01:30
125873515;2025-05-19;3815;210;14;431;17;07:00;13:35;2025-05-20 03:01:31
125873515;2025-05-19;3891;210;14;426;18;13:30;20:00;2025-05-20 03:01:32
125873515;2025-05-19;2293;255;17;431;23;07:00;13:35;2025-05-20 03:01:32
125873515;2025-05-19;2014;195;13;431;16;07:00;13:35;2025-05-20 03:01:32
125873515;2025-05-19;3805;210;14;426;27;13:30;20:00;2025-05-20 03:01:33
125873515;2025-05-19;2295;225;15;426;19;13:30;20:00;2025-05-20 03:01:33
125873515;2025-05-19;2076;225;15;431;24;07:00;13:35;2025-05-20 03:01:33
125873515;2025-05-19;4321;210;14;431;15;07:00;13:35;2025-05-20 03:01:34
125873515;2025-05-19;4047;360;24;460;37;07:00;16:40;2025-05-20 03:01:34
125873515;2025-05-19;4366;285;19;476;28;13:30;20:00;2025-05-20 03:01:35
125873515;2025-05-19;2532;15;1;75;3;07:00;16:10;2025-05-20 03:01:35
125873515;2025-05-19;4540;210;14;426;20;13:30;20:00;2025-05-20 03:01:36
125873515;2025-05-19;3762;90;6;196;8;07:00;16:30;2025-05-20 03:01:36
125873515;2025-05-19;4630;240;16;366;31;13:30;20:00;2025-05-20 03:01:36
125873515;2025-05-19;3292;60;4;396;9;07:00;13:30;2025-05-20 03:01:37
125873515;2025-05-19;4679;255;17;366;23;13:30;20:00;2025-05-20 03:01:37
125873515;2025-05-19;4642;285;19;480;26;10:00;20:00;2025-05-20 03:01:38
125873515;2025-05-19;3444;225;15;366;23;12:00;18:30;2025-05-20 03:01:38
125873515;2025-05-19;4730;315;21;471;27;11:45;20:00;2025-05-20 03:01:38
125873515;2025-05-19;3781;270;18;426;34;12:30;20:00;2025-05-20 03:01:39
125873515;2025-05-19;4896;255;17;366;23;07:00;13:30;2025-05-20 03:01:39
125873515;2025-05-19;4999;270;18;450;29;10:30;20:00;2025-05-20 03:01:40
125873515;2025-05-19;4719;285;19;320;30;07:00;12:25;2025-05-20 03:01:41
125873515;2025-05-19;4480;225;15;366;25;09:00;15:30;2025-05-20 03:01:41
125873515;2025-05-19;5104;330;22;426;25;07:00;14:30;2025-05-20 03:01:41
