Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-16;2487;420;28;390;36;07:00;14:20;2021-07-17 03:00:47
125873515;2021-07-16;2711;390;26;390;39;07:00;13:35;2021-07-17 03:00:48
125873515;2021-07-16;1919;285;19;375;27;07:00;13:55;2021-07-17 03:00:48
125873515;2021-07-16;3686;360;24;360;36;13:50;20:00;2021-07-17 03:00:48
125873515;2021-07-16;2282;255;17;350;23;13:50;20:00;2021-07-17 03:00:50
125873515;2021-07-16;2579;285;19;410;32;07:00;14:40;2021-07-17 03:00:51
125873515;2021-07-16;2489;315;21;370;27;07:00;13:35;2021-07-17 03:00:51
125873515;2021-07-16;2483;105;7;375;27;07:00;13:35;2021-07-17 03:00:52
125873515;2021-07-16;2504;225;15;170;19;07:00;09:50;2021-07-17 03:00:53
125873515;2021-07-16;1949;375;25;430;33;12:30;20:00;2021-07-17 03:00:53
125873515;2021-07-16;1956;330;22;430;28;12:30;20:00;2021-07-17 03:00:55
125873515;2021-07-16;2259;360;24;350;38;13:50;20:00;2021-07-17 03:00:55
125873515;2021-07-16;2063;255;17;350;24;13:50;20:00;2021-07-17 03:00:58
125873515;2021-07-16;2298;420;28;420;35;12:20;20:00;2021-07-17 03:00:59
125873515;2021-07-16;2312;480;32;350;44;13:50;20:00;2021-07-17 03:00:59
125873515;2021-07-16;2468;390;26;370;45;07:00;13:35;2021-07-17 03:00:59
125873515;2021-07-16;2599;315;21;385;34;07:00;13:40;2021-07-17 03:01:00
125873515;2021-07-16;3435;300;20;370;34;07:00;13:35;2021-07-17 03:01:00
125873515;2021-07-16;3470;315;21;370;35;07:00;13:35;2021-07-17 03:01:00
125873515;2021-07-16;2257;405;27;425;42;07:00;14:30;2021-07-17 03:01:01
125873515;2021-07-16;2484;255;17;350;26;13:50;20:00;2021-07-17 03:01:02
125873515;2021-07-16;2071;225;15;350;38;13:50;20:00;2021-07-17 03:01:02
125873515;2021-07-16;2009;375;25;450;37;12:15;20:00;2021-07-17 03:01:03
125873515;2021-07-16;2251;375;25;455;46;07:00;15:00;2021-07-17 03:01:03
125873515;2021-07-16;3134;180;12;350;30;13:50;20:00;2021-07-17 03:01:03
125873515;2021-07-16;2299;345;23;370;31;07:00;13:35;2021-07-17 03:01:04
125873515;2021-07-16;4145;240;16;350;29;13:50;20:00;2021-07-17 03:01:04
125873515;2021-07-16;2254;300;20;350;36;13:50;20:00;2021-07-17 03:01:04
125873515;2021-07-16;3701;465;31;440;42;07:00;14:45;2021-07-17 03:01:05
125873515;2021-07-16;3903;255;17;270;23;07:00;13:35;2021-07-17 03:01:05
125873515;2021-07-16;3967;405;27;456;43;12:05;20:00;2021-07-17 03:01:06
125873515;2021-07-16;2771;315;21;370;28;13:50;20:00;2021-07-17 03:01:06
125873515;2021-07-16;2039;285;19;370;44;07:00;13:35;2021-07-17 03:01:07
125873515;2021-07-16;2365;330;22;400;32;07:00;14:10;2021-07-17 03:01:08
125873515;2021-07-16;1973;315;21;350;26;13:50;20:00;2021-07-17 03:01:09
125873515;2021-07-16;2064;465;31;350;38;13:50;20:00;2021-07-17 03:01:09
125873515;2021-07-16;2077;330;22;370;37;07:00;13:35;2021-07-17 03:01:09
125873515;2021-07-16;4091;150;10;180;17;15:10;18:10;2021-07-17 03:01:10
125873515;2021-07-16;2294;270;18;350;25;13:50;20:00;2021-07-17 03:01:10
125873515;2021-07-16;1929;300;20;360;27;13:40;20:00;2021-07-17 03:01:12
125873515;2021-07-16;2287;330;22;350;30;13:50;20:00;2021-07-17 03:01:12
125873515;2021-07-16;3815;285;19;370;31;07:00;13:35;2021-07-17 03:01:13
125873515;2021-07-16;2536;255;17;370;29;07:00;13:35;2021-07-17 03:01:13
125873515;2021-07-16;3891;270;18;350;25;13:50;20:00;2021-07-17 03:01:13
125873515;2021-07-16;2014;315;21;350;30;13:50;20:00;2021-07-17 03:01:15
125873515;2021-07-16;3805;285;19;370;27;07:00;13:35;2021-07-17 03:01:15
125873515;2021-07-16;2076;345;23;390;38;07:00;13:35;2021-07-17 03:01:16
125873515;2021-07-16;4047;360;24;444;40;10:20;20:00;2021-07-17 03:01:16
125873515;2021-07-16;4130;315;21;350;31;13:50;20:00;2021-07-17 03:01:17
125873515;2021-07-16;4129;135;9;464;38;07:00;16:40;2021-07-17 03:01:17
125873515;2021-07-16;4366;300;20;370;28;07:00;13:35;2021-07-17 03:01:17
