Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-21;2487;525;35;375;50;13:35;20:00;2022-02-22 03:01:53
125873515;2022-02-21;2711;150;10;385;43;07:00;13:35;2022-02-22 03:01:53
125873515;2022-02-21;3686;360;24;465;69;13:35;20:00;2022-02-22 03:01:54
125873515;2022-02-21;2455;240;16;465;46;13:35;20:00;2022-02-22 03:01:54
125873515;2022-02-21;1920;660;44;465;58;07:00;15:00;2022-02-22 03:01:55
125873515;2022-02-21;3784;660;44;459;62;10:10;20:00;2022-02-22 03:01:55
125873515;2022-02-21;3987;450;30;490;58;07:00;15:30;2022-02-22 03:01:56
125873515;2022-02-21;2032;690;46;375;58;13:35;20:00;2022-02-22 03:01:57
125873515;2022-02-21;2579;375;25;430;49;12:20;20:00;2022-02-22 03:01:57
125873515;2022-02-21;2250;435;29;385;40;07:00;13:35;2022-02-22 03:01:58
125873515;2022-02-21;2225;360;24;395;40;08:00;14:35;2022-02-22 03:01:58
125873515;2022-02-21;3422;345;23;365;41;13:35;20:00;2022-02-22 03:01:59
125873515;2022-02-21;2483;345;23;370;39;13:35;20:00;2022-02-22 03:02:00
125873515;2022-02-21;2504;375;25;170;33;07:00;09:50;2022-02-22 03:02:00
125873515;2022-02-21;1949;345;23;435;39;07:00;14:25;2022-02-22 03:02:00
125873515;2022-02-21;1956;360;24;440;40;07:00;15:55;2022-02-22 03:02:01
125873515;2022-02-21;2259;360;24;385;36;07:00;13:35;2022-02-22 03:02:01
125873515;2022-02-21;3308;285;19;420;49;13:35;20:00;2022-02-22 03:02:02
125873515;2022-02-21;2255;165;11;250;24;07:00;11:00;2022-02-22 03:02:02
125873515;2022-02-21;2976;480;32;385;51;07:00;13:35;2022-02-22 03:02:03
125873515;2022-02-21;2298;585;39;445;64;07:00;15:00;2022-02-22 03:02:03
125873515;2022-02-21;2468;705;47;375;54;13:35;20:00;2022-02-22 03:02:05
125873515;2022-02-21;2530;105;7;210;21;10:00;13:00;2022-02-22 03:02:05
125873515;2022-02-21;2599;360;24;395;49;13:10;20:00;2022-02-22 03:02:06
125873515;2022-02-21;3435;375;25;450;40;12:30;20:00;2022-02-22 03:02:06
125873515;2022-02-21;3470;480;32;385;52;07:00;13:35;2022-02-22 03:02:06
125873515;2022-02-21;2311;225;15;375;45;13:35;20:00;2022-02-22 03:02:07
125873515;2022-02-21;2257;450;30;475;54;11:00;20:00;2022-02-22 03:02:08
125873515;2022-02-21;2484;255;17;385;40;07:00;13:35;2022-02-22 03:02:08
125873515;2022-02-21;2071;345;23;385;47;07:00;13:35;2022-02-22 03:02:09
125873515;2022-02-21;2009;375;25;465;43;07:00;14:45;2022-02-22 03:02:09
125873515;2022-02-21;3134;300;20;385;39;07:00;13:35;2022-02-22 03:02:09
125873515;2022-02-21;2080;465;31;385;41;13:35;20:00;2022-02-22 03:02:10
125873515;2022-02-21;4145;240;16;385;42;07:00;13:35;2022-02-22 03:02:11
125873515;2022-02-21;2254;330;22;385;37;07:00;13:35;2022-02-22 03:02:11
125873515;2022-02-21;3701;465;31;469;50;12:15;20:00;2022-02-22 03:02:11
