Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-12;2487;510;34;415;45;07:00;14:20;2021-10-13 03:01:20
125873515;2021-10-12;2711;420;28;385;38;13:35;20:00;2021-10-13 03:01:21
125873515;2021-10-12;3686;345;23;385;45;07:00;13:35;2021-10-13 03:01:21
125873515;2021-10-12;2455;270;18;385;36;07:00;13:35;2021-10-13 03:01:22
125873515;2021-10-12;1920;555;37;470;51;12:05;20:00;2021-10-13 03:01:22
125873515;2021-10-12;2528;135;9;180;17;07:00;09:45;2021-10-13 03:01:23
125873515;2021-10-12;2282;345;23;365;33;13:35;20:00;2021-10-13 03:01:23
125873515;2021-10-12;3987;420;28;455;38;12:00;20:00;2021-10-13 03:01:23
125873515;2021-10-12;2032;405;27;385;40;07:00;13:35;2021-10-13 03:01:24
125873515;2021-10-12;2579;330;22;425;36;07:00;16:40;2021-10-13 03:01:24
125873515;2021-10-12;2489;330;22;385;37;07:00;13:35;2021-10-13 03:01:24
125873515;2021-10-12;2250;285;19;375;28;13:35;20:00;2021-10-13 03:01:25
125873515;2021-10-12;2225;300;20;395;31;08:00;14:35;2021-10-13 03:01:25
125873515;2021-10-12;3422;240;16;385;29;07:00;13:35;2021-10-13 03:01:25
125873515;2021-10-12;2483;540;36;385;57;07:00;13:35;2021-10-13 03:01:26
125873515;2021-10-12;2504;225;15;170;23;07:00;09:50;2021-10-13 03:01:26
125873515;2021-10-12;1949;360;24;450;52;12:30;20:00;2021-10-13 03:01:26
125873515;2021-10-12;1956;255;17;435;41;12:30;20:00;2021-10-13 03:01:27
125873515;2021-10-12;2259;315;21;365;30;13:35;20:00;2021-10-13 03:01:27
125873515;2021-10-12;1962;240;16;385;27;07:00;13:35;2021-10-13 03:01:27
125873515;2021-10-12;3308;255;17;345;25;07:00;14:37;2021-10-13 03:01:28
125873515;2021-10-12;2976;345;23;375;29;13:35;20:00;2021-10-13 03:01:28
125873515;2021-10-12;2063;345;23;375;31;13:35;20:00;2021-10-13 03:01:29
125873515;2021-10-12;2298;480;32;435;41;12:20;20:00;2021-10-13 03:01:29
125873515;2021-10-12;2312;315;21;375;29;07:00;13:35;2021-10-13 03:01:30
125873515;2021-10-12;2468;195;13;385;38;07:00;13:35;2021-10-13 03:01:30
125873515;2021-10-12;2599;315;21;385;36;07:00;13:40;2021-10-13 03:01:31
125873515;2021-10-12;3470;450;30;365;38;13:35;20:00;2021-10-13 03:01:31
125873515;2021-10-12;2311;270;18;385;38;07:00;13:35;2021-10-13 03:01:32
125873515;2021-10-12;3045;270;18;385;31;07:00;13:35;2021-10-13 03:01:32
125873515;2021-10-12;2257;375;25;425;35;07:00;14:30;2021-10-13 03:01:32
125873515;2021-10-12;2484;285;19;365;31;13:35;20:00;2021-10-13 03:01:33
