Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-03;2487;255;17;285;34;12:10;20:00;2026-04-04 03:00:54
125873515;2026-04-03;2711;225;15;291;34;08:00;14:30;2026-04-04 03:00:55
125873515;2026-04-03;2455;225;15;360;24;10:30;20:00;2026-04-04 03:00:56
125873515;2026-04-03;3987;240;16;340;21;07:00;14:30;2026-04-04 03:00:56
125873515;2026-04-03;2032;285;19;291;29;07:00;13:30;2026-04-04 03:00:57
125873515;2026-04-03;2579;390;26;396;33;11:45;20:00;2026-04-04 03:00:57
125873515;2026-04-03;2250;240;16;291;20;07:00;13:30;2026-04-04 03:00:58
125873515;2026-04-03;2225;225;15;291;21;08:00;14:30;2026-04-04 03:00:58
125873515;2026-04-03;2504;150;10;161;18;07:00;09:50;2026-04-04 03:00:58
125873515;2026-04-03;1949;225;15;300;32;07:00;14:30;2026-04-04 03:00:59
125873515;2026-04-03;1956;270;18;300;31;07:00;14:30;2026-04-04 03:00:59
125873515;2026-04-03;2259;270;18;291;24;07:00;13:30;2026-04-04 03:00:59
125873515;2026-04-03;2255;150;10;211;18;07:00;11:10;2026-04-04 03:01:00
125873515;2026-04-03;2063;135;9;291;12;07:00;13:30;2026-04-04 03:01:00
125873515;2026-04-03;2312;225;15;291;18;07:00;13:30;2026-04-04 03:01:01
125873515;2026-04-03;2468;255;17;276;31;13:30;20:00;2026-04-04 03:01:01
125873515;2026-04-03;2311;240;16;271;28;13:30;20:00;2026-04-04 03:01:02
125873515;2026-04-03;3045;255;17;271;25;13:30;20:00;2026-04-04 03:01:03
125873515;2026-04-03;2484;255;17;300;24;07:00;14:30;2026-04-04 03:01:04
125873515;2026-04-03;2071;300;20;291;24;07:00;13:30;2026-04-04 03:01:04
125873515;2026-04-03;2009;270;18;311;26;07:00;14:45;2026-04-04 03:01:05
125873515;2026-04-03;3134;285;19;302;29;07:00;14:00;2026-04-04 03:01:05
125873515;2026-04-03;2299;240;16;285;22;07:00;13:30;2026-04-04 03:01:06
125873515;2026-04-03;2080;210;14;276;26;13:30;20:00;2026-04-04 03:01:07
125873515;2026-04-03;4145;315;21;300;30;07:00;14:30;2026-04-04 03:01:08
125873515;2026-04-03;2254;225;15;291;23;07:00;13:30;2026-04-04 03:01:08
125873515;2026-04-03;3903;210;14;271;28;13:30;20:00;2026-04-04 03:01:09
125873515;2026-04-03;3967;255;17;300;32;07:00;14:30;2026-04-04 03:01:10
125873515;2026-04-03;2043;240;16;276;31;13:30;20:00;2026-04-04 03:01:10
125873515;2026-04-03;2053;255;17;291;28;07:00;13:30;2026-04-04 03:01:11
125873515;2026-04-03;2077;225;15;276;28;13:30;20:00;2026-04-04 03:01:11
125873515;2026-04-03;2294;225;15;271;26;13:30;20:00;2026-04-04 03:01:12
125873515;2026-04-03;2698;240;16;351;21;13:30;20:00;2026-04-04 03:01:12
125873515;2026-04-03;2029;225;15;351;18;13:30;20:00;2026-04-04 03:01:12
125873515;2026-04-03;3623;150;10;217;11;13:30;18:30;2026-04-04 03:01:13
125873515;2026-04-03;2037;225;15;351;25;07:00;13:30;2026-04-04 03:01:13
125873515;2026-04-03;1929;180;12;271;16;07:00;13:30;2026-04-04 03:01:14
125873515;2026-04-03;2287;270;18;351;22;07:00;13:30;2026-04-04 03:01:14
125873515;2026-04-03;3815;180;12;351;15;07:00;13:30;2026-04-04 03:01:14
125873515;2026-04-03;2536;135;9;261;14;07:00;13:30;2026-04-04 03:01:15
125873515;2026-04-03;3891;150;10;271;15;07:00;13:30;2026-04-04 03:01:15
