Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-19;2487;450;30;375;43;13:35;20:00;2022-01-20 03:01:50
125873515;2022-01-19;2711;465;31;385;46;13:35;20:00;2022-01-20 03:01:51
125873515;2022-01-19;1919;360;24;410;37;13:05;20:00;2022-01-20 03:01:51
125873515;2022-01-19;3686;135;9;385;47;07:00;13:35;2022-01-20 03:01:52
125873515;2022-01-19;2455;300;20;375;36;13:35;20:00;2022-01-20 03:01:52
125873515;2022-01-19;1920;360;24;465;47;07:00;15:00;2022-01-20 03:01:52
125873515;2022-01-19;3784;420;28;459;44;10:10;20:00;2022-01-20 03:01:53
125873515;2022-01-19;2528;120;8;190;25;13:50;16:30;2022-01-20 03:01:53
125873515;2022-01-19;2282;300;20;385;31;07:00;13:35;2022-01-20 03:01:53
125873515;2022-01-19;3987;420;28;490;42;07:00;15:30;2022-01-20 03:01:54
125873515;2022-01-19;2032;540;36;375;48;13:35;20:00;2022-01-20 03:01:54
125873515;2022-01-19;2579;315;21;395;40;13:20;20:00;2022-01-20 03:01:55
125873515;2022-01-19;2489;315;21;380;31;13:35;20:00;2022-01-20 03:01:55
125873515;2022-01-19;2250;270;18;385;28;07:00;13:35;2022-01-20 03:01:55
125873515;2022-01-19;2225;330;22;365;31;12:35;19:00;2022-01-20 03:01:56
125873515;2022-01-19;3422;360;24;365;40;13:35;20:00;2022-01-20 03:01:56
125873515;2022-01-19;2483;420;28;370;40;13:35;20:00;2022-01-20 03:01:56
125873515;2022-01-19;2504;240;16;140;22;13:50;16:10;2022-01-20 03:01:57
125873515;2022-01-19;1949;345;23;435;37;07:00;14:25;2022-01-20 03:01:57
125873515;2022-01-19;1956;315;21;440;35;07:00;15:55;2022-01-20 03:01:58
125873515;2022-01-19;2259;345;23;385;31;07:00;13:35;2022-01-20 03:01:58
125873515;2022-01-19;1962;285;19;365;31;13:35;20:00;2022-01-20 03:01:58
125873515;2022-01-19;3308;300;20;365;34;13:35;20:00;2022-01-20 03:01:59
125873515;2022-01-19;2255;165;11;223;20;14:00;17:00;2022-01-20 03:01:59
125873515;2022-01-19;2976;300;20;385;34;07:00;13:35;2022-01-20 03:01:59
125873515;2022-01-19;2298;360;24;335;34;07:00;13:00;2022-01-20 03:02:00
125873515;2022-01-19;2312;405;27;280;39;15:00;20:00;2022-01-20 03:02:01
125873515;2022-01-19;2468;510;34;375;44;13:35;20:00;2022-01-20 03:02:01
125873515;2022-01-19;2599;255;17;265;25;13:10;20:00;2022-01-20 03:02:02
125873515;2022-01-19;3435;225;15;360;29;13:35;20:00;2022-01-20 03:02:02
125873515;2022-01-19;3470;360;24;385;35;07:00;13:35;2022-01-20 03:02:02
125873515;2022-01-19;2311;360;24;375;39;13:35;20:00;2022-01-20 03:02:03
125873515;2022-01-19;3045;330;22;365;36;13:35;20:00;2022-01-20 03:02:03
125873515;2022-01-19;2257;435;29;425;42;12:40;20:00;2022-01-20 03:02:04
125873515;2022-01-19;2484;270;18;385;30;07:00;13:35;2022-01-20 03:02:04
125873515;2022-01-19;2071;285;19;385;36;07:00;13:35;2022-01-20 03:02:05
125873515;2022-01-19;2009;300;20;335;29;07:00;14:45;2022-01-20 03:02:05
125873515;2022-01-19;3134;300;20;385;38;07:00;13:35;2022-01-20 03:02:05
125873515;2022-01-19;2299;240;16;280;30;13:35;18:00;2022-01-20 03:02:07
125873515;2022-01-19;4145;240;16;385;33;07:00;13:35;2022-01-20 03:02:07
125873515;2022-01-19;3701;390;26;469;39;12:15;20:00;2022-01-20 03:02:08
125873515;2022-01-19;3448;465;31;360;54;07:00;13:35;2022-01-20 03:02:09
125873515;2022-01-19;3903;270;18;365;43;13:35;20:00;2022-01-20 03:02:10
125873515;2022-01-19;3967;315;21;416;35;07:00;14:06;2022-01-20 03:02:10
125873515;2022-01-19;2771;210;14;385;26;07:00;13:35;2022-01-20 03:02:11
125873515;2022-01-19;2495;315;21;375;36;13:35;20:00;2022-01-20 03:02:11
125873515;2022-01-19;2039;330;22;375;35;13:35;20:00;2022-01-20 03:02:12
125873515;2022-01-19;2043;480;32;375;45;13:35;20:00;2022-01-20 03:02:12
125873515;2022-01-19;2365;225;15;400;37;13:00;20:00;2022-01-20 03:02:13
125873515;2022-01-19;2053;285;19;385;39;07:00;13:35;2022-01-20 03:02:13
125873515;2022-01-19;1973;285;19;385;33;07:00;13:35;2022-01-20 03:02:14
125873515;2022-01-19;2064;255;17;385;32;07:00;13:35;2022-01-20 03:02:14
125873515;2022-01-19;2077;270;18;375;51;13:35;20:00;2022-01-20 03:02:15
125873515;2022-01-19;4091;150;10;210;15;07:00;10:00;2022-01-20 03:02:15
125873515;2022-01-19;2294;240;16;385;33;07:00;13:35;2022-01-20 03:02:15
125873515;2022-01-19;2698;240;16;365;19;13:35;20:00;2022-01-20 03:02:16
125873515;2022-01-19;2029;375;25;385;34;13:35;20:00;2022-01-20 03:02:16
125873515;2022-01-19;3623;270;18;365;26;13:35;20:00;2022-01-20 03:02:17
125873515;2022-01-19;2037;270;18;385;28;07:00;13:35;2022-01-20 03:02:17
125873515;2022-01-19;1929;360;24;385;36;07:00;13:35;2022-01-20 03:02:17
125873515;2022-01-19;2287;315;21;385;32;07:00;13:35;2022-01-20 03:02:18
125873515;2022-01-19;3815;270;18;375;25;13:35;20:00;2022-01-20 03:02:19
125873515;2022-01-19;2536;240;16;385;22;07:00;13:35;2022-01-20 03:02:19
125873515;2022-01-19;3891;330;22;385;35;07:00;13:35;2022-01-20 03:02:20
125873515;2022-01-19;2293;315;21;340;29;07:00;13:05;2022-01-20 03:02:20
125873515;2022-01-19;2014;285;19;385;24;07:00;13:35;2022-01-20 03:02:20
125873515;2022-01-19;3805;345;23;365;32;13:35;20:00;2022-01-20 03:02:21
125873515;2022-01-19;4321;360;24;385;35;07:00;13:35;2022-01-20 03:02:23
125873515;2022-01-19;4047;405;27;479;53;07:00;16:40;2022-01-20 03:02:23
125873515;2022-01-19;4130;240;16;385;31;07:00;13:35;2022-01-20 03:02:23
125873515;2022-01-19;4129;390;26;459;43;10:20;20:00;2022-01-20 03:02:24
125873515;2022-01-19;4366;330;22;365;36;13:35;20:00;2022-01-20 03:02:24
125873515;2022-01-19;2532;60;4;75;6;07:00;16:45;2022-01-20 03:02:24
125873515;2022-01-19;4400;105;7;190;9;10:00;13:00;2022-01-20 03:02:25
125873515;2022-01-19;4480;330;22;385;47;07:00;13:35;2022-01-20 03:02:25
125873515;2022-01-19;4257;315;21;365;39;13:35;20:00;2022-01-20 03:02:26
125873515;2022-01-19;3762;240;16;225;24;07:00;16:20;2022-01-20 03:02:26
125873515;2022-01-19;4568;360;24;385;36;07:00;13:35;2022-01-20 03:02:27
