Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-12;2487;360;24;415;34;07:00;14:20;2022-04-13 03:01:58
125873515;2022-04-12;1919;285;19;375;28;07:00;13:55;2022-04-13 03:01:59
125873515;2022-04-12;3686;345;23;385;32;07:00;13:35;2022-04-13 03:02:00
125873515;2022-04-12;2455;270;18;385;29;07:00;13:35;2022-04-13 03:02:00
125873515;2022-04-12;3784;375;25;489;41;07:00;16:50;2022-04-13 03:02:01
125873515;2022-04-12;2282;435;29;365;39;13:35;20:00;2022-04-13 03:02:02
125873515;2022-04-12;3987;480;32;455;45;12:00;20:00;2022-04-13 03:02:02
125873515;2022-04-12;2032;270;18;385;30;07:00;13:35;2022-04-13 03:02:02
125873515;2022-04-12;2579;345;23;485;39;07:00;15:40;2022-04-13 03:02:03
125873515;2022-04-12;2489;300;20;385;36;07:00;13:35;2022-04-13 03:02:03
125873515;2022-04-12;2250;300;20;375;27;13:35;20:00;2022-04-13 03:02:04
125873515;2022-04-12;2225;255;17;395;26;08:00;14:35;2022-04-13 03:02:04
125873515;2022-04-12;3422;210;14;385;29;07:00;13:35;2022-04-13 03:02:04
125873515;2022-04-12;2483;375;25;385;40;07:00;13:35;2022-04-13 03:02:05
125873515;2022-04-12;2504;165;11;170;21;07:00;09:50;2022-04-13 03:02:05
125873515;2022-04-12;1949;360;24;450;41;12:30;20:00;2022-04-13 03:02:06
125873515;2022-04-12;1956;345;23;435;34;12:30;20:00;2022-04-13 03:02:06
125873515;2022-04-12;2259;300;20;365;29;13:35;20:00;2022-04-13 03:02:06
125873515;2022-04-12;3308;285;19;345;27;07:00;14:37;2022-04-13 03:02:07
125873515;2022-04-12;2255;150;10;250;22;07:00;11:00;2022-04-13 03:02:08
125873515;2022-04-12;2976;285;19;375;28;13:35;20:00;2022-04-13 03:02:08
125873515;2022-04-12;2063;300;20;375;27;13:35;20:00;2022-04-13 03:02:08
125873515;2022-04-12;2298;330;22;435;33;12:20;20:00;2022-04-13 03:02:09
125873515;2022-04-12;2312;330;22;375;34;07:00;13:35;2022-04-13 03:02:09
125873515;2022-04-12;2468;360;24;385;35;07:00;13:35;2022-04-13 03:02:10
125873515;2022-04-12;2530;135;9;210;18;14:00;17:00;2022-04-13 03:02:10
125873515;2022-04-12;2599;315;21;385;35;07:00;13:40;2022-04-13 03:02:10
125873515;2022-04-12;3435;300;20;445;33;07:00;15:00;2022-04-13 03:02:11
125873515;2022-04-12;3470;360;24;365;36;13:35;20:00;2022-04-13 03:02:11
125873515;2022-04-12;2311;300;20;385;35;07:00;13:35;2022-04-13 03:02:12
125873515;2022-04-12;3045;255;17;385;34;07:00;13:35;2022-04-13 03:02:12
125873515;2022-04-12;2486;360;24;445;36;12:30;20:00;2022-04-13 03:02:13
125873515;2022-04-12;2484;285;19;365;29;13:35;20:00;2022-04-13 03:02:13
125873515;2022-04-12;2071;300;20;375;30;13:35;20:00;2022-04-13 03:02:14
125873515;2022-04-12;3134;150;10;365;33;13:35;20:00;2022-04-13 03:02:15
125873515;2022-04-12;2299;300;20;385;27;07:00;13:35;2022-04-13 03:02:15
125873515;2022-04-12;2080;240;16;390;30;07:00;13:35;2022-04-13 03:02:15
125873515;2022-04-12;4145;285;19;375;30;13:35;20:00;2022-04-13 03:02:16
125873515;2022-04-12;2254;330;22;365;37;13:35;20:00;2022-04-13 03:02:16
125873515;2022-04-12;3701;435;29;465;40;07:00;14:45;2022-04-13 03:02:17
125873515;2022-04-12;3448;240;16;375;41;13:35;20:00;2022-04-13 03:02:17
125873515;2022-04-12;3903;150;10;385;40;07:00;13:35;2022-04-13 03:02:17
125873515;2022-04-12;3967;300;20;421;28;12:54;20:00;2022-04-13 03:02:18
125873515;2022-04-12;2771;270;18;380;25;13:35;20:00;2022-04-13 03:02:18
125873515;2022-04-12;2495;240;16;375;28;07:00;13:35;2022-04-13 03:02:19
125873515;2022-04-12;2039;315;21;385;31;07:00;13:35;2022-04-13 03:02:19
125873515;2022-04-12;2043;300;20;385;40;07:00;13:35;2022-04-13 03:02:19
125873515;2022-04-12;2365;360;24;425;34;07:00;14:10;2022-04-13 03:02:20
125873515;2022-04-12;2053;375;25;375;40;13:35;20:00;2022-04-13 03:02:20
125873515;2022-04-12;1973;345;23;365;33;13:35;20:00;2022-04-13 03:02:21
125873515;2022-04-12;2064;300;20;375;29;13:35;20:00;2022-04-13 03:02:21
125873515;2022-04-12;2077;135;9;380;32;07:00;13:35;2022-04-13 03:02:21
125873515;2022-04-12;2294;300;20;371;32;13:35;20:00;2022-04-13 03:02:22
125873515;2022-04-12;2698;270;18;385;27;07:00;13:35;2022-04-13 03:02:23
125873515;2022-04-12;2029;255;17;385;29;07:00;13:35;2022-04-13 03:02:23
125873515;2022-04-12;3623;270;18;385;28;07:00;13:35;2022-04-13 03:02:24
125873515;2022-04-12;2037;255;17;385;26;13:35;20:00;2022-04-13 03:02:24
125873515;2022-04-12;1929;300;20;370;26;13:35;20:00;2022-04-13 03:02:24
125873515;2022-04-12;2287;465;31;360;42;13:35;20:00;2022-04-13 03:02:25
125873515;2022-04-12;3815;255;17;385;27;07:00;13:35;2022-04-13 03:02:25
125873515;2022-04-12;2536;300;20;365;29;13:35;20:00;2022-04-13 03:02:26
125873515;2022-04-12;3891;330;22;365;32;13:35;20:00;2022-04-13 03:02:26
125873515;2022-04-12;2293;480;32;365;40;13:35;20:00;2022-04-13 03:02:26
125873515;2022-04-12;3805;285;19;385;28;07:00;13:35;2022-04-13 03:02:27
125873515;2022-04-12;2076;285;19;385;24;13:35;20:00;2022-04-13 03:02:28
125873515;2022-04-12;4321;315;21;365;28;13:35;20:00;2022-04-13 03:02:28
125873515;2022-04-12;4047;405;27;469;46;10:20;20:00;2022-04-13 03:02:29
125873515;2022-04-12;4130;315;21;365;30;13:35;20:00;2022-04-13 03:02:29
125873515;2022-04-12;4129;270;18;479;33;07:00;16:40;2022-04-13 03:02:30
125873515;2022-04-12;2532;60;4;75;7;07:00;16:10;2022-04-13 03:02:30
125873515;2022-04-12;4400;75;5;190;5;16:00;19:00;2022-04-13 03:02:31
125873515;2022-04-12;4540;270;18;385;25;07:00;13:35;2022-04-13 03:02:31
125873515;2022-04-12;4480;345;23;375;32;13:35;20:00;2022-04-13 03:02:32
125873515;2022-04-12;4257;315;21;385;31;07:00;13:35;2022-04-13 03:02:32
125873515;2022-04-12;3762;255;17;323;24;07:00;15:10;2022-04-13 03:02:32
125873515;2022-04-12;4630;270;18;385;31;13:35;20:00;2022-04-13 03:02:33
