Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-11;2487;390;26;350;33;12:20;20:00;2021-06-12 03:00:50
125873515;2021-06-11;1919;360;24;390;32;13:05;20:00;2021-06-12 03:00:51
125873515;2021-06-11;2455;360;24;350;34;13:50;20:00;2021-06-12 03:00:52
125873515;2021-06-11;1920;540;36;440;44;07:00;15:00;2021-06-12 03:00:52
125873515;2021-06-11;3784;495;33;444;43;10:10;20:00;2021-06-12 03:00:52
125873515;2021-06-11;2528;120;8;165;11;07:00;09:45;2021-06-12 03:00:53
125873515;2021-06-11;2282;255;17;370;27;07:00;13:35;2021-06-12 03:00:53
125873515;2021-06-11;3987;405;27;490;39;07:00;15:30;2021-06-12 03:00:53
125873515;2021-06-11;2032;405;27;350;37;13:50;20:00;2021-06-12 03:00:54
125873515;2021-06-11;2579;315;21;395;36;13:20;20:00;2021-06-12 03:00:54
125873515;2021-06-11;2250;345;23;370;33;07:00;13:35;2021-06-12 03:00:55
125873515;2021-06-11;2225;300;20;380;35;08:00;14:35;2021-06-12 03:00:55
125873515;2021-06-11;3422;360;24;350;34;13:50;20:00;2021-06-12 03:00:55
125873515;2021-06-11;2483;540;36;360;42;13:40;20:00;2021-06-12 03:00:56
125873515;2021-06-11;2504;255;17;170;22;07:00;09:50;2021-06-12 03:00:57
125873515;2021-06-11;1949;480;32;410;40;07:00;14:25;2021-06-12 03:00:57
125873515;2021-06-11;2259;285;19;370;31;07:00;13:35;2021-06-12 03:00:58
125873515;2021-06-11;1962;315;21;350;26;13:50;20:00;2021-06-12 03:00:58
125873515;2021-06-11;3308;360;24;350;39;13:50;20:00;2021-06-12 03:00:59
125873515;2021-06-11;2255;195;13;260;29;07:00;11:10;2021-06-12 03:00:59
125873515;2021-06-11;2976;120;8;370;32;07:00;13:35;2021-06-12 03:01:00
125873515;2021-06-11;2298;420;28;430;36;07:00;15:00;2021-06-12 03:01:00
125873515;2021-06-11;2312;465;31;485;44;07:00;15:35;2021-06-12 03:01:01
125873515;2021-06-11;2468;525;35;350;43;13:50;20:00;2021-06-12 03:01:01
125873515;2021-06-11;2530;255;17;370;27;07:00;13:35;2021-06-12 03:01:01
125873515;2021-06-11;2599;315;21;375;31;13:10;20:00;2021-06-12 03:01:02
125873515;2021-06-11;3435;285;19;350;25;13:50;20:00;2021-06-12 03:01:02
125873515;2021-06-11;3470;330;22;350;32;13:50;20:00;2021-06-12 03:01:03
125873515;2021-06-11;2311;330;22;350;30;13:50;20:00;2021-06-12 03:01:03
125873515;2021-06-11;3045;300;20;380;28;13:40;20:00;2021-06-12 03:01:04
125873515;2021-06-11;2257;435;29;410;42;12:40;20:00;2021-06-12 03:01:04
125873515;2021-06-11;2486;420;28;414;36;07:00;14:25;2021-06-12 03:01:04
125873515;2021-06-11;2484;255;17;370;28;07:00;13:35;2021-06-12 03:01:05
125873515;2021-06-11;2071;285;19;370;31;07:00;13:35;2021-06-12 03:01:05
125873515;2021-06-11;2009;330;22;440;30;07:00;14:45;2021-06-12 03:01:05
125873515;2021-06-11;2251;360;24;440;38;12:00;20:00;2021-06-12 03:01:06
125873515;2021-06-11;3134;300;20;370;33;07:00;13:35;2021-06-12 03:01:06
125873515;2021-06-11;2299;345;23;370;35;07:00;13:35;2021-06-12 03:01:07
125873515;2021-06-11;2080;300;20;370;34;13:50;20:00;2021-06-12 03:01:07
125873515;2021-06-11;4145;105;7;370;23;07:00;13:35;2021-06-12 03:01:07
125873515;2021-06-11;2254;270;18;370;34;07:00;13:35;2021-06-12 03:01:08
125873515;2021-06-11;3701;480;32;449;41;12:15;20:00;2021-06-12 03:01:08
125873515;2021-06-11;3448;360;24;370;43;07:00;13:35;2021-06-12 03:01:08
125873515;2021-06-11;3903;285;19;350;29;13:50;20:00;2021-06-12 03:01:09
125873515;2021-06-11;3967;525;35;430;45;07:00;15:00;2021-06-12 03:01:09
125873515;2021-06-11;2495;180;12;360;31;13:50;20:00;2021-06-12 03:01:10
125873515;2021-06-11;2039;420;28;350;34;13:50;20:00;2021-06-12 03:01:11
125873515;2021-06-11;2043;240;16;350;39;13:50;20:00;2021-06-12 03:01:11
125873515;2021-06-11;2365;375;25;380;33;13:00;20:00;2021-06-12 03:01:11
125873515;2021-06-11;2053;405;27;370;44;07:00;13:35;2021-06-12 03:01:12
125873515;2021-06-11;1973;315;21;370;28;07:00;13:35;2021-06-12 03:01:12
125873515;2021-06-11;2064;270;18;370;28;07:00;13:35;2021-06-12 03:01:13
125873515;2021-06-11;2077;270;18;350;30;13:50;20:00;2021-06-12 03:01:13
125873515;2021-06-11;4091;150;10;200;11;07:00;10:00;2021-06-12 03:01:13
125873515;2021-06-11;2698;315;21;350;26;13:50;20:00;2021-06-12 03:01:14
125873515;2021-06-11;2029;315;21;370;26;13:50;20:00;2021-06-12 03:01:14
125873515;2021-06-11;3623;240;16;350;21;13:50;20:00;2021-06-12 03:01:15
125873515;2021-06-11;1929;285;19;370;31;07:00;13:35;2021-06-12 03:01:15
125873515;2021-06-11;2287;285;19;370;24;07:00;13:35;2021-06-12 03:01:16
125873515;2021-06-11;3815;285;19;350;30;13:50;20:00;2021-06-12 03:01:16
125873515;2021-06-11;2536;210;14;370;16;07:00;13:35;2021-06-12 03:01:17
125873515;2021-06-11;2293;300;20;340;26;07:00;13:05;2021-06-12 03:01:18
125873515;2021-06-11;2014;240;16;370;16;07:00;13:35;2021-06-12 03:01:18
125873515;2021-06-11;3805;300;20;350;23;13:50;20:00;2021-06-12 03:01:18
125873515;2021-06-11;2295;240;16;370;21;13:50;20:00;2021-06-12 03:01:19
125873515;2021-06-11;2076;285;19;390;28;07:00;13:35;2021-06-12 03:01:19
125873515;2021-06-11;4321;255;17;370;19;07:00;13:35;2021-06-12 03:01:19
125873515;2021-06-11;4130;255;17;370;31;07:00;13:35;2021-06-12 03:01:20
125873515;2021-06-11;4129;510;34;444;50;10:20;20:00;2021-06-12 03:01:20
125873515;2021-06-11;4366;360;24;350;32;13:50;20:00;2021-06-12 03:01:21
125873515;2021-06-11;2532;75;5;65;9;07:10;14:40;2021-06-12 03:01:21
125873515;2021-06-11;4400;45;3;190;3;07:00;10:00;2021-06-12 03:01:21
