Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-04;2487;540;36;415;50;07:00;14:20;2021-10-05 03:01:26
125873515;2021-10-04;1919;390;26;400;41;07:00;13:55;2021-10-05 03:01:26
125873515;2021-10-04;3686;465;31;375;46;13:35;20:00;2021-10-05 03:01:27
125873515;2021-10-04;2455;105;7;385;37;07:00;13:35;2021-10-05 03:01:27
125873515;2021-10-04;1920;585;39;470;53;12:05;20:00;2021-10-05 03:01:28
125873515;2021-10-04;2528;120;8;190;22;13:50;16:30;2021-10-05 03:01:28
125873515;2021-10-04;2282;300;20;365;34;13:35;20:00;2021-10-05 03:01:29
125873515;2021-10-04;3987;495;33;490;49;07:00;15:30;2021-10-05 03:01:29
125873515;2021-10-04;2032;330;22;385;33;07:00;13:35;2021-10-05 03:01:30
125873515;2021-10-04;2579;315;21;425;41;07:00;14:40;2021-10-05 03:01:30
125873515;2021-10-04;2489;300;20;260;27;07:00;13:35;2021-10-05 03:01:31
125873515;2021-10-04;2250;285;19;375;27;13:35;20:00;2021-10-05 03:01:31
125873515;2021-10-04;2225;195;13;395;24;08:00;14:35;2021-10-05 03:01:32
125873515;2021-10-04;3422;285;19;385;36;07:00;13:35;2021-10-05 03:01:32
125873515;2021-10-04;2483;165;11;385;40;07:00;13:35;2021-10-05 03:01:32
125873515;2021-10-04;2504;240;16;170;23;07:00;09:50;2021-10-05 03:01:33
125873515;2021-10-04;1949;375;25;450;42;12:30;20:00;2021-10-05 03:01:33
125873515;2021-10-04;1956;270;18;440;32;07:00;15:55;2021-10-05 03:01:33
125873515;2021-10-04;2259;390;26;365;39;13:35;20:00;2021-10-05 03:01:34
125873515;2021-10-04;1962;300;20;385;34;07:00;13:35;2021-10-05 03:01:34
125873515;2021-10-04;3308;345;23;385;40;07:00;13:35;2021-10-05 03:01:34
125873515;2021-10-04;2976;390;26;375;32;13:35;20:00;2021-10-05 03:01:35
125873515;2021-10-04;2063;360;24;375;31;13:35;20:00;2021-10-05 03:01:35
125873515;2021-10-04;2298;480;32;435;45;12:20;20:00;2021-10-05 03:01:36
125873515;2021-10-04;2312;450;30;310;41;14:30;20:00;2021-10-05 03:01:36
125873515;2021-10-04;2468;345;23;385;41;07:00;13:35;2021-10-05 03:01:37
125873515;2021-10-04;2530;255;17;245;19;13:25;20:00;2021-10-05 03:01:37
125873515;2021-10-04;2599;225;15;385;30;07:00;13:40;2021-10-05 03:01:37
125873515;2021-10-04;3435;345;23;385;36;07:00;13:35;2021-10-05 03:01:38
125873515;2021-10-04;3470;300;20;385;28;07:00;13:35;2021-10-05 03:01:38
125873515;2021-10-04;2311;285;19;375;32;13:35;20:00;2021-10-05 03:01:38
125873515;2021-10-04;3045;240;16;385;32;07:00;13:35;2021-10-05 03:01:39
125873515;2021-10-04;2257;420;28;425;41;07:00;14:30;2021-10-05 03:01:39
125873515;2021-10-04;2484;285;19;365;34;13:35;20:00;2021-10-05 03:01:40
125873515;2021-10-04;2071;330;22;375;30;13:35;20:00;2021-10-05 03:01:40
125873515;2021-10-04;2009;360;24;470;41;12:15;20:00;2021-10-05 03:01:41
125873515;2021-10-04;3134;345;23;365;36;13:35;20:00;2021-10-05 03:01:41
125873515;2021-10-04;2299;300;20;385;35;07:00;13:35;2021-10-05 03:01:41
125873515;2021-10-04;2080;420;28;390;41;07:00;13:35;2021-10-05 03:01:42
125873515;2021-10-04;4145;210;14;375;29;13:35;20:00;2021-10-05 03:01:42
125873515;2021-10-04;2254;360;24;365;39;13:35;20:00;2021-10-05 03:01:42
125873515;2021-10-04;3448;330;22;375;54;13:35;20:00;2021-10-05 03:01:43
125873515;2021-10-04;3903;285;19;385;38;07:00;13:35;2021-10-05 03:01:43
125873515;2021-10-04;3967;405;27;455;45;07:00;15:00;2021-10-05 03:01:44
125873515;2021-10-04;2771;255;17;380;29;13:35;20:00;2021-10-05 03:01:44
125873515;2021-10-04;2495;240;16;375;34;07:00;13:35;2021-10-05 03:01:44
125873515;2021-10-04;2039;525;35;385;50;07:00;13:35;2021-10-05 03:01:45
125873515;2021-10-04;2043;330;22;385;36;07:00;13:35;2021-10-05 03:01:45
125873515;2021-10-04;2365;345;23;425;33;07:00;14:10;2021-10-05 03:01:46
125873515;2021-10-04;2053;300;20;375;36;13:35;20:00;2021-10-05 03:01:46
125873515;2021-10-04;1973;135;9;365;31;13:35;20:00;2021-10-05 03:01:46
125873515;2021-10-04;2064;375;25;375;36;13:35;20:00;2021-10-05 03:01:47
125873515;2021-10-04;2077;360;24;380;35;07:00;13:35;2021-10-05 03:01:47
125873515;2021-10-04;4091;135;9;190;17;15:00;18:10;2021-10-05 03:01:47
125873515;2021-10-04;2294;285;19;385;33;13:35;20:00;2021-10-05 03:01:48
125873515;2021-10-04;2698;285;19;385;30;07:00;13:35;2021-10-05 03:01:48
125873515;2021-10-04;3623;360;24;385;41;07:00;13:35;2021-10-05 03:01:49
125873515;2021-10-04;1929;390;26;370;34;13:35;20:00;2021-10-05 03:01:50
125873515;2021-10-04;2287;495;33;360;41;13:35;20:00;2021-10-05 03:01:51
125873515;2021-10-04;3815;405;27;385;48;07:00;13:35;2021-10-05 03:01:51
125873515;2021-10-04;3891;255;17;365;27;13:35;20:00;2021-10-05 03:01:52
125873515;2021-10-04;2293;570;38;340;48;07:00;13:05;2021-10-05 03:01:52
125873515;2021-10-04;2014;330;22;365;31;13:35;20:00;2021-10-05 03:01:53
125873515;2021-10-04;3805;315;21;552;55;07:00;13:35;2021-10-05 03:01:53
125873515;2021-10-04;2295;285;19;385;29;07:00;13:35;2021-10-05 03:01:53
125873515;2021-10-04;2076;240;16;385;33;07:00;13:35;2021-10-05 03:01:54
125873515;2021-10-04;4047;405;27;469;50;10:20;20:00;2021-10-05 03:01:54
125873515;2021-10-04;4130;300;20;365;38;13:35;20:00;2021-10-05 03:01:55
125873515;2021-10-04;4129;360;24;479;40;07:00;16:40;2021-10-05 03:01:55
125873515;2021-10-04;4366;315;21;365;29;13:35;20:00;2021-10-05 03:01:55
125873515;2021-10-04;4400;150;10;190;12;11:00;14:00;2021-10-05 03:01:56
125873515;2021-10-04;4540;255;17;385;28;07:00;13:35;2021-10-05 03:01:56
125873515;2021-10-04;4480;390;26;380;37;13:35;20:00;2021-10-05 03:01:57
125873515;2021-10-04;4257;315;21;385;37;07:00;13:35;2021-10-05 03:01:58
