Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-01;2711;225;15;366;20;07:00;13:30;2025-08-02 03:00:47
125873515;2025-08-01;1919;150;10;213;13;16:00;19:30;2025-08-02 03:00:47
125873515;2025-08-01;3686;225;15;366;26;13:30;20:00;2025-08-02 03:00:47
125873515;2025-08-01;2250;285;19;366;23;07:00;13:30;2025-08-02 03:00:50
125873515;2025-08-01;2225;255;17;366;21;08:00;14:30;2025-08-02 03:00:50
125873515;2025-08-01;2504;135;9;206;9;07:00;09:50;2025-08-02 03:00:50
125873515;2025-08-01;1949;330;22;441;31;07:00;14:45;2025-08-02 03:00:51
125873515;2025-08-01;1956;285;19;415;23;07:00;14:25;2025-08-02 03:00:51
125873515;2025-08-01;2063;210;14;366;18;07:00;13:30;2025-08-02 03:00:52
125873515;2025-08-01;2468;285;19;366;27;13:30;20:00;2025-08-02 03:00:53
125873515;2025-08-01;2599;345;23;386;33;13:10;20:00;2025-08-02 03:00:54
125873515;2025-08-01;2311;195;13;366;20;13:30;20:00;2025-08-02 03:00:55
125873515;2025-08-01;3045;60;4;396;10;13:30;20:00;2025-08-02 03:00:55
125873515;2025-08-01;2257;210;14;366;27;13:30;20:00;2025-08-02 03:00:55
125873515;2025-08-01;2486;420;28;418;43;07:00;14:25;2025-08-02 03:00:56
125873515;2025-08-01;2484;345;23;426;28;07:00;14:30;2025-08-02 03:00:56
125873515;2025-08-01;2071;255;17;396;23;07:00;13:30;2025-08-02 03:00:56
125873515;2025-08-01;2299;270;18;360;25;07:00;13:30;2025-08-02 03:00:57
125873515;2025-08-01;4145;315;21;426;26;07:00;14:30;2025-08-02 03:00:58
125873515;2025-08-01;3967;315;21;421;36;07:00;14:25;2025-08-02 03:00:59
125873515;2025-08-01;2771;210;14;366;20;07:00;13:30;2025-08-02 03:01:00
125873515;2025-08-01;2077;225;15;366;22;13:30;20:00;2025-08-02 03:01:02
125873515;2025-08-01;4091;135;9;178;14;07:00;10:00;2025-08-02 03:01:02
125873515;2025-08-01;2698;240;16;426;22;13:30;20:00;2025-08-02 03:01:03
125873515;2025-08-01;2287;255;17;426;21;07:00;13:30;2025-08-02 03:01:05
125873515;2025-08-01;3815;315;21;426;23;07:00;13:30;2025-08-02 03:01:05
125873515;2025-08-01;2536;225;15;426;21;07:00;13:30;2025-08-02 03:01:05
125873515;2025-08-01;3891;270;18;426;25;07:00;13:30;2025-08-02 03:01:06
125873515;2025-08-01;2076;255;17;426;22;07:00;13:30;2025-08-02 03:01:08
125873515;2025-08-01;4321;270;18;426;23;07:00;13:30;2025-08-02 03:01:08
125873515;2025-08-01;4047;345;23;460;32;07:00;16:40;2025-08-02 03:01:08
125873515;2025-08-01;4130;75;5;396;13;07:00;13:30;2025-08-02 03:01:09
125873515;2025-08-01;4366;225;15;366;26;07:00;13:30;2025-08-02 03:01:09
125873515;2025-08-01;2532;60;4;75;11;07:00;16:10;2025-08-02 03:01:09
125873515;2025-08-01;3762;105;7;214;12;07:00;15:55;2025-08-02 03:01:10
125873515;2025-08-01;4679;225;15;366;25;13:30;20:00;2025-08-02 03:01:11
125873515;2025-08-01;4642;210;14;366;25;13:30;20:00;2025-08-02 03:01:12
125873515;2025-08-01;4730;300;20;471;27;11:45;20:00;2025-08-02 03:01:12
125873515;2025-08-01;4868;255;17;395;26;07:00;13:50;2025-08-02 03:01:13
125873515;2025-08-01;3781;285;19;426;35;12:30;20:00;2025-08-02 03:01:13
125873515;2025-08-01;4896;210;14;366;21;07:00;13:30;2025-08-02 03:01:14
125873515;2025-08-01;4999;285;19;450;26;10:30;20:00;2025-08-02 03:01:14
125873515;2025-08-01;4480;270;18;366;30;09:00;15:30;2025-08-02 03:01:15
125873515;2025-08-01;5104;225;15;282;19;07:00;11:30;2025-08-02 03:01:15
