Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-31;1919;135;9;243;13;16:00;19:30;2025-08-01 03:00:48
125873515;2025-07-31;3686;270;18;450;27;10:30;20:00;2025-08-01 03:00:49
125873515;2025-07-31;2250;210;14;366;20;07:00;13:30;2025-08-01 03:00:51
125873515;2025-07-31;2225;225;15;366;21;08:00;14:30;2025-08-01 03:00:51
125873515;2025-07-31;2504;180;12;206;12;07:00;09:50;2025-08-01 03:00:51
125873515;2025-07-31;1949;165;11;471;23;07:00;14:45;2025-08-01 03:00:52
125873515;2025-07-31;1956;285;19;420;24;12:30;20:00;2025-08-01 03:00:52
125873515;2025-07-31;2063;210;14;336;17;07:00;13:00;2025-08-01 03:00:53
125873515;2025-07-31;2298;300;20;426;35;07:00;14:30;2025-08-01 03:00:54
125873515;2025-07-31;2468;300;20;366;31;14:00;20:00;2025-08-01 03:00:55
125873515;2025-07-31;2599;270;18;386;24;13:10;20:00;2025-08-01 03:00:55
125873515;2025-07-31;2311;240;16;366;21;07:00;13:30;2025-08-01 03:00:56
125873515;2025-07-31;3045;255;17;366;24;13:30;20:00;2025-08-01 03:00:56
125873515;2025-07-31;2257;180;12;366;21;13:30;20:00;2025-08-01 03:00:56
125873515;2025-07-31;2486;360;24;418;31;07:00;14:25;2025-08-01 03:00:57
125873515;2025-07-31;2484;315;21;426;27;07:00;14:30;2025-08-01 03:00:57
125873515;2025-07-31;2071;300;20;336;29;07:00;13:00;2025-08-01 03:00:58
125873515;2025-07-31;2299;270;18;360;23;07:00;13:30;2025-08-01 03:00:59
125873515;2025-07-31;4145;300;20;426;27;07:00;14:30;2025-08-01 03:00:59
125873515;2025-07-31;3967;150;10;576;22;12:30;20:00;2025-08-01 03:01:01
125873515;2025-07-31;2771;210;14;366;20;07:00;13:30;2025-08-01 03:01:01
125873515;2025-07-31;2053;210;14;336;28;07:00;13:00;2025-08-01 03:01:02
125873515;2025-07-31;2077;195;13;366;22;14:00;20:00;2025-08-01 03:01:03
125873515;2025-07-31;4091;15;1;208;3;07:00;10:00;2025-08-01 03:01:03
125873515;2025-07-31;2698;270;18;426;23;13:30;20:00;2025-08-01 03:01:04
125873515;2025-07-31;2287;210;14;426;17;07:00;13:30;2025-08-01 03:01:06
125873515;2025-07-31;3815;225;15;363;18;07:00;13:00;2025-08-01 03:01:06
125873515;2025-07-31;2536;210;14;426;18;07:00;13:30;2025-08-01 03:01:07
125873515;2025-07-31;3891;270;18;426;25;07:00;13:30;2025-08-01 03:01:07
125873515;2025-07-31;3805;255;17;426;24;13:30;20:00;2025-08-01 03:01:08
125873515;2025-07-31;2076;210;14;396;19;14:00;20:00;2025-08-01 03:01:09
125873515;2025-07-31;4321;225;15;426;22;07:00;13:30;2025-08-01 03:01:09
125873515;2025-07-31;4047;345;23;430;38;07:00;16:40;2025-08-01 03:01:10
125873515;2025-07-31;4130;225;15;366;21;07:00;13:30;2025-08-01 03:01:10
125873515;2025-07-31;4366;210;14;366;20;07:00;13:30;2025-08-01 03:01:10
125873515;2025-07-31;2532;45;3;75;5;07:00;16:10;2025-08-01 03:01:11
125873515;2025-07-31;3292;255;17;366;24;07:00;13:30;2025-08-01 03:01:12
125873515;2025-07-31;4679;300;20;366;27;13:30;20:00;2025-08-01 03:01:13
125873515;2025-07-31;4730;375;25;471;32;11:45;20:00;2025-08-01 03:01:14
125873515;2025-07-31;4868;285;19;488;30;07:00;15:15;2025-08-01 03:01:14
125873515;2025-07-31;3781;315;21;396;32;07:00;14:30;2025-08-01 03:01:15
125873515;2025-07-31;4896;240;16;336;26;07:00;13:00;2025-08-01 03:01:15
125873515;2025-07-31;4999;270;18;450;25;10:30;20:00;2025-08-01 03:01:15
125873515;2025-07-31;4480;225;15;306;26;09:00;15:30;2025-08-01 03:01:16
125873515;2025-07-31;5104;315;21;282;27;07:00;11:30;2025-08-01 03:01:16
