Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-07;2487;150;10;241;22;12:20;20:00;2024-03-08 03:01:13
125873515;2024-03-07;1919;0;0;123;7;16:00;19:30;2024-03-08 03:01:14
125873515;2024-03-07;3686;120;8;201;28;13:30;20:00;2024-03-08 03:01:14
125873515;2024-03-07;2455;30;2;201;12;13:30;20:00;2024-03-08 03:01:15
125873515;2024-03-07;3784;285;19;305;39;10:10;20:00;2024-03-08 03:01:15
125873515;2024-03-07;3987;45;3;240;17;13:30;20:00;2024-03-08 03:01:16
125873515;2024-03-07;2032;30;2;201;18;13:30;20:00;2024-03-08 03:01:16
125873515;2024-03-07;2489;0;0;126;6;13:30;17:00;2024-03-08 03:01:17
125873515;2024-03-07;2250;30;2;186;9;07:00;13:30;2024-03-08 03:01:17
125873515;2024-03-07;2225;60;4;186;10;08:00;14:30;2024-03-08 03:01:18
125873515;2024-03-07;2504;60;4;116;7;07:00;09:50;2024-03-08 03:01:19
125873515;2024-03-07;1949;135;9;261;22;07:00;14:45;2024-03-08 03:01:19
125873515;2024-03-07;2259;30;2;193;12;07:00;14:37;2024-03-08 03:01:20
125873515;2024-03-07;1962;45;3;93;6;15:00;18:00;2024-03-08 03:01:20
125873515;2024-03-07;2255;15;1;151;11;07:00;11:10;2024-03-08 03:01:21
125873515;2024-03-07;2063;30;2;186;8;07:00;13:30;2024-03-08 03:01:21
125873515;2024-03-07;2298;45;3;186;19;07:00;13:30;2024-03-08 03:01:22
125873515;2024-03-07;2312;60;4;186;12;07:00;13:30;2024-03-08 03:01:22
125873515;2024-03-07;2468;75;5;201;22;13:30;20:00;2024-03-08 03:01:23
125873515;2024-03-07;2599;60;4;221;20;13:10;20:00;2024-03-08 03:01:23
125873515;2024-03-07;3435;30;2;186;14;07:00;13:30;2024-03-08 03:01:24
125873515;2024-03-07;3470;45;3;201;22;13:30;20:00;2024-03-08 03:01:24
125873515;2024-03-07;3045;75;5;201;17;13:30;20:00;2024-03-08 03:01:25
125873515;2024-03-07;2257;30;2;201;19;13:30;20:00;2024-03-08 03:01:25
125873515;2024-03-07;2486;150;10;448;28;07:00;14:25;2024-03-08 03:01:26
125873515;2024-03-07;2484;45;3;186;12;07:00;13:30;2024-03-08 03:01:26
125873515;2024-03-07;2071;30;2;186;18;07:00;13:30;2024-03-08 03:01:27
125873515;2024-03-07;2009;150;10;261;23;07:00;14:45;2024-03-08 03:01:27
125873515;2024-03-07;3134;45;3;175;14;07:00;12:25;2024-03-08 03:01:28
125873515;2024-03-07;2299;60;4;180;17;07:00;13:30;2024-03-08 03:01:28
125873515;2024-03-07;4145;45;3;366;12;07:00;13:30;2024-03-08 03:01:29
125873515;2024-03-07;2254;30;2;186;12;07:00;13:30;2024-03-08 03:01:29
125873515;2024-03-07;3448;150;10;186;28;07:00;13:30;2024-03-08 03:01:30
125873515;2024-03-07;3903;180;12;396;27;13:30;20:00;2024-03-08 03:01:31
125873515;2024-03-07;3967;120;8;261;28;12:30;20:00;2024-03-08 03:01:31
125873515;2024-03-07;2771;30;2;186;14;07:00;13:30;2024-03-08 03:01:31
125873515;2024-03-07;2495;60;4;201;17;13:30;20:00;2024-03-08 03:01:32
125873515;2024-03-07;2039;90;6;201;30;13:30;20:00;2024-03-08 03:01:32
125873515;2024-03-07;2043;30;2;201;22;13:30;20:00;2024-03-08 03:01:33
125873515;2024-03-07;2365;75;5;228;20;13:00;20:00;2024-03-08 03:01:33
125873515;2024-03-07;2053;45;3;186;17;07:00;13:30;2024-03-08 03:01:34
125873515;2024-03-07;2077;45;3;201;28;13:30;20:00;2024-03-08 03:01:34
125873515;2024-03-07;4091;30;2;88;6;07:00;10:00;2024-03-08 03:01:34
125873515;2024-03-07;2294;30;2;186;13;07:00;13:30;2024-03-08 03:01:35
125873515;2024-03-07;2698;0;0;261;11;13:30;20:00;2024-03-08 03:01:35
125873515;2024-03-07;2029;15;1;261;12;13:30;20:00;2024-03-08 03:01:36
