Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-26;2487;345;23;415;33;07:00;14:20;2022-05-27 03:01:53
125873515;2022-05-26;1919;270;18;375;21;07:00;13:55;2022-05-27 03:01:54
125873515;2022-05-26;3686;165;11;350;35;14:00;20:00;2022-05-27 03:01:54
125873515;2022-05-26;2455;210;14;325;19;07:00;13:00;2022-05-27 03:01:55
125873515;2022-05-26;1920;405;27;470;36;12:05;20:00;2022-05-27 03:01:55
125873515;2022-05-26;3784;240;16;434;35;07:00;16:50;2022-05-27 03:01:56
125873515;2022-05-26;2528;135;9;180;16;07:00;09:45;2022-05-27 03:01:56
125873515;2022-05-26;2282;315;21;365;28;13:35;20:00;2022-05-27 03:01:56
125873515;2022-05-26;3987;375;25;330;32;12:00;20:00;2022-05-27 03:01:57
125873515;2022-05-26;2032;255;17;325;25;07:00;13:00;2022-05-27 03:01:57
125873515;2022-05-26;2579;360;24;485;45;07:00;15:40;2022-05-27 03:01:58
125873515;2022-05-26;2489;270;18;385;33;07:00;13:35;2022-05-27 03:01:58
125873515;2022-05-26;2250;300;20;375;28;13:35;20:00;2022-05-27 03:01:58
125873515;2022-05-26;2225;300;20;395;26;08:00;14:35;2022-05-27 03:01:59
125873515;2022-05-26;3422;240;16;385;26;07:00;13:35;2022-05-27 03:01:59
125873515;2022-05-26;2483;120;8;390;30;07:00;13:35;2022-05-27 03:02:00
125873515;2022-05-26;2504;180;12;170;15;07:00;09:50;2022-05-27 03:02:00
125873515;2022-05-26;1949;360;24;450;34;12:30;20:00;2022-05-27 03:02:00
125873515;2022-05-26;1956;330;22;445;30;12:30;20:00;2022-05-27 03:02:01
125873515;2022-05-26;2259;270;18;390;22;13:35;20:00;2022-05-27 03:02:01
125873515;2022-05-26;3308;270;18;345;22;07:00;14:37;2022-05-27 03:02:02
125873515;2022-05-26;2255;150;10;260;22;07:00;11:10;2022-05-27 03:02:02
125873515;2022-05-26;2976;255;17;350;27;14:00;20:00;2022-05-27 03:02:03
125873515;2022-05-26;2063;210;14;350;18;14:00;20:00;2022-05-27 03:02:03
125873515;2022-05-26;2298;315;21;310;29;12:20;20:00;2022-05-27 03:02:03
125873515;2022-05-26;2312;255;17;380;28;07:00;13:35;2022-05-27 03:02:04
125873515;2022-05-26;2468;420;28;345;39;07:00;13:00;2022-05-27 03:02:04
125873515;2022-05-26;2530;105;7;210;12;14:00;17:00;2022-05-27 03:02:05
125873515;2022-05-26;2599;255;17;385;29;07:00;13:40;2022-05-27 03:02:05
125873515;2022-05-26;3470;465;31;365;43;13:35;20:00;2022-05-27 03:02:06
125873515;2022-05-26;2311;255;17;385;30;07:00;13:35;2022-05-27 03:02:06
125873515;2022-05-26;2257;315;21;390;29;07:00;13:55;2022-05-27 03:02:07
125873515;2022-05-26;2486;420;28;445;40;12:30;20:00;2022-05-27 03:02:07
125873515;2022-05-26;2071;285;19;350;28;14:00;20:00;2022-05-27 03:02:08
125873515;2022-05-26;2009;405;27;440;35;12:15;20:00;2022-05-27 03:02:09
125873515;2022-05-26;3134;285;19;365;31;13:35;20:00;2022-05-27 03:02:09
125873515;2022-05-26;2299;255;17;385;25;07:00;13:35;2022-05-27 03:02:09
125873515;2022-05-26;2080;300;20;355;34;07:00;13:00;2022-05-27 03:02:10
125873515;2022-05-26;2254;315;21;365;28;13:35;20:00;2022-05-27 03:02:11
125873515;2022-05-26;3701;405;27;465;34;07:00;14:45;2022-05-27 03:02:11
125873515;2022-05-26;3448;330;22;350;31;14:00;20:00;2022-05-27 03:02:11
