Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-22;2487;285;19;386;34;07:00;14:20;2023-08-23 03:01:32
125873515;2023-08-22;1919;60;4;243;11;07:00;10:30;2023-08-23 03:01:33
125873515;2023-08-22;3686;105;7;396;35;07:00;13:30;2023-08-23 03:01:34
125873515;2023-08-22;2455;15;1;186;9;07:00;13:30;2023-08-23 03:01:34
125873515;2023-08-22;3784;105;7;290;26;07:00;16:50;2023-08-23 03:01:35
125873515;2023-08-22;3987;45;3;240;23;13:30;20:00;2023-08-23 03:01:35
125873515;2023-08-22;2032;105;7;186;19;07:00;13:30;2023-08-23 03:01:36
125873515;2023-08-22;2579;360;24;490;37;07:00;15:40;2023-08-23 03:01:36
125873515;2023-08-22;2489;210;14;366;27;07:00;13:00;2023-08-23 03:01:37
125873515;2023-08-22;2225;45;3;186;12;08:00;14:30;2023-08-23 03:01:37
125873515;2023-08-22;1949;255;17;411;37;12:15;20:00;2023-08-23 03:01:39
125873515;2023-08-22;1956;270;18;390;33;12:30;20:00;2023-08-23 03:01:39
125873515;2023-08-22;2259;30;2;201;18;13:30;20:00;2023-08-23 03:01:40
125873515;2023-08-22;3308;150;10;373;22;07:00;14:37;2023-08-23 03:01:41
125873515;2023-08-22;2255;15;1;151;16;07:00;11:10;2023-08-23 03:01:41
125873515;2023-08-22;2063;30;2;201;8;13:30;20:00;2023-08-23 03:01:41
125873515;2023-08-22;2312;60;4;186;16;07:00;13:30;2023-08-23 03:01:42
125873515;2023-08-22;2530;30;2;138;9;11:00;13:00;2023-08-23 03:01:43
125873515;2023-08-22;2599;225;15;366;28;07:00;13:00;2023-08-23 03:01:44
125873515;2023-08-22;3435;270;18;456;32;12:30;20:00;2023-08-23 03:01:44
125873515;2023-08-22;3470;45;3;201;22;13:30;20:00;2023-08-23 03:01:45
125873515;2023-08-22;2311;240;16;366;34;07:00;13:00;2023-08-23 03:01:45
125873515;2023-08-22;2484;180;12;366;29;14:00;20:00;2023-08-23 03:01:47
125873515;2023-08-22;2009;255;17;411;28;12:15;20:00;2023-08-23 03:01:48
125873515;2023-08-22;3134;30;2;255;17;14:00;18:45;2023-08-23 03:01:48
125873515;2023-08-22;2080;45;3;186;21;07:00;13:30;2023-08-23 03:01:49
125873515;2023-08-22;4145;30;2;366;21;14:00;20:00;2023-08-23 03:01:49
125873515;2023-08-22;2254;210;14;396;32;13:30;20:00;2023-08-23 03:01:50
125873515;2023-08-22;3701;330;22;411;37;07:00;14:45;2023-08-23 03:01:50
125873515;2023-08-22;3448;120;8;396;29;13:30;20:00;2023-08-23 03:01:51
125873515;2023-08-22;3903;210;14;366;26;07:00;13:00;2023-08-23 03:01:51
125873515;2023-08-22;2771;180;12;366;25;14:00;20:00;2023-08-23 03:01:52
125873515;2023-08-22;2495;210;14;366;22;07:00;13:00;2023-08-23 03:01:52
125873515;2023-08-22;2039;45;3;186;14;07:00;13:30;2023-08-23 03:01:53
125873515;2023-08-22;2365;165;11;382;26;07:00;13:00;2023-08-23 03:01:54
125873515;2023-08-22;2053;105;7;201;29;13:30;20:00;2023-08-23 03:01:54
125873515;2023-08-22;2077;0;0;186;11;07:00;13:30;2023-08-23 03:01:55
125873515;2023-08-22;2294;165;11;366;25;14:00;20:00;2023-08-23 03:01:56
125873515;2023-08-22;2029;15;1;255;15;07:00;13:30;2023-08-23 03:01:56
125873515;2023-08-22;3623;150;10;363;22;07:00;13:00;2023-08-23 03:01:57
125873515;2023-08-22;2037;30;2;231;16;13:30;20:00;2023-08-23 03:01:57
125873515;2023-08-22;1929;195;13;363;25;14:00;20:00;2023-08-23 03:01:58
125873515;2023-08-22;2536;15;1;231;10;13:30;20:00;2023-08-23 03:01:59
125873515;2023-08-22;3891;195;13;426;26;13:30;20:00;2023-08-23 03:01:59
125873515;2023-08-22;2014;15;1;231;9;13:30;20:00;2023-08-23 03:02:00
125873515;2023-08-22;4047;165;11;295;28;10:20;20:00;2023-08-23 03:02:02
125873515;2023-08-22;4540;15;1;231;10;07:00;13:30;2023-08-23 03:02:04
125873515;2023-08-22;3762;30;2;128;10;07:00;15:05;2023-08-23 03:02:05
125873515;2023-08-22;4630;30;2;186;16;07:00;13:30;2023-08-23 03:02:05
125873515;2023-08-22;3292;195;13;366;25;14:00;20:00;2023-08-23 03:02:06
125873515;2023-08-22;3662;135;9;295;28;10:20;20:00;2023-08-23 03:02:06
125873515;2023-08-22;4614;210;14;366;33;14:00;20:00;2023-08-23 03:02:07
125873515;2023-08-22;4642;30;2;186;15;07:00;13:30;2023-08-23 03:02:07
125873515;2023-08-22;3444;60;4;186;15;07:45;14:15;2023-08-23 03:02:08
125873515;2023-08-22;4776;60;4;174;19;13:00;17:48;2023-08-23 03:02:09
