Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-25;2487;405;27;436;30;12:20;20:00;2024-07-26 03:00:52
125873515;2024-07-25;3686;255;17;480;25;10:00;20:00;2024-07-26 03:00:53
125873515;2024-07-25;2455;195;13;366;24;14:00;20:00;2024-07-26 03:00:54
125873515;2024-07-25;2032;330;22;366;39;14:00;20:00;2024-07-26 03:00:54
125873515;2024-07-25;2579;210;14;406;27;13:20;20:00;2024-07-26 03:00:55
125873515;2024-07-25;2489;135;9;246;15;14:10;17:40;2024-07-26 03:00:55
125873515;2024-07-25;2250;255;17;396;21;07:00;13:30;2024-07-26 03:00:56
125873515;2024-07-25;2504;210;14;206;17;07:00;09:50;2024-07-26 03:00:57
125873515;2024-07-25;1949;165;11;471;23;07:00;14:45;2024-07-26 03:00:57
125873515;2024-07-25;1956;300;20;450;26;12:30;20:00;2024-07-26 03:00:57
125873515;2024-07-25;2259;195;13;373;20;07:00;14:37;2024-07-26 03:00:58
125873515;2024-07-25;1962;105;7;198;9;15:00;18:00;2024-07-26 03:00:58
125873515;2024-07-25;2255;150;10;286;21;07:00;11:10;2024-07-26 03:00:59
125873515;2024-07-25;2063;240;16;366;23;07:00;13:00;2024-07-26 03:00:59
125873515;2024-07-25;2298;270;18;396;34;07:00;13:30;2024-07-26 03:00:59
125873515;2024-07-25;2311;225;15;396;21;07:00;13:30;2024-07-26 03:01:02
125873515;2024-07-25;3045;105;7;576;20;13:30;20:00;2024-07-26 03:01:02
125873515;2024-07-25;2257;225;15;396;21;13:30;20:00;2024-07-26 03:01:02
125873515;2024-07-25;2484;240;16;396;19;07:00;13:30;2024-07-26 03:01:03
125873515;2024-07-25;3134;330;22;442;27;07:00;14:10;2024-07-26 03:01:04
125873515;2024-07-25;2299;225;15;390;23;07:00;13:30;2024-07-26 03:01:05
125873515;2024-07-25;2080;195;13;366;23;14:00;20:00;2024-07-26 03:01:05
125873515;2024-07-25;4145;225;15;396;20;07:00;13:30;2024-07-26 03:01:06
125873515;2024-07-25;2254;225;15;396;22;07:00;13:30;2024-07-26 03:01:06
125873515;2024-07-25;3701;150;10;208;12;07:00;10:10;2024-07-26 03:01:06
125873515;2024-07-25;3903;240;16;396;22;13:30;20:00;2024-07-26 03:01:07
125873515;2024-07-25;3967;345;23;456;32;12:30;20:00;2024-07-26 03:01:07
125873515;2024-07-25;2771;60;4;396;5;07:00;13:30;2024-07-26 03:01:08
125873515;2024-07-25;2043;210;14;366;24;14:00;20:00;2024-07-26 03:01:08
125873515;2024-07-25;2365;270;18;423;27;13:00;20:00;2024-07-26 03:01:09
125873515;2024-07-25;2077;210;14;366;23;14:00;20:00;2024-07-26 03:01:09
125873515;2024-07-25;4091;180;12;208;15;07:00;10:00;2024-07-26 03:01:10
125873515;2024-07-25;2294;270;18;396;22;07:00;13:30;2024-07-26 03:01:10
125873515;2024-07-25;2287;225;15;426;23;07:00;13:30;2024-07-26 03:01:12
125873515;2024-07-25;3815;180;12;363;16;07:00;13:00;2024-07-26 03:01:13
125873515;2024-07-25;3891;210;14;426;19;07:00;13:30;2024-07-26 03:01:13
125873515;2024-07-25;2076;225;15;396;21;14:00;20:00;2024-07-26 03:01:15
125873515;2024-07-25;4321;210;14;426;19;07:00;13:30;2024-07-26 03:01:15
125873515;2024-07-25;4047;480;32;460;43;07:00;16:40;2024-07-26 03:01:16
125873515;2024-07-25;4130;255;17;396;22;07:00;13:30;2024-07-26 03:01:16
125873515;2024-07-25;4366;240;16;696;36;13:30;20:00;2024-07-26 03:01:17
125873515;2024-07-25;4540;210;14;480;22;13:30;20:00;2024-07-26 03:01:17
125873515;2024-07-25;4630;165;11;396;19;13:30;20:00;2024-07-26 03:01:18
125873515;2024-07-25;4679;255;17;396;27;13:30;20:00;2024-07-26 03:01:19
125873515;2024-07-25;4730;360;24;406;30;13:20;20:00;2024-07-26 03:01:20
125873515;2024-07-25;4898;210;14;396;18;13:30;20:00;2024-07-26 03:01:22
125873515;2024-07-25;4896;180;12;480;21;07:00;17:00;2024-07-26 03:01:22
125873515;2024-07-25;4552;45;3;198;6;09:00;12:00;2024-07-26 03:01:22
