Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-08;2487;120;8;236;18;07:00;14:20;2023-11-09 03:01:38
125873515;2023-11-08;2711;75;5;171;28;14:30;20:00;2023-11-09 03:01:39
125873515;2023-11-08;1919;30;2;123;6;07:00;10:30;2023-11-09 03:01:39
125873515;2023-11-08;3686;105;7;186;17;07:00;13:30;2023-11-09 03:01:40
125873515;2023-11-08;2455;45;3;186;16;07:00;13:30;2023-11-09 03:01:40
125873515;2023-11-08;3784;180;12;290;30;07:00;16:50;2023-11-09 03:01:40
125873515;2023-11-08;3987;45;3;205;10;07:00;13:30;2023-11-09 03:01:41
125873515;2023-11-08;2032;75;5;186;26;07:00;13:30;2023-11-09 03:01:41
125873515;2023-11-08;2489;45;3;126;12;08:30;12:00;2023-11-09 03:01:42
125873515;2023-11-08;2250;30;2;201;12;13:30;20:00;2023-11-09 03:01:43
125873515;2023-11-08;2225;30;2;201;15;12:30;19:00;2023-11-09 03:01:43
125873515;2023-11-08;2483;135;9;366;37;07:00;13:30;2023-11-09 03:01:43
125873515;2023-11-08;2504;75;5;121;13;13:50;16:30;2023-11-09 03:01:44
125873515;2023-11-08;1949;150;10;471;31;12:15;20:00;2023-11-09 03:01:44
125873515;2023-11-08;1956;300;20;445;32;07:00;15:55;2023-11-09 03:01:45
125873515;2023-11-08;1962;15;1;93;6;09:30;12:30;2023-11-09 03:01:46
125873515;2023-11-08;3308;240;16;396;27;07:00;13:30;2023-11-09 03:01:46
125873515;2023-11-08;2255;15;1;126;13;14:00;17:00;2023-11-09 03:01:47
125873515;2023-11-08;2063;30;2;201;10;13:30;20:00;2023-11-09 03:01:47
125873515;2023-11-08;2298;210;14;306;37;15:00;20:00;2023-11-09 03:01:47
125873515;2023-11-08;2312;45;3;141;13;15:00;20:00;2023-11-09 03:01:48
125873515;2023-11-08;2468;75;5;186;18;07:00;13:30;2023-11-09 03:01:48
125873515;2023-11-08;2530;15;1;93;7;11:00;14:00;2023-11-09 03:01:49
125873515;2023-11-08;2599;90;6;406;27;07:00;13:40;2023-11-09 03:01:49
125873515;2023-11-08;3435;285;19;516;35;11:30;20:00;2023-11-09 03:01:50
125873515;2023-11-08;3470;30;2;186;11;07:00;13:30;2023-11-09 03:01:50
125873515;2023-11-08;2311;255;17;396;37;13:30;20:00;2023-11-09 03:01:51
125873515;2023-11-08;3045;180;12;186;22;07:00;13:30;2023-11-09 03:01:51
125873515;2023-11-08;2257;30;2;196;22;07:00;13:55;2023-11-09 03:01:51
125873515;2023-11-08;2486;165;11;258;23;12:30;20:00;2023-11-09 03:01:52
125873515;2023-11-08;2484;210;14;396;27;13:30;20:00;2023-11-09 03:01:52
125873515;2023-11-08;2071;15;1;201;24;13:30;20:00;2023-11-09 03:01:53
125873515;2023-11-08;3134;165;11;165;17;13:30;18:45;2023-11-09 03:01:54
125873515;2023-11-08;2299;30;2;165;16;13:30;18:00;2023-11-09 03:01:54
125873515;2023-11-08;4145;210;14;396;28;13:30;20:00;2023-11-09 03:01:55
125873515;2023-11-08;2254;210;14;396;29;13:30;20:00;2023-11-09 03:01:56
125873515;2023-11-08;3701;270;18;276;32;12:15;20:00;2023-11-09 03:01:56
125873515;2023-11-08;3448;120;8;201;21;13:30;20:00;2023-11-09 03:01:56
125873515;2023-11-08;3903;270;18;396;27;07:00;13:30;2023-11-09 03:01:57
125873515;2023-11-08;3967;120;8;451;29;07:00;14:25;2023-11-09 03:01:57
