Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-10;2487;495;33;415;45;07:00;14:20;2022-02-11 03:01:42
125873515;2022-02-10;2711;390;26;375;47;07:00;13:35;2022-02-11 03:01:42
125873515;2022-02-10;1919;345;23;375;33;07:00;13:55;2022-02-11 03:01:43
125873515;2022-02-10;3686;390;26;465;63;13:35;20:00;2022-02-11 03:01:43
125873515;2022-02-10;2455;270;18;475;44;07:00;13:35;2022-02-11 03:01:44
125873515;2022-02-10;1920;555;37;470;52;12:05;20:00;2022-02-11 03:01:44
125873515;2022-02-10;3784;420;28;489;48;07:00;16:50;2022-02-11 03:01:44
125873515;2022-02-10;2528;120;8;180;17;07:00;09:45;2022-02-11 03:01:45
125873515;2022-02-10;3987;540;36;455;48;12:00;20:00;2022-02-11 03:01:46
125873515;2022-02-10;2032;360;24;385;38;07:00;13:35;2022-02-11 03:01:46
125873515;2022-02-10;2579;390;26;485;49;07:00;15:40;2022-02-11 03:01:47
125873515;2022-02-10;2489;285;19;385;33;07:00;13:35;2022-02-11 03:01:47
125873515;2022-02-10;2250;300;20;375;29;13:35;20:00;2022-02-11 03:01:47
125873515;2022-02-10;2225;315;21;395;37;08:00;14:35;2022-02-11 03:01:48
125873515;2022-02-10;3422;315;21;360;37;07:00;13:35;2022-02-11 03:01:48
125873515;2022-02-10;2483;420;28;385;47;07:00;13:35;2022-02-11 03:01:49
125873515;2022-02-10;2504;150;10;170;19;07:00;09:50;2022-02-11 03:01:49
125873515;2022-02-10;1949;375;25;450;44;12:30;20:00;2022-02-11 03:01:49
125873515;2022-02-10;1956;405;27;445;44;12:30;20:00;2022-02-11 03:01:50
125873515;2022-02-10;2259;300;20;365;28;13:35;20:00;2022-02-11 03:01:50
125873515;2022-02-10;3308;270;18;395;36;07:00;14:37;2022-02-11 03:01:51
125873515;2022-02-10;2255;165;11;250;22;07:00;11:00;2022-02-11 03:01:51
125873515;2022-02-10;2976;165;11;375;31;13:35;20:00;2022-02-11 03:01:52
125873515;2022-02-10;2298;480;32;435;56;12:20;20:00;2022-02-11 03:01:53
125873515;2022-02-10;2312;540;36;375;47;07:00;13:35;2022-02-11 03:01:54
125873515;2022-02-10;2468;510;34;385;49;07:00;13:35;2022-02-11 03:01:54
125873515;2022-02-10;2530;120;8;210;21;14:00;17:00;2022-02-11 03:01:55
125873515;2022-02-10;2599;300;20;385;41;07:00;13:40;2022-02-11 03:01:55
125873515;2022-02-10;3435;315;21;445;47;07:00;15:00;2022-02-11 03:01:55
125873515;2022-02-10;3470;420;28;365;43;13:35;20:00;2022-02-11 03:01:56
125873515;2022-02-10;2311;270;18;360;34;07:00;13:35;2022-02-11 03:01:57
125873515;2022-02-10;3045;120;8;385;30;07:00;13:35;2022-02-11 03:01:57
125873515;2022-02-10;2257;345;23;475;40;07:00;16:00;2022-02-11 03:01:57
125873515;2022-02-10;2484;165;11;365;35;13:35;20:00;2022-02-11 03:01:58
125873515;2022-02-10;2071;390;26;375;41;13:35;20:00;2022-02-11 03:01:59
125873515;2022-02-10;2009;360;24;470;34;12:15;20:00;2022-02-11 03:01:59
125873515;2022-02-10;3134;300;20;365;40;13:35;20:00;2022-02-11 03:01:59
125873515;2022-02-10;2299;315;21;385;33;07:00;13:35;2022-02-11 03:02:00
125873515;2022-02-10;2080;345;23;390;38;07:00;13:35;2022-02-11 03:02:00
125873515;2022-02-10;2254;330;22;365;44;13:35;20:00;2022-02-11 03:02:02
125873515;2022-02-10;3701;630;42;465;55;07:00;14:45;2022-02-11 03:02:02
125873515;2022-02-10;3448;450;30;375;53;13:35;20:00;2022-02-11 03:02:03
125873515;2022-02-10;3903;270;18;385;47;07:00;13:35;2022-02-11 03:02:03
125873515;2022-02-10;3967;345;23;421;35;12:54;20:00;2022-02-11 03:02:03
125873515;2022-02-10;2771;270;18;380;30;13:35;20:00;2022-02-11 03:02:04
125873515;2022-02-10;2495;240;16;375;32;07:00;13:35;2022-02-11 03:02:04
125873515;2022-02-10;2039;405;27;385;39;07:00;13:35;2022-02-11 03:02:05
125873515;2022-02-10;2043;375;25;385;45;07:00;13:35;2022-02-11 03:02:05
125873515;2022-02-10;2365;345;23;425;40;07:00;14:10;2022-02-11 03:02:05
125873515;2022-02-10;2053;495;33;375;49;13:35;20:00;2022-02-11 03:02:06
125873515;2022-02-10;2064;345;23;375;35;13:35;20:00;2022-02-11 03:02:07
125873515;2022-02-10;2077;240;16;380;31;07:00;13:35;2022-02-11 03:02:07
125873515;2022-02-10;4091;165;11;210;18;07:00;10:00;2022-02-11 03:02:08
125873515;2022-02-10;2294;315;21;371;41;13:35;20:00;2022-02-11 03:02:08
125873515;2022-02-10;2698;195;13;385;17;07:00;13:35;2022-02-11 03:02:09
125873515;2022-02-10;2029;315;21;385;37;07:00;13:35;2022-02-11 03:02:09
125873515;2022-02-10;3623;300;20;385;29;07:00;13:35;2022-02-11 03:02:09
125873515;2022-02-10;2037;390;26;385;37;13:35;20:00;2022-02-11 03:02:10
125873515;2022-02-10;1929;255;17;355;21;13:35;20:00;2022-02-11 03:02:11
125873515;2022-02-10;2287;390;26;360;39;13:35;20:00;2022-02-11 03:02:11
125873515;2022-02-10;3815;345;23;385;37;07:00;13:35;2022-02-11 03:02:12
125873515;2022-02-10;2536;330;22;385;30;13:35;20:00;2022-02-11 03:02:12
125873515;2022-02-10;3891;345;23;365;32;13:35;20:00;2022-02-11 03:02:12
125873515;2022-02-10;2293;345;23;365;29;13:35;20:00;2022-02-11 03:02:13
125873515;2022-02-10;3805;270;18;385;27;07:00;13:35;2022-02-11 03:02:15
