Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-19;2487;285;19;436;29;12:20;20:00;2023-04-20 03:01:28
125873515;2023-04-19;2711;45;3;336;37;07:30;13:00;2023-04-20 03:01:28
125873515;2023-04-19;1919;120;8;243;14;16:00;19:30;2023-04-20 03:01:29
125873515;2023-04-19;1920;315;21;451;41;07:00;14:25;2023-04-20 03:01:30
125873515;2023-04-19;3784;390;26;500;39;10:10;20:00;2023-04-20 03:01:31
125873515;2023-04-19;3987;45;3;205;16;07:00;13:30;2023-04-20 03:01:31
125873515;2023-04-19;2032;270;18;396;44;13:30;20:00;2023-04-20 03:01:31
125873515;2023-04-19;2579;330;22;466;39;12:20;20:00;2023-04-20 03:01:32
125873515;2023-04-19;2489;210;14;396;22;13:30;20:00;2023-04-20 03:01:32
125873515;2023-04-19;2250;270;18;396;27;07:00;13:30;2023-04-20 03:01:33
125873515;2023-04-19;2225;210;14;396;19;12:30;19:00;2023-04-20 03:01:33
125873515;2023-04-19;2483;225;15;576;41;13:30;20:00;2023-04-20 03:01:34
125873515;2023-04-19;2504;240;16;196;19;13:50;16:30;2023-04-20 03:01:34
125873515;2023-04-19;1949;375;25;471;34;07:00;14:45;2023-04-20 03:01:35
125873515;2023-04-19;1956;150;10;445;30;07:00;15:55;2023-04-20 03:01:35
125873515;2023-04-19;2259;240;16;396;29;07:00;13:30;2023-04-20 03:01:36
125873515;2023-04-19;1962;180;12;198;19;15:00;18:00;2023-04-20 03:01:36
125873515;2023-04-19;3308;225;15;396;37;13:30;20:00;2023-04-20 03:01:37
125873515;2023-04-19;2255;120;8;216;24;14:00;17:00;2023-04-20 03:01:37
125873515;2023-04-19;2298;60;4;186;21;07:00;13:00;2023-04-20 03:01:38
125873515;2023-04-19;2312;240;16;141;22;15:00;20:00;2023-04-20 03:01:38
125873515;2023-04-19;2468;405;27;396;43;13:30;20:00;2023-04-20 03:01:39
125873515;2023-04-19;2530;135;9;198;12;13:00;16:00;2023-04-20 03:01:39
125873515;2023-04-19;2599;120;8;416;28;13:10;20:00;2023-04-20 03:01:40
125873515;2023-04-19;3435;270;18;450;33;07:00;15:00;2023-04-20 03:01:40
125873515;2023-04-19;3470;90;6;186;26;07:00;13:30;2023-04-20 03:01:41
125873515;2023-04-19;2311;225;15;396;32;13:30;20:00;2023-04-20 03:01:41
125873515;2023-04-19;3045;270;18;396;31;13:30;20:00;2023-04-20 03:01:41
125873515;2023-04-19;2486;300;20;448;30;07:00;14:25;2023-04-20 03:01:42
125873515;2023-04-19;2484;255;17;396;28;07:00;13:30;2023-04-20 03:01:43
125873515;2023-04-19;2071;270;18;396;36;07:00;13:30;2023-04-20 03:01:43
125873515;2023-04-19;2009;315;21;471;34;07:00;14:45;2023-04-20 03:01:44
125873515;2023-04-19;3134;165;11;288;28;07:00;11:45;2023-04-20 03:01:44
125873515;2023-04-19;2299;45;3;165;17;13:30;18:00;2023-04-20 03:01:44
125873515;2023-04-19;2080;225;15;396;34;13:30;20:00;2023-04-20 03:01:45
125873515;2023-04-19;4145;210;14;396;24;07:00;13:30;2023-04-20 03:01:45
125873515;2023-04-19;2254;240;16;396;31;07:00;13:30;2023-04-20 03:01:46
125873515;2023-04-19;3701;360;24;471;42;12:15;20:00;2023-04-20 03:01:46
125873515;2023-04-19;3448;285;19;396;39;07:00;13:30;2023-04-20 03:01:47
125873515;2023-04-19;3903;285;19;396;34;13:30;20:00;2023-04-20 03:01:47
125873515;2023-04-19;3967;315;21;451;38;07:00;14:25;2023-04-20 03:01:48
125873515;2023-04-19;2771;225;15;396;21;07:00;13:30;2023-04-20 03:01:48
125873515;2023-04-19;2495;240;16;396;32;13:30;20:00;2023-04-20 03:01:48
125873515;2023-04-19;2039;300;20;396;38;13:30;20:00;2023-04-20 03:01:49
125873515;2023-04-19;2043;240;16;396;31;13:30;20:00;2023-04-20 03:01:49
125873515;2023-04-19;2365;105;7;423;28;13:00;20:00;2023-04-20 03:01:50
125873515;2023-04-19;2053;255;17;396;31;07:00;13:30;2023-04-20 03:01:50
125873515;2023-04-19;2077;210;14;396;28;13:30;20:00;2023-04-20 03:01:51
125873515;2023-04-19;4091;180;12;208;17;07:00;10:00;2023-04-20 03:01:51
125873515;2023-04-19;2294;240;16;396;25;07:00;13:30;2023-04-20 03:01:52
125873515;2023-04-19;2698;150;10;426;17;13:30;20:00;2023-04-20 03:01:52
125873515;2023-04-19;3623;105;7;426;19;13:30;20:00;2023-04-20 03:01:53
125873515;2023-04-19;2037;165;11;426;28;07:00;13:30;2023-04-20 03:01:53
125873515;2023-04-19;1929;165;11;426;18;07:00;13:30;2023-04-20 03:01:54
125873515;2023-04-19;2287;195;13;426;22;07:00;13:30;2023-04-20 03:01:54
125873515;2023-04-19;3815;180;12;426;20;07:00;13:30;2023-04-20 03:01:55
125873515;2023-04-19;2536;120;8;426;11;07:00;13:30;2023-04-20 03:01:55
125873515;2023-04-19;3891;150;10;426;15;07:00;13:30;2023-04-20 03:01:55
125873515;2023-04-19;2293;105;7;363;17;07:00;13:00;2023-04-20 03:01:56
125873515;2023-04-19;2014;150;10;426;19;07:00;13:30;2023-04-20 03:01:56
125873515;2023-04-19;3805;180;12;426;28;13:30;20:00;2023-04-20 03:01:57
125873515;2023-04-19;2295;180;12;426;21;13:30;20:00;2023-04-20 03:01:57
125873515;2023-04-19;4321;180;12;426;27;07:00;13:30;2023-04-20 03:01:58
125873515;2023-04-19;4130;240;16;396;23;07:00;13:30;2023-04-20 03:01:59
125873515;2023-04-19;4366;90;6;201;24;13:30;20:00;2023-04-20 03:01:59
125873515;2023-04-19;2532;45;3;75;5;07:00;16:45;2023-04-20 03:02:00
125873515;2023-04-19;3762;30;2;90;10;07:00;16:20;2023-04-20 03:02:01
125873515;2023-04-19;4630;225;15;396;32;13:30;20:00;2023-04-20 03:02:01
125873515;2023-04-19;3662;270;18;490;37;07:00;16:40;2023-04-20 03:02:02
125873515;2023-04-19;4614;240;16;396;35;07:00;13:30;2023-04-20 03:02:03
125873515;2023-04-19;4642;240;16;396;37;13:30;20:00;2023-04-20 03:02:03
125873515;2023-04-19;3444;225;15;396;22;07:45;14:15;2023-04-20 03:02:04
125873515;2023-04-19;4730;240;16;396;29;13:30;20:00;2023-04-20 03:02:04
125873515;2023-04-19;4776;180;12;354;21;08:30;14:10;2023-04-20 03:02:04
