Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-27;3686;345;23;396;43;13:30;20:00;2022-09-28 03:01:42
125873515;2022-09-27;2455;225;15;486;26;10:00;20:00;2022-09-28 03:01:43
125873515;2022-09-27;1920;330;22;411;39;07:00;14:25;2022-09-28 03:01:43
125873515;2022-09-27;3784;465;31;500;57;10:10;20:00;2022-09-28 03:01:44
125873515;2022-09-27;3987;315;21;480;37;12:00;20:00;2022-09-28 03:01:44
125873515;2022-09-27;2032;405;27;480;48;10:20;20:00;2022-09-28 03:01:45
125873515;2022-09-27;2579;330;22;466;41;12:20;20:00;2022-09-28 03:01:45
125873515;2022-09-27;2250;240;16;396;31;07:00;13:30;2022-09-28 03:01:46
125873515;2022-09-27;2225;255;17;396;31;08:00;14:30;2022-09-28 03:01:46
125873515;2022-09-27;3422;120;8;168;17;14:00;16:30;2022-09-28 03:01:47
125873515;2022-09-27;2483;300;20;396;37;14:00;20:00;2022-09-28 03:01:47
125873515;2022-09-27;2504;195;13;206;25;07:00;09:50;2022-09-28 03:01:48
125873515;2022-09-27;1956;270;18;420;37;12:30;20:00;2022-09-28 03:01:48
125873515;2022-09-27;2259;225;15;396;30;07:00;13:30;2022-09-28 03:01:49
125873515;2022-09-27;3308;240;16;369;31;12:27;20:00;2022-09-28 03:01:50
125873515;2022-09-27;2976;165;11;396;23;07:00;13:30;2022-09-28 03:01:50
125873515;2022-09-27;2063;210;14;396;25;07:00;13:30;2022-09-28 03:01:51
125873515;2022-09-27;2298;345;23;470;41;07:00;15:00;2022-09-28 03:01:51
125873515;2022-09-27;2312;240;16;396;24;07:00;13:30;2022-09-28 03:01:52
125873515;2022-09-27;2468;360;24;396;46;13:30;20:00;2022-09-28 03:01:52
125873515;2022-09-27;2530;90;6;180;14;14:00;16:30;2022-09-28 03:01:53
125873515;2022-09-27;2599;285;19;416;36;14:00;20:00;2022-09-28 03:01:53
125873515;2022-09-27;3435;300;20;450;42;07:00;15:00;2022-09-28 03:01:53
125873515;2022-09-27;3470;285;19;396;38;13:30;20:00;2022-09-28 03:01:54
125873515;2022-09-27;2311;300;20;386;40;07:00;13:00;2022-09-28 03:01:54
125873515;2022-09-27;3045;270;18;396;37;14:00;20:00;2022-09-28 03:01:55
125873515;2022-09-27;2257;165;11;421;29;13:05;20:00;2022-09-28 03:01:55
125873515;2022-09-27;2484;225;15;386;27;07:00;13:00;2022-09-28 03:01:56
125873515;2022-09-27;2071;300;20;396;42;07:00;13:30;2022-09-28 03:01:56
125873515;2022-09-27;2009;255;17;411;34;07:00;14:45;2022-09-28 03:01:57
125873515;2022-09-27;3134;150;10;386;35;07:00;13:00;2022-09-28 03:01:57
125873515;2022-09-27;2299;255;17;390;36;07:00;13:30;2022-09-28 03:01:57
125873515;2022-09-27;2080;225;15;396;35;13:30;20:00;2022-09-28 03:01:58
125873515;2022-09-27;4145;225;15;386;32;07:00;13:00;2022-09-28 03:01:58
125873515;2022-09-27;2254;240;16;396;38;07:00;13:30;2022-09-28 03:01:59
125873515;2022-09-27;3701;450;30;451;44;07:00;14:45;2022-09-28 03:01:59
125873515;2022-09-27;3448;345;23;396;45;07:00;13:30;2022-09-28 03:02:00
125873515;2022-09-27;3903;240;16;396;36;14:00;20:00;2022-09-28 03:02:00
125873515;2022-09-27;3967;285;19;446;38;12:30;20:00;2022-09-28 03:02:00
125873515;2022-09-27;2771;240;16;386;27;07:00;13:00;2022-09-28 03:02:01
125873515;2022-09-27;2039;240;16;396;40;13:30;20:00;2022-09-28 03:02:02
125873515;2022-09-27;2043;225;15;396;38;13:30;20:00;2022-09-28 03:02:02
125873515;2022-09-27;2365;210;14;423;34;14:00;20:00;2022-09-28 03:02:02
125873515;2022-09-27;2053;180;12;396;31;07:00;13:30;2022-09-28 03:02:03
125873515;2022-09-27;2077;255;17;396;41;13:30;20:00;2022-09-28 03:02:04
125873515;2022-09-27;4091;150;10;208;16;07:00;10:00;2022-09-28 03:02:04
125873515;2022-09-27;2294;240;16;386;30;07:00;13:00;2022-09-28 03:02:04
125873515;2022-09-27;2698;180;12;426;31;13:30;20:00;2022-09-28 03:02:05
125873515;2022-09-27;3623;135;9;393;26;14:00;20:00;2022-09-28 03:02:06
125873515;2022-09-27;2037;180;12;411;30;07:00;13:30;2022-09-28 03:02:06
125873515;2022-09-27;1929;150;10;348;28;07:00;13:00;2022-09-28 03:02:07
125873515;2022-09-27;2287;180;12;411;30;07:00;13:30;2022-09-28 03:02:07
125873515;2022-09-27;3815;180;12;426;39;13:30;20:00;2022-09-28 03:02:07
125873515;2022-09-27;2536;150;10;426;24;07:00;13:30;2022-09-28 03:02:08
125873515;2022-09-27;3891;135;9;411;27;07:00;13:30;2022-09-28 03:02:08
125873515;2022-09-27;2293;180;12;426;25;13:30;20:00;2022-09-28 03:02:09
125873515;2022-09-27;2014;165;11;426;34;07:00;13:30;2022-09-28 03:02:09
125873515;2022-09-27;3805;180;12;396;27;14:00;20:00;2022-09-28 03:02:09
125873515;2022-09-27;2295;195;13;426;29;13:30;20:00;2022-09-28 03:02:10
125873515;2022-09-27;2076;195;13;426;34;13:30;20:00;2022-09-28 03:02:10
125873515;2022-09-27;4321;165;11;368;28;07:00;13:00;2022-09-28 03:02:11
125873515;2022-09-27;4047;285;19;490;38;07:00;16:40;2022-09-28 03:02:11
125873515;2022-09-27;4130;225;15;386;32;07:00;13:00;2022-09-28 03:02:11
125873515;2022-09-27;4366;285;19;396;34;07:00;13:30;2022-09-28 03:02:12
125873515;2022-09-27;2532;45;3;75;8;07:00;16:10;2022-09-28 03:02:12
125873515;2022-09-27;4480;225;15;396;30;07:00;13:30;2022-09-28 03:02:13
125873515;2022-09-27;4257;300;20;396;43;13:30;20:00;2022-09-28 03:02:14
125873515;2022-09-27;3762;225;15;338;24;07:00;15:05;2022-09-28 03:02:14
125873515;2022-09-27;4630;240;16;396;40;07:00;13:30;2022-09-28 03:02:15
125873515;2022-09-27;3292;210;14;356;28;07:00;13:00;2022-09-28 03:02:15
125873515;2022-09-27;4679;240;16;386;29;07:00;13:00;2022-09-28 03:02:15
125873515;2022-09-27;3662;315;21;490;45;07:00;16:40;2022-09-28 03:02:16
