Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-03;2487;315;21;436;36;12:20;20:00;2022-11-04 03:01:40
125873515;2022-11-03;1919;195;13;180;20;17:00;20:00;2022-11-04 03:01:41
125873515;2022-11-03;2455;105;7;486;33;10:00;20:00;2022-11-04 03:01:41
125873515;2022-11-03;1920;450;30;451;47;07:00;14:25;2022-11-04 03:01:42
125873515;2022-11-03;3784;360;24;500;43;10:10;20:00;2022-11-04 03:01:42
125873515;2022-11-03;3987;315;21;480;42;12:00;20:00;2022-11-04 03:01:43
125873515;2022-11-03;2032;405;27;490;50;10:20;20:00;2022-11-04 03:01:43
125873515;2022-11-03;2579;285;19;466;41;12:20;20:00;2022-11-04 03:01:44
125873515;2022-11-03;2489;210;14;396;28;13:30;20:00;2022-11-04 03:01:44
125873515;2022-11-03;2250;225;15;396;31;07:00;13:30;2022-11-04 03:01:45
125873515;2022-11-03;2225;195;13;396;22;08:00;14:30;2022-11-04 03:01:45
125873515;2022-11-03;3422;120;8;198;14;13:30;16:30;2022-11-04 03:01:45
125873515;2022-11-03;2483;240;16;396;40;13:30;20:00;2022-11-04 03:01:46
125873515;2022-11-03;1949;315;21;471;35;07:00;14:45;2022-11-04 03:01:47
125873515;2022-11-03;1956;300;20;450;33;12:30;20:00;2022-11-04 03:01:47
125873515;2022-11-03;3308;210;14;369;26;12:27;20:00;2022-11-04 03:01:48
125873515;2022-11-03;2255;150;10;286;22;07:00;11:10;2022-11-04 03:01:49
125873515;2022-11-03;2976;255;17;396;30;07:00;13:30;2022-11-04 03:01:49
125873515;2022-11-03;2063;240;16;396;25;07:00;13:30;2022-11-04 03:01:50
