Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-08;2487;165;11;390;29;07:00;14:20;2021-02-09 03:01:06
125873515;2021-02-08;2711;195;13;390;31;07:00;13:35;2021-02-09 03:01:07
125873515;2021-02-08;1919;165;11;375;21;07:00;13:55;2021-02-09 03:01:07
125873515;2021-02-08;3686;180;12;360;33;13:50;20:00;2021-02-09 03:01:07
125873515;2021-02-08;2455;180;12;370;32;07:00;13:35;2021-02-09 03:01:08
125873515;2021-02-08;1920;0;0;425;47;12:05;20:00;2021-02-09 03:01:08
125873515;2021-02-08;3784;195;13;474;41;07:00;16:50;2021-02-09 03:01:08
125873515;2021-02-08;2528;75;5;170;12;13:50;16:10;2021-02-09 03:01:09
125873515;2021-02-08;2282;0;0;350;29;13:50;20:00;2021-02-09 03:01:09
125873515;2021-02-08;3987;240;16;485;41;07:00;15:30;2021-02-09 03:01:10
125873515;2021-02-08;2032;180;12;370;39;07:00;13:35;2021-02-09 03:01:10
125873515;2021-02-08;2579;165;11;410;35;07:00;14:40;2021-02-09 03:01:10
125873515;2021-02-08;2489;0;0;360;22;07:00;13:35;2021-02-09 03:01:11
125873515;2021-02-08;2250;180;12;350;28;13:50;20:00;2021-02-09 03:01:11
125873515;2021-02-08;2225;165;11;380;31;08:00;14:35;2021-02-09 03:01:11
125873515;2021-02-08;3422;30;2;370;24;07:00;13:35;2021-02-09 03:01:12
125873515;2021-02-08;2483;195;13;370;33;07:00;13:35;2021-02-09 03:01:12
125873515;2021-02-08;2504;75;5;170;12;07:00;09:50;2021-02-09 03:01:12
125873515;2021-02-08;1949;180;12;430;31;12:30;20:00;2021-02-09 03:01:13
125873515;2021-02-08;1956;180;12;440;28;07:00;15:55;2021-02-09 03:01:13
125873515;2021-02-08;2259;120;8;350;31;13:50;20:00;2021-02-09 03:01:13
125873515;2021-02-08;1962;180;12;370;27;07:00;13:35;2021-02-09 03:01:14
125873515;2021-02-08;3308;0;0;360;28;07:00;13:35;2021-02-09 03:01:14
125873515;2021-02-08;2255;150;10;245;21;07:00;11:10;2021-02-09 03:01:15
125873515;2021-02-08;2976;195;13;350;27;13:50;20:00;2021-02-09 03:01:15
125873515;2021-02-08;2063;165;11;350;29;13:50;20:00;2021-02-09 03:01:16
125873515;2021-02-08;2298;180;12;420;45;12:20;20:00;2021-02-09 03:01:16
125873515;2021-02-08;2312;180;12;370;42;13:50;20:00;2021-02-09 03:01:16
125873515;2021-02-08;2468;45;3;370;35;07:00;13:35;2021-02-09 03:01:17
125873515;2021-02-08;2599;165;11;395;26;07:00;13:40;2021-02-09 03:01:18
125873515;2021-02-08;3435;180;12;370;34;07:00;13:35;2021-02-09 03:01:18
125873515;2021-02-08;3470;165;11;370;32;07:00;13:35;2021-02-09 03:01:18
125873515;2021-02-08;2311;150;10;350;25;13:50;20:00;2021-02-09 03:01:19
125873515;2021-02-08;2258;15;1;340;37;13:50;20:00;2021-02-09 03:01:19
125873515;2021-02-08;3045;180;12;370;29;07:00;13:35;2021-02-09 03:01:19
125873515;2021-02-08;2257;150;10;430;34;07:00;14:30;2021-02-09 03:01:20
125873515;2021-02-08;3650;180;12;360;40;13:50;20:00;2021-02-09 03:01:20
