Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-31;2487;330;22;436;35;12:20;20:00;2023-04-01 03:02:19
125873515;2023-03-31;2711;165;11;336;29;07:30;13:00;2023-04-01 03:02:19
125873515;2023-03-31;1919;135;9;243;17;16:00;19:30;2023-04-01 03:02:20
125873515;2023-03-31;3686;255;17;396;32;13:30;20:00;2023-04-01 03:02:20
125873515;2023-03-31;2455;255;17;486;29;10:00;20:00;2023-04-01 03:02:21
125873515;2023-03-31;1920;345;23;451;48;07:00;14:25;2023-04-01 03:02:21
125873515;2023-03-31;3784;345;23;500;45;10:10;20:00;2023-04-01 03:02:21
125873515;2023-03-31;3987;75;5;235;33;07:00;15:30;2023-04-01 03:02:22
125873515;2023-03-31;2032;180;12;490;56;10:20;20:00;2023-04-01 03:02:22
125873515;2023-03-31;2579;300;20;466;32;12:20;20:00;2023-04-01 03:02:23
125873515;2023-03-31;2489;240;16;396;34;13:30;20:00;2023-04-01 03:02:23
125873515;2023-03-31;2250;270;18;396;39;07:00;13:30;2023-04-01 03:02:24
125873515;2023-03-31;2225;240;16;396;26;08:00;14:30;2023-04-01 03:02:24
125873515;2023-03-31;3422;135;9;198;16;13:30;16:30;2023-04-01 03:02:24
125873515;2023-03-31;2483;225;15;576;45;13:30;20:00;2023-04-01 03:02:25
125873515;2023-03-31;2504;165;11;206;21;07:00;09:50;2023-04-01 03:02:25
125873515;2023-03-31;1949;405;27;471;40;07:00;14:45;2023-04-01 03:02:26
125873515;2023-03-31;1956;330;22;445;32;07:00;14:25;2023-04-01 03:02:26
125873515;2023-03-31;2259;240;16;396;31;07:00;13:30;2023-04-01 03:02:27
125873515;2023-03-31;1962;150;10;198;14;15:00;18:00;2023-04-01 03:02:27
125873515;2023-03-31;3308;225;15;396;39;13:30;20:00;2023-04-01 03:02:28
125873515;2023-03-31;2255;150;10;286;23;07:00;11:10;2023-04-01 03:02:28
125873515;2023-03-31;2063;240;16;396;27;07:00;13:30;2023-04-01 03:02:28
125873515;2023-03-31;2312;150;10;186;19;07:00;13:30;2023-04-01 03:02:29
125873515;2023-03-31;2468;360;24;396;36;13:30;20:00;2023-04-01 03:02:30
125873515;2023-03-31;2530;120;8;198;13;13:00;16:00;2023-04-01 03:02:30
125873515;2023-03-31;2599;315;21;596;36;13:10;20:00;2023-04-01 03:02:31
125873515;2023-03-31;3435;255;17;450;30;07:00;15:00;2023-04-01 03:02:31
125873515;2023-03-31;3470;75;5;201;39;13:30;20:00;2023-04-01 03:02:31
125873515;2023-03-31;2311;225;15;396;38;13:30;20:00;2023-04-01 03:02:32
125873515;2023-03-31;3045;225;15;396;27;13:30;20:00;2023-04-01 03:02:32
125873515;2023-03-31;2257;240;16;421;41;13:05;20:00;2023-04-01 03:02:33
125873515;2023-03-31;2484;240;16;396;33;07:00;13:30;2023-04-01 03:02:34
125873515;2023-03-31;2071;255;17;396;37;07:00;13:30;2023-04-01 03:02:34
125873515;2023-03-31;2009;315;21;471;31;07:00;14:45;2023-04-01 03:02:34
125873515;2023-03-31;3134;225;15;396;31;07:00;13:30;2023-04-01 03:02:35
125873515;2023-03-31;2299;60;4;180;16;07:00;13:30;2023-04-01 03:02:35
125873515;2023-03-31;2080;240;16;396;37;13:30;20:00;2023-04-01 03:02:36
125873515;2023-03-31;4145;240;16;396;33;07:00;13:30;2023-04-01 03:02:36
125873515;2023-03-31;2254;225;15;396;33;07:00;13:30;2023-04-01 03:02:37
125873515;2023-03-31;3701;405;27;471;37;12:15;20:00;2023-04-01 03:02:37
125873515;2023-03-31;3903;270;18;396;33;13:30;20:00;2023-04-01 03:02:38
125873515;2023-03-31;3967;345;23;631;43;07:00;14:25;2023-04-01 03:02:38
125873515;2023-03-31;2771;45;3;396;19;07:00;13:30;2023-04-01 03:02:39
125873515;2023-03-31;2495;120;8;396;28;13:30;20:00;2023-04-01 03:02:39
125873515;2023-03-31;2039;285;19;396;47;13:30;20:00;2023-04-01 03:02:40
125873515;2023-03-31;2043;210;14;396;34;13:30;20:00;2023-04-01 03:02:40
125873515;2023-03-31;2365;270;18;423;36;13:00;20:00;2023-04-01 03:02:41
125873515;2023-03-31;2053;240;16;396;39;07:00;13:30;2023-04-01 03:02:41
125873515;2023-03-31;2077;255;17;396;41;13:30;20:00;2023-04-01 03:02:41
125873515;2023-03-31;4091;135;9;208;15;07:00;10:00;2023-04-01 03:02:42
125873515;2023-03-31;2294;225;15;396;28;07:00;13:30;2023-04-01 03:02:42
