Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-25;2711;180;12;336;16;07:30;13:00;2025-06-26 03:00:58
125873515;2025-06-25;3686;315;21;480;35;10:00;20:00;2025-06-26 03:00:59
125873515;2025-06-25;2455;255;17;450;31;10:30;20:00;2025-06-26 03:00:59
125873515;2025-06-25;2032;285;19;366;30;07:00;13:30;2025-06-26 03:01:00
125873515;2025-06-25;2579;405;27;471;36;11:45;20:00;2025-06-26 03:01:00
125873515;2025-06-25;2489;120;8;246;11;14:10;17:40;2025-06-26 03:01:00
125873515;2025-06-25;2250;240;16;366;22;07:00;13:30;2025-06-26 03:01:01
125873515;2025-06-25;2504;135;9;166;13;13:50;16:30;2025-06-26 03:01:02
125873515;2025-06-25;1949;345;23;441;31;07:00;14:45;2025-06-26 03:01:02
125873515;2025-06-25;1956;300;20;415;24;07:00;15:55;2025-06-26 03:01:02
125873515;2025-06-25;2255;90;6;186;17;14:00;17:00;2025-06-26 03:01:04
125873515;2025-06-25;2063;225;15;366;17;07:00;13:30;2025-06-26 03:01:04
125873515;2025-06-25;2312;270;18;336;25;15:00;20:00;2025-06-26 03:01:05
125873515;2025-06-25;2468;255;17;366;25;13:30;20:00;2025-06-26 03:01:05
125873515;2025-06-25;3435;315;21;500;29;07:00;15:45;2025-06-26 03:01:06
125873515;2025-06-25;2311;225;15;366;25;13:30;20:00;2025-06-26 03:01:06
125873515;2025-06-25;3045;240;16;366;23;13:30;20:00;2025-06-26 03:01:07
125873515;2025-06-25;2486;375;25;418;39;07:00;14:25;2025-06-26 03:01:07
125873515;2025-06-25;2484;330;22;426;24;07:00;14:30;2025-06-26 03:01:08
125873515;2025-06-25;2071;225;15;366;26;07:00;13:30;2025-06-26 03:01:09
125873515;2025-06-25;2009;330;22;396;33;07:00;14:45;2025-06-26 03:01:10
125873515;2025-06-25;3134;330;22;532;27;07:00;14:10;2025-06-26 03:01:10
125873515;2025-06-25;2080;255;17;366;22;13:30;20:00;2025-06-26 03:01:11
125873515;2025-06-25;2254;240;16;366;28;07:00;13:30;2025-06-26 03:01:11
125873515;2025-06-25;2771;225;15;366;20;07:00;13:30;2025-06-26 03:01:12
125873515;2025-06-25;2043;225;15;366;22;13:30;20:00;2025-06-26 03:01:13
125873515;2025-06-25;2365;255;17;393;22;13:00;20:00;2025-06-26 03:01:13
125873515;2025-06-25;2077;195;13;366;17;13:30;20:00;2025-06-26 03:01:14
125873515;2025-06-25;2294;45;3;516;13;13:30;20:00;2025-06-26 03:01:15
125873515;2025-06-25;2029;225;15;426;20;13:30;20:00;2025-06-26 03:01:15
125873515;2025-06-25;3623;60;4;312;10;13:30;18:30;2025-06-26 03:01:16
125873515;2025-06-25;2037;240;16;426;23;07:00;13:30;2025-06-26 03:01:16
125873515;2025-06-25;1929;60;4;426;7;07:00;13:30;2025-06-26 03:01:16
125873515;2025-06-25;2293;210;14;426;19;07:00;13:30;2025-06-26 03:01:18
125873515;2025-06-25;2014;225;15;426;18;07:00;13:30;2025-06-26 03:01:19
125873515;2025-06-25;3805;240;16;426;25;13:30;20:00;2025-06-26 03:01:19
125873515;2025-06-25;2295;195;13;426;14;13:30;20:00;2025-06-26 03:01:19
125873515;2025-06-25;4321;210;14;426;19;07:00;13:30;2025-06-26 03:01:20
125873515;2025-06-25;4047;300;20;460;27;07:00;16:40;2025-06-26 03:01:21
125873515;2025-06-25;4130;240;16;366;26;07:00;13:30;2025-06-26 03:01:21
125873515;2025-06-25;4366;345;23;476;36;13:30;20:00;2025-06-26 03:01:21
125873515;2025-06-25;2532;45;3;75;6;07:00;16:45;2025-06-26 03:01:22
125873515;2025-06-25;3762;240;16;380;22;07:00;18:30;2025-06-26 03:01:23
125873515;2025-06-25;4630;270;18;366;23;13:30;20:00;2025-06-26 03:01:23
125873515;2025-06-25;3292;60;4;396;8;07:00;13:30;2025-06-26 03:01:23
125873515;2025-06-25;3444;225;15;366;23;12:00;18:30;2025-06-26 03:01:24
125873515;2025-06-25;3781;270;18;426;32;12:30;20:00;2025-06-26 03:01:26
125873515;2025-06-25;4896;210;14;366;19;07:00;13:30;2025-06-26 03:01:26
125873515;2025-06-25;4999;315;21;450;30;10:30;20:00;2025-06-26 03:01:26
