Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-01;2487;360;24;375;31;13:35;20:00;2021-09-02 03:01:26
125873515;2021-09-01;1919;405;27;410;34;13:05;20:00;2021-09-02 03:01:27
125873515;2021-09-01;3686;435;29;385;48;07:00;13:35;2021-09-02 03:01:27
125873515;2021-09-01;2455;300;20;375;25;13:35;20:00;2021-09-02 03:01:28
125873515;2021-09-01;1920;615;41;465;51;07:00;15:00;2021-09-02 03:01:28
125873515;2021-09-01;3784;390;26;459;49;10:10;20:00;2021-09-02 03:01:29
125873515;2021-09-01;2528;120;8;190;18;13:50;16:30;2021-09-02 03:01:29
125873515;2021-09-01;2282;240;16;385;30;07:00;13:35;2021-09-02 03:01:30
125873515;2021-09-01;3987;390;26;490;36;07:00;15:30;2021-09-02 03:01:30
125873515;2021-09-01;2032;525;35;375;41;13:35;20:00;2021-09-02 03:01:30
125873515;2021-09-01;2579;300;20;395;34;13:20;20:00;2021-09-02 03:01:31
125873515;2021-09-01;2489;375;25;380;32;13:35;20:00;2021-09-02 03:01:31
125873515;2021-09-01;2225;330;22;365;29;12:35;19:00;2021-09-02 03:01:32
125873515;2021-09-01;3422;270;18;365;25;13:35;20:00;2021-09-02 03:01:32
125873515;2021-09-01;2504;225;15;140;20;13:50;16:10;2021-09-02 03:01:33
125873515;2021-09-01;1949;450;30;435;37;07:00;14:25;2021-09-02 03:01:33
125873515;2021-09-01;1956;360;24;440;32;07:00;15:55;2021-09-02 03:01:33
125873515;2021-09-01;2259;390;26;385;35;07:00;13:35;2021-09-02 03:01:34
125873515;2021-09-01;3308;300;20;365;30;13:35;20:00;2021-09-02 03:01:34
125873515;2021-09-01;2976;225;15;385;28;07:00;13:35;2021-09-02 03:01:35
125873515;2021-09-01;2063;375;25;385;34;07:00;13:35;2021-09-02 03:01:35
125873515;2021-09-01;2298;285;19;335;37;07:00;13:00;2021-09-02 03:01:36
125873515;2021-09-01;2312;480;32;395;42;11:00;20:00;2021-09-02 03:01:36
125873515;2021-09-01;2468;525;35;375;43;13:35;20:00;2021-09-02 03:01:36
125873515;2021-09-01;2530;105;7;385;30;07:00;13:35;2021-09-02 03:01:37
125873515;2021-09-01;2599;390;26;395;39;13:10;20:00;2021-09-02 03:01:37
125873515;2021-09-01;3470;300;20;385;33;07:00;13:35;2021-09-02 03:01:38
125873515;2021-09-01;3045;300;20;380;28;13:40;20:00;2021-09-02 03:01:38
125873515;2021-09-01;2257;360;24;425;34;12:40;20:00;2021-09-02 03:01:38
125873515;2021-09-01;2484;240;16;385;35;07:00;13:35;2021-09-02 03:01:39
125873515;2021-09-01;2299;225;15;280;21;13:35;18:00;2021-09-02 03:01:40
125873515;2021-09-01;2080;195;13;385;36;13:35;20:00;2021-09-02 03:01:41
125873515;2021-09-01;2254;390;26;390;42;07:00;13:35;2021-09-02 03:01:41
125873515;2021-09-01;3701;330;22;469;40;12:15;20:00;2021-09-02 03:01:42
125873515;2021-09-01;3903;285;19;365;29;13:35;20:00;2021-09-02 03:01:42
125873515;2021-09-01;2771;285;19;385;30;07:00;13:35;2021-09-02 03:01:43
125873515;2021-09-01;2495;345;23;375;31;13:35;20:00;2021-09-02 03:01:43
125873515;2021-09-01;2043;375;25;375;34;13:35;20:00;2021-09-02 03:01:44
125873515;2021-09-01;2365;330;22;415;30;13:00;20:00;2021-09-02 03:01:44
125873515;2021-09-01;2053;105;7;385;35;07:00;13:35;2021-09-02 03:01:45
125873515;2021-09-01;1973;285;19;395;27;07:00;13:35;2021-09-02 03:01:45
125873515;2021-09-01;2064;465;31;385;41;07:00;13:35;2021-09-02 03:01:45
125873515;2021-09-01;4091;210;14;210;17;07:00;10:00;2021-09-02 03:01:46
125873515;2021-09-01;2294;330;22;385;36;07:00;13:35;2021-09-02 03:01:46
125873515;2021-09-01;2698;300;20;365;25;13:35;20:00;2021-09-02 03:01:47
125873515;2021-09-01;3623;300;20;365;28;13:35;20:00;2021-09-02 03:01:47
125873515;2021-09-01;2037;300;20;385;36;07:00;13:35;2021-09-02 03:01:48
125873515;2021-09-01;1929;285;19;385;29;07:00;13:35;2021-09-02 03:01:48
125873515;2021-09-01;2287;315;21;385;28;07:00;13:35;2021-09-02 03:01:48
125873515;2021-09-01;3815;375;25;375;32;13:35;20:00;2021-09-02 03:01:49
125873515;2021-09-01;2536;285;19;385;25;07:00;13:35;2021-09-02 03:01:49
125873515;2021-09-01;3891;285;19;529;29;07:00;13:35;2021-09-02 03:01:50
125873515;2021-09-01;2293;330;22;340;28;07:00;13:05;2021-09-02 03:01:50
125873515;2021-09-01;3805;375;25;495;47;13:35;20:00;2021-09-02 03:01:51
125873515;2021-09-01;4321;300;20;385;29;07:00;13:35;2021-09-02 03:01:52
125873515;2021-09-01;4129;435;29;459;44;10:20;20:00;2021-09-02 03:01:53
125873515;2021-09-01;4366;315;21;365;30;13:35;20:00;2021-09-02 03:01:54
125873515;2021-09-01;2532;75;5;55;7;07:10;15:20;2021-09-02 03:01:54
125873515;2021-09-01;4400;45;3;190;3;10:00;13:00;2021-09-02 03:01:54
125873515;2021-09-01;4540;300;20;365;23;13:35;20:00;2021-09-02 03:01:55
