Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-16;2487;23040;1536;436;1846;12:20;20:00;2024-05-10 03:01:20
125873515;2024-02-16;3686;19050;1270;396;1814;13:30;20:00;2024-05-10 03:01:22
125873515;2024-02-16;2455;15840;1056;396;1418;13:30;20:00;2024-05-10 03:01:22
125873515;2024-02-16;3987;20190;1346;420;1978;12:00;20:00;2024-05-10 03:01:23
125873515;2024-02-16;2032;16560;1104;396;1540;13:30;20:00;2024-05-10 03:01:23
125873515;2024-02-16;2579;17475;1165;406;1608;13:20;20:00;2024-05-10 03:01:23
125873515;2024-02-16;2489;8160;544;246;789;13:30;17:00;2024-05-10 03:01:24
125873515;2024-02-16;2250;16275;1085;396;1361;07:00;13:30;2024-05-10 03:01:24
125873515;2024-02-16;2225;14595;973;396;1254;08:00;14:30;2024-05-10 03:01:24
125873515;2024-02-16;2504;9270;618;206;829;07:00;09:50;2024-05-10 03:01:25
125873515;2024-02-16;1949;20220;1348;471;1875;07:00;14:45;2024-05-10 03:01:25
125873515;2024-02-16;1956;14580;972;450;1281;12:30;20:00;2024-05-10 03:01:26
125873515;2024-02-16;2259;14595;973;373;1405;07:00;14:37;2024-05-10 03:01:26
125873515;2024-02-16;1962;5310;354;198;433;15:00;18:00;2024-05-10 03:01:27
125873515;2024-02-16;2255;8715;581;286;1031;07:00;11:10;2024-05-10 03:01:27
125873515;2024-02-16;2063;15030;1002;396;1170;07:00;13:30;2024-05-10 03:01:27
125873515;2024-02-16;2298;14625;975;366;1867;07:00;13:00;2024-05-10 03:01:28
125873515;2024-02-16;2312;17505;1167;366;1466;07:00;13:00;2024-05-10 03:01:28
125873515;2024-02-16;2468;17625;1175;396;1955;13:30;20:00;2024-05-10 03:01:28
125873515;2024-02-16;2599;21210;1414;596;1764;13:10;20:00;2024-05-10 03:01:29
125873515;2024-02-16;3470;14625;975;366;1537;14:00;20:00;2024-05-10 03:01:30
125873515;2024-02-16;2311;16725;1115;396;1653;07:00;13:30;2024-05-10 03:01:30
125873515;2024-02-16;3045;16470;1098;576;1405;13:30;20:00;2024-05-10 03:01:30
125873515;2024-02-16;2486;20100;1340;448;1716;07:00;14:25;2024-05-10 03:01:31
125873515;2024-02-16;2484;17220;1148;396;1476;07:00;13:30;2024-05-10 03:01:31
125873515;2024-02-16;2071;18420;1228;396;1864;07:00;13:30;2024-05-10 03:01:32
125873515;2024-02-16;2009;19635;1309;471;1582;07:00;14:45;2024-05-10 03:01:32
125873515;2024-02-16;3134;11055;737;325;1000;07:00;12:25;2024-05-10 03:01:32
125873515;2024-02-16;2299;15810;1054;330;1411;07:00;13:00;2024-05-10 03:01:33
125873515;2024-02-16;2080;14955;997;396;1540;13:30;20:00;2024-05-10 03:01:33
125873515;2024-02-16;4145;18915;1261;396;1524;07:00;13:30;2024-05-10 03:01:33
125873515;2024-02-16;2254;16065;1071;396;1659;07:00;13:30;2024-05-10 03:01:34
125873515;2024-02-16;3701;23040;1536;208;1894;07:00;10:10;2024-05-10 03:01:34
125873515;2024-02-16;3448;21180;1412;396;1933;07:00;13:30;2024-05-10 03:01:35
125873515;2024-02-16;3903;16920;1128;396;1525;13:30;20:00;2024-05-10 03:01:35
125873515;2024-02-16;3967;21495;1433;456;1964;12:30;20:00;2024-05-10 03:01:35
125873515;2024-02-16;2771;13155;877;396;1121;07:00;13:30;2024-05-10 03:01:36
125873515;2024-02-16;2039;18855;1257;396;1779;13:30;20:00;2024-05-10 03:01:36
125873515;2024-02-16;2043;17760;1184;396;1769;13:30;20:00;2024-05-10 03:01:37
125873515;2024-02-16;2365;17715;1181;423;1593;13:00;20:00;2024-05-10 03:01:37
125873515;2024-02-16;2053;20160;1344;396;1881;07:00;13:30;2024-05-10 03:01:37
125873515;2024-02-16;2077;18780;1252;396;1912;13:30;20:00;2024-05-10 03:01:38
125873515;2024-02-16;4091;8325;555;208;713;07:00;10:00;2024-05-10 03:01:38
125873515;2024-02-16;2294;17370;1158;396;1513;07:00;13:30;2024-05-10 03:01:38
125873515;2024-02-16;2698;10920;728;426;983;13:30;20:00;2024-05-10 03:01:39
125873515;2024-02-16;2029;13275;885;426;1118;13:30;20:00;2024-05-10 03:01:39
125873515;2024-02-16;1929;11940;796;426;1026;07:00;13:30;2024-05-10 03:01:40
125873515;2024-02-16;3815;12345;823;426;948;07:00;13:30;2024-05-10 03:01:41
125873515;2024-02-16;2536;10890;726;426;926;07:00;13:30;2024-05-10 03:01:41
125873515;2024-02-16;3891;13395;893;426;1224;07:00;13:30;2024-05-10 03:01:41
125873515;2024-02-16;2293;12315;821;426;1294;13:30;20:00;2024-05-10 03:01:42
125873515;2024-02-16;2014;12525;835;426;1059;07:00;13:30;2024-05-10 03:01:42
125873515;2024-02-16;3805;13770;918;426;1195;13:30;20:00;2024-05-10 03:01:42
125873515;2024-02-16;2295;9555;637;426;777;13:30;20:00;2024-05-10 03:01:43
125873515;2024-02-16;2076;11865;791;426;1062;13:30;20:00;2024-05-10 03:01:43
125873515;2024-02-16;4047;26010;1734;490;2288;07:00;16:40;2024-05-10 03:01:44
125873515;2024-02-16;4130;18045;1203;396;1640;07:00;13:30;2024-05-10 03:01:44
