Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-18;2487;480;32;415;48;07:00;14:20;2022-01-19 03:01:53
125873515;2022-01-18;2711;435;29;385;47;13:35;20:00;2022-01-19 03:01:53
125873515;2022-01-18;1919;300;20;375;31;07:00;13:55;2022-01-19 03:01:53
125873515;2022-01-18;3686;345;23;385;43;07:00;13:35;2022-01-19 03:01:54
125873515;2022-01-18;2455;315;21;385;36;07:00;13:35;2022-01-19 03:01:54
125873515;2022-01-18;1920;495;33;470;43;12:05;20:00;2022-01-19 03:01:55
125873515;2022-01-18;3784;315;21;489;34;07:00;16:50;2022-01-19 03:01:55
125873515;2022-01-18;2528;120;8;180;20;07:00;09:45;2022-01-19 03:01:55
125873515;2022-01-18;2282;405;27;365;40;13:35;20:00;2022-01-19 03:01:56
125873515;2022-01-18;3987;465;31;455;42;12:00;20:00;2022-01-19 03:01:56
125873515;2022-01-18;2032;180;12;385;39;07:00;13:35;2022-01-19 03:01:56
125873515;2022-01-18;2579;315;21;425;41;07:00;14:40;2022-01-19 03:01:57
125873515;2022-01-18;2489;270;18;385;33;07:00;13:35;2022-01-19 03:01:57
125873515;2022-01-18;2250;330;22;375;30;13:35;20:00;2022-01-19 03:01:58
125873515;2022-01-18;2225;210;14;395;25;08:00;14:35;2022-01-19 03:01:58
125873515;2022-01-18;3422;330;22;385;40;07:00;13:35;2022-01-19 03:01:58
125873515;2022-01-18;2483;375;25;385;40;07:00;13:35;2022-01-19 03:01:59
125873515;2022-01-18;2504;240;16;170;28;07:00;09:50;2022-01-19 03:01:59
125873515;2022-01-18;1949;405;27;450;48;12:30;20:00;2022-01-19 03:02:00
