Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-26;2487;345;23;446;33;07:00;14:20;2024-07-27 03:01:01
125873515;2024-07-26;2711;195;13;336;18;14:30;20:00;2024-07-27 03:01:02
125873515;2024-07-26;3686;360;24;510;37;07:00;17:00;2024-07-27 03:01:03
125873515;2024-07-26;2455;240;16;396;22;07:00;13:30;2024-07-27 03:01:03
125873515;2024-07-26;2032;300;20;396;29;07:00;13:30;2024-07-27 03:01:04
125873515;2024-07-26;2579;315;21;433;29;07:00;14:10;2024-07-27 03:01:04
125873515;2024-07-26;2489;135;9;246;16;08:30;12:00;2024-07-27 03:01:05
125873515;2024-07-26;2250;225;15;396;20;13:30;20:00;2024-07-27 03:01:05
125873515;2024-07-26;2225;165;11;396;18;08:00;14:30;2024-07-27 03:01:05
125873515;2024-07-26;2504;180;12;206;15;07:00;09:50;2024-07-27 03:01:06
125873515;2024-07-26;1949;330;22;471;39;12:15;20:00;2024-07-27 03:01:06
125873515;2024-07-26;1956;120;8;450;19;12:30;20:00;2024-07-27 03:01:07
125873515;2024-07-26;2259;225;15;396;23;13:30;20:00;2024-07-27 03:01:07
125873515;2024-07-26;1962;105;7;198;8;09:30;12:30;2024-07-27 03:01:07
125873515;2024-07-26;2255;150;10;286;19;07:00;11:10;2024-07-27 03:01:08
125873515;2024-07-26;2063;240;16;396;21;13:30;20:00;2024-07-27 03:01:08
125873515;2024-07-26;2298;225;15;396;31;13:30;20:00;2024-07-27 03:01:08
125873515;2024-07-26;2311;225;15;396;28;07:00;13:30;2024-07-27 03:01:10
125873515;2024-07-26;3045;240;16;576;22;07:00;13:30;2024-07-27 03:01:11
125873515;2024-07-26;2257;255;17;396;29;07:00;13:30;2024-07-27 03:01:11
125873515;2024-07-26;2484;210;14;396;17;13:30;20:00;2024-07-27 03:01:12
125873515;2024-07-26;2299;270;18;390;26;07:00;13:30;2024-07-27 03:01:13
125873515;2024-07-26;2080;300;20;396;30;07:00;13:30;2024-07-27 03:01:14
125873515;2024-07-26;4145;45;3;396;11;13:30;20:00;2024-07-27 03:01:14
125873515;2024-07-26;2254;240;16;396;29;13:30;20:00;2024-07-27 03:01:14
125873515;2024-07-26;3701;165;11;198;13;14:15;17:15;2024-07-27 03:01:15
125873515;2024-07-26;3903;255;17;396;21;07:00;13:30;2024-07-27 03:01:15
125873515;2024-07-26;3967;330;22;456;33;12:30;20:00;2024-07-27 03:01:16
125873515;2024-07-26;2771;195;13;396;18;13:30;20:00;2024-07-27 03:01:16
125873515;2024-07-26;2043;255;17;396;26;07:00;13:30;2024-07-27 03:01:17
125873515;2024-07-26;2365;165;11;437;18;07:00;14:10;2024-07-27 03:01:17
125873515;2024-07-26;2077;240;16;396;25;07:00;13:30;2024-07-27 03:01:18
125873515;2024-07-26;4091;135;9;208;12;07:00;10:00;2024-07-27 03:01:18
125873515;2024-07-26;2294;285;19;396;27;13:30;20:00;2024-07-27 03:01:18
125873515;2024-07-26;2287;270;18;426;24;13:30;20:00;2024-07-27 03:01:21
125873515;2024-07-26;3815;225;15;426;18;13:30;20:00;2024-07-27 03:01:21
125873515;2024-07-26;3891;240;16;426;21;13:30;20:00;2024-07-27 03:01:22
125873515;2024-07-26;2076;240;16;426;21;07:00;13:30;2024-07-27 03:01:24
125873515;2024-07-26;4321;210;14;426;28;13:30;20:00;2024-07-27 03:01:24
125873515;2024-07-26;4047;465;31;490;43;10:20;20:00;2024-07-27 03:01:24
125873515;2024-07-26;4130;255;17;396;25;13:30;20:00;2024-07-27 03:01:25
125873515;2024-07-26;4366;300;20;666;36;07:00;13:30;2024-07-27 03:01:25
125873515;2024-07-26;4540;255;17;426;25;07:00;13:30;2024-07-27 03:01:26
125873515;2024-07-26;4679;75;5;396;10;07:00;13:30;2024-07-27 03:01:27
125873515;2024-07-26;4730;300;20;433;24;07:00;14:10;2024-07-27 03:01:29
125873515;2024-07-26;4898;225;15;396;20;07:00;13:30;2024-07-27 03:01:30
125873515;2024-07-26;4896;255;17;510;27;10:00;20:00;2024-07-27 03:01:30
125873515;2024-07-26;4552;120;8;198;16;09:00;12:00;2024-07-27 03:01:30
