Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-08;1919;180;12;282;18;15:00;20:00;2025-10-09 03:01:10
125873515;2025-10-08;3686;285;19;480;32;07:00;18:54;2025-10-09 03:01:11
125873515;2025-10-08;2455;210;14;366;28;07:00;13:30;2025-10-09 03:01:11
125873515;2025-10-08;3987;255;17;415;30;07:00;14:30;2025-10-09 03:01:11
125873515;2025-10-08;2032;225;15;366;26;13:30;20:00;2025-10-09 03:01:12
125873515;2025-10-08;2579;360;24;500;33;07:00;15:45;2025-10-09 03:01:12
125873515;2025-10-08;2250;225;15;366;18;13:30;20:00;2025-10-09 03:01:13
125873515;2025-10-08;2225;195;13;366;17;07:00;13:30;2025-10-09 03:01:13
125873515;2025-10-08;2504;240;16;166;21;13:50;16:30;2025-10-09 03:01:13
125873515;2025-10-08;2259;210;14;366;18;13:30;20:00;2025-10-09 03:01:14
125873515;2025-10-08;2255;105;7;186;19;14:00;17:00;2025-10-09 03:01:15
125873515;2025-10-08;2298;255;17;405;35;12:30;20:00;2025-10-09 03:01:16
125873515;2025-10-08;2468;270;18;371;29;08:00;14:30;2025-10-09 03:01:16
125873515;2025-10-08;2599;255;17;382;26;07:00;13:30;2025-10-09 03:01:17
125873515;2025-10-08;3435;285;19;471;29;11:45;20:00;2025-10-09 03:01:17
125873515;2025-10-08;2311;240;16;366;25;13:30;20:00;2025-10-09 03:01:17
125873515;2025-10-08;3045;240;16;366;23;07:00;13:30;2025-10-09 03:01:18
125873515;2025-10-08;2257;210;14;366;22;07:00;13:30;2025-10-09 03:01:18
125873515;2025-10-08;2486;270;18;366;25;13:30;20:00;2025-10-09 03:01:18
125873515;2025-10-08;2484;315;21;426;23;12:30;20:00;2025-10-09 03:01:19
125873515;2025-10-08;2071;300;20;366;25;13:30;20:00;2025-10-09 03:01:19
125873515;2025-10-08;2009;330;22;441;27;12:15;20:00;2025-10-09 03:01:19
125873515;2025-10-08;2299;150;10;255;15;13:30;18:00;2025-10-09 03:01:20
125873515;2025-10-08;2080;240;16;366;28;07:00;13:30;2025-10-09 03:01:20
125873515;2025-10-08;2254;210;14;366;22;13:30;20:00;2025-10-09 03:01:21
125873515;2025-10-08;3903;315;21;366;27;07:00;13:30;2025-10-09 03:01:21
125873515;2025-10-08;3967;285;19;400;37;07:00;14:30;2025-10-09 03:01:22
125873515;2025-10-08;2365;300;20;407;31;07:00;14:10;2025-10-09 03:01:23
125873515;2025-10-08;2053;270;18;366;26;13:30;20:00;2025-10-09 03:01:23
125873515;2025-10-08;2077;240;16;366;29;07:00;13:30;2025-10-09 03:01:23
125873515;2025-10-08;4091;165;11;195;16;15:00;18:20;2025-10-09 03:01:24
125873515;2025-10-08;2698;105;7;426;8;07:00;13:30;2025-10-09 03:01:24
125873515;2025-10-08;3623;150;10;312;11;08:30;13:00;2025-10-09 03:01:25
125873515;2025-10-08;2037;285;19;426;25;13:30;20:00;2025-10-09 03:01:25
125873515;2025-10-08;1929;240;16;426;18;13:30;20:00;2025-10-09 03:01:26
125873515;2025-10-08;3815;210;14;510;19;10:30;20:00;2025-10-09 03:01:26
