Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-31;2487;300;20;375;32;13:35;20:00;2022-01-01 03:01:18
125873515;2021-12-31;2711;345;23;385;41;13:35;20:00;2022-01-01 03:01:18
125873515;2021-12-31;1920;555;37;465;49;07:00;15:00;2022-01-01 03:01:19
125873515;2021-12-31;2528;105;7;150;11;07:00;09:45;2022-01-01 03:01:20
125873515;2021-12-31;2282;255;17;385;30;07:00;13:35;2022-01-01 03:01:20
125873515;2021-12-31;3987;420;28;490;41;07:00;15:30;2022-01-01 03:01:20
125873515;2021-12-31;2579;330;22;395;41;13:20;20:00;2022-01-01 03:01:21
125873515;2021-12-31;2489;255;17;385;28;07:00;13:35;2022-01-01 03:01:21
125873515;2021-12-31;2225;135;9;205;19;08:00;12:00;2022-01-01 03:01:21
125873515;2021-12-31;3422;165;11;365;31;13:35;20:00;2022-01-01 03:01:22
125873515;2021-12-31;2504;180;12;170;19;07:00;09:50;2022-01-01 03:01:22
125873515;2021-12-31;1949;345;23;435;36;07:00;14:25;2022-01-01 03:01:23
125873515;2021-12-31;2259;240;16;385;20;07:00;13:35;2022-01-01 03:01:23
125873515;2021-12-31;2255;180;12;260;21;07:00;11:10;2022-01-01 03:01:24
125873515;2021-12-31;2976;105;7;385;35;07:00;13:35;2022-01-01 03:01:25
125873515;2021-12-31;2312;360;24;385;36;07:00;13:35;2022-01-01 03:01:26
125873515;2021-12-31;2468;510;34;375;46;13:35;20:00;2022-01-01 03:01:26
125873515;2021-12-31;2311;330;22;375;32;13:35;20:00;2022-01-01 03:01:27
125873515;2021-12-31;3045;285;19;390;32;13:35;20:00;2022-01-01 03:01:28
125873515;2021-12-31;2257;420;28;425;43;12:40;20:00;2022-01-01 03:01:28
125873515;2021-12-31;2071;270;18;385;40;07:00;13:35;2022-01-01 03:01:29
125873515;2021-12-31;2009;345;23;465;35;07:00;14:45;2022-01-01 03:01:29
125873515;2021-12-31;3134;375;25;365;38;13:35;20:00;2022-01-01 03:01:29
125873515;2021-12-31;2299;330;22;385;26;07:00;13:35;2022-01-01 03:01:29
125873515;2021-12-31;2080;285;19;385;29;13:35;20:00;2022-01-01 03:01:30
125873515;2021-12-31;4145;210;14;385;28;07:00;13:35;2022-01-01 03:01:30
125873515;2021-12-31;2254;330;22;385;29;07:00;13:35;2022-01-01 03:01:31
125873515;2021-12-31;3701;360;24;469;32;12:15;20:00;2022-01-01 03:01:31
125873515;2021-12-31;3903;300;20;365;31;13:35;20:00;2022-01-01 03:01:32
125873515;2021-12-31;3967;450;30;455;49;07:00;15:00;2022-01-01 03:01:32
125873515;2021-12-31;2771;120;8;385;35;07:00;13:35;2022-01-01 03:01:32
125873515;2021-12-31;2495;315;21;375;33;13:35;20:00;2022-01-01 03:01:32
125873515;2021-12-31;2039;420;28;375;42;13:35;20:00;2022-01-01 03:01:33
125873515;2021-12-31;2365;330;22;415;34;13:00;20:00;2022-01-01 03:01:33
125873515;2021-12-31;1973;315;21;385;33;07:00;13:35;2022-01-01 03:01:34
125873515;2021-12-31;2077;315;21;375;48;13:35;20:00;2022-01-01 03:01:34
125873515;2021-12-31;2294;255;17;385;32;07:00;13:35;2022-01-01 03:01:35
125873515;2021-12-31;2698;195;13;365;15;13:35;20:00;2022-01-01 03:01:35
125873515;2021-12-31;2029;240;16;385;22;13:35;20:00;2022-01-01 03:01:35
125873515;2021-12-31;3623;180;12;385;20;07:00;13:35;2022-01-01 03:01:36
125873515;2021-12-31;1929;285;19;370;23;13:35;20:00;2022-01-01 03:01:36
125873515;2021-12-31;2287;240;16;385;23;07:00;13:35;2022-01-01 03:01:37
125873515;2021-12-31;3815;270;18;375;24;13:35;20:00;2022-01-01 03:01:37
125873515;2021-12-31;2536;135;9;385;14;07:00;13:35;2022-01-01 03:01:37
125873515;2021-12-31;3891;210;14;385;20;07:00;13:35;2022-01-01 03:01:37
125873515;2021-12-31;2014;90;6;385;8;07:00;13:35;2022-01-01 03:01:38
125873515;2021-12-31;3805;225;15;365;24;13:35;20:00;2022-01-01 03:01:38
125873515;2021-12-31;2295;210;14;360;19;13:35;20:00;2022-01-01 03:01:38
125873515;2021-12-31;4321;195;13;385;21;07:00;13:35;2022-01-01 03:01:39
125873515;2021-12-31;4047;420;28;479;48;07:00;16:40;2022-01-01 03:01:39
125873515;2021-12-31;4129;270;18;459;31;10:20;20:00;2022-01-01 03:01:40
125873515;2021-12-31;4366;315;21;365;27;13:35;20:00;2022-01-01 03:01:40
125873515;2021-12-31;2532;60;4;75;6;07:00;16:10;2022-01-01 03:01:40
125873515;2021-12-31;4400;30;2;190;2;07:00;10:00;2022-01-01 03:01:41
125873515;2021-12-31;4480;240;16;385;30;07:00;13:35;2022-01-01 03:01:41
125873515;2021-12-31;4257;315;21;365;42;13:35;20:00;2022-01-01 03:01:41
125873515;2021-12-31;3762;75;5;205;11;07:00;16:00;2022-01-01 03:01:42
125873515;2021-12-31;4568;270;18;385;29;07:00;13:35;2022-01-01 03:01:42
