Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-20;2487;23445;1563;436;1883;12:20;20:00;2024-05-14 03:01:29
125873515;2024-02-20;2711;7410;494;336;779;07:30;13:00;2024-05-14 03:01:29
125873515;2024-02-20;1919;9450;630;243;754;16:00;19:30;2024-05-14 03:01:29
125873515;2024-02-20;3686;19305;1287;396;1834;13:30;20:00;2024-05-14 03:01:30
125873515;2024-02-20;2455;16140;1076;396;1438;13:30;20:00;2024-05-14 03:01:30
125873515;2024-02-20;3784;25680;1712;500;2182;10:10;20:00;2024-05-14 03:01:30
125873515;2024-02-20;3987;20520;1368;445;2013;07:00;14:30;2024-05-14 03:01:31
125873515;2024-02-20;2032;16965;1131;396;1578;13:30;20:00;2024-05-14 03:01:31
125873515;2024-02-20;2579;17835;1189;406;1637;13:20;20:00;2024-05-14 03:01:31
125873515;2024-02-20;2489;8385;559;246;805;13:30;17:00;2024-05-14 03:01:32
125873515;2024-02-20;2250;16515;1101;396;1381;07:00;13:30;2024-05-14 03:01:32
125873515;2024-02-20;2225;14940;996;396;1278;08:00;14:30;2024-05-14 03:01:33
125873515;2024-02-20;2504;9510;634;206;846;07:00;09:50;2024-05-14 03:01:33
125873515;2024-02-20;1949;20640;1376;471;1909;07:00;14:45;2024-05-14 03:01:34
125873515;2024-02-20;1956;14940;996;445;1310;07:00;15:55;2024-05-14 03:01:34
125873515;2024-02-20;2259;14910;994;396;1434;07:00;13:30;2024-05-14 03:01:34
125873515;2024-02-20;1962;5535;369;198;453;15:00;18:00;2024-05-14 03:01:35
125873515;2024-02-20;2255;8910;594;286;1048;07:00;11:10;2024-05-14 03:01:35
125873515;2024-02-20;2063;15315;1021;396;1190;07:00;13:30;2024-05-14 03:01:35
125873515;2024-02-20;2298;14925;995;396;1902;07:00;13:30;2024-05-14 03:01:36
125873515;2024-02-20;2312;17820;1188;396;1490;13:30;20:00;2024-05-14 03:01:36
125873515;2024-02-20;2468;17880;1192;396;1990;13:30;20:00;2024-05-14 03:01:36
125873515;2024-02-20;2599;22215;1481;596;1849;13:10;20:00;2024-05-14 03:01:37
125873515;2024-02-20;3435;14340;956;396;1358;07:00;13:30;2024-05-14 03:01:37
125873515;2024-02-20;2311;17010;1134;396;1686;13:30;20:00;2024-05-14 03:01:38
125873515;2024-02-20;3045;16980;1132;576;1450;13:30;20:00;2024-05-14 03:01:38
125873515;2024-02-20;2486;20625;1375;448;1768;07:00;14:25;2024-05-14 03:01:39
125873515;2024-02-20;2484;17550;1170;396;1505;07:00;13:30;2024-05-14 03:01:39
125873515;2024-02-20;2071;18720;1248;396;1897;07:00;13:30;2024-05-14 03:01:40
125873515;2024-02-20;2009;20340;1356;471;1637;07:00;14:45;2024-05-14 03:01:40
125873515;2024-02-20;3134;11295;753;325;1022;07:00;12:25;2024-05-14 03:01:40
125873515;2024-02-20;2299;16125;1075;390;1441;07:00;13:30;2024-05-14 03:01:41
125873515;2024-02-20;2080;15270;1018;396;1569;13:30;20:00;2024-05-14 03:01:41
125873515;2024-02-20;4145;19155;1277;396;1541;07:00;13:30;2024-05-14 03:01:42
125873515;2024-02-20;2254;16350;1090;396;1690;07:00;13:30;2024-05-14 03:01:42
125873515;2024-02-20;3701;23160;1544;208;1899;07:00;10:10;2024-05-14 03:01:42
125873515;2024-02-20;3448;22035;1469;396;2007;07:00;13:30;2024-05-14 03:01:43
125873515;2024-02-20;3903;17235;1149;396;1551;13:30;20:00;2024-05-14 03:01:43
125873515;2024-02-20;3967;21885;1459;451;1993;07:00;14:25;2024-05-14 03:01:43
125873515;2024-02-20;2771;13740;916;396;1170;07:00;13:30;2024-05-14 03:01:44
125873515;2024-02-20;2495;16350;1090;396;1474;13:30;20:00;2024-05-14 03:01:44
125873515;2024-02-20;2043;18075;1205;396;1795;13:30;20:00;2024-05-14 03:01:45
125873515;2024-02-20;2365;18180;1212;423;1624;13:00;20:00;2024-05-14 03:01:45
125873515;2024-02-20;2053;20460;1364;396;1907;07:00;13:30;2024-05-14 03:01:45
125873515;2024-02-20;2077;19050;1270;396;1943;13:30;20:00;2024-05-14 03:01:46
125873515;2024-02-20;4091;8505;567;208;723;07:00;10:00;2024-05-14 03:01:46
125873515;2024-02-20;2294;17730;1182;396;1543;07:00;13:30;2024-05-14 03:01:47
125873515;2024-02-20;2698;11115;741;426;1001;13:30;20:00;2024-05-14 03:01:47
125873515;2024-02-20;2029;13395;893;426;1129;13:30;20:00;2024-05-14 03:01:47
125873515;2024-02-20;3623;11505;767;426;1068;13:30;20:00;2024-05-14 03:01:48
125873515;2024-02-20;2037;12780;852;426;1178;07:00;13:30;2024-05-14 03:01:48
125873515;2024-02-20;1929;12300;820;426;1059;07:00;13:30;2024-05-14 03:01:48
125873515;2024-02-20;2287;13635;909;426;1230;07:00;13:30;2024-05-14 03:01:49
125873515;2024-02-20;3815;12615;841;426;971;07:00;13:30;2024-05-14 03:01:49
125873515;2024-02-20;2536;11160;744;426;952;07:00;13:30;2024-05-14 03:01:49
125873515;2024-02-20;3891;13725;915;426;1251;07:00;13:30;2024-05-14 03:01:50
125873515;2024-02-20;2293;12615;841;363;1325;07:00;13:00;2024-05-14 03:01:50
125873515;2024-02-20;2014;12870;858;426;1092;07:00;13:30;2024-05-14 03:01:51
125873515;2024-02-20;3805;14010;934;426;1218;13:30;20:00;2024-05-14 03:01:51
125873515;2024-02-20;4321;11505;767;426;1010;07:00;13:30;2024-05-14 03:01:52
125873515;2024-02-20;4047;26655;1777;490;2342;07:00;16:40;2024-05-14 03:01:52
125873515;2024-02-20;4130;18180;1212;396;1661;07:00;13:30;2024-05-14 03:01:53
125873515;2024-02-20;2532;2925;195;75;319;07:00;16:10;2024-05-14 03:01:54
125873515;2024-02-20;4540;11520;768;426;999;13:30;20:00;2024-05-14 03:01:54
125873515;2024-02-20;3762;9525;635;180;882;07:00;16:15;2024-05-14 03:01:54
125873515;2024-02-20;4630;15255;1017;396;1467;13:30;20:00;2024-05-14 03:01:55
125873515;2024-02-20;3292;15780;1052;396;1275;07:00;13:30;2024-05-14 03:01:55
125873515;2024-02-20;4679;14700;980;396;1368;13:30;20:00;2024-05-14 03:01:55
125873515;2024-02-20;3662;24270;1618;490;2006;07:00;16:40;2024-05-14 03:01:56
125873515;2024-02-20;4642;19425;1295;396;1625;13:30;20:00;2024-05-14 03:01:56
125873515;2024-02-20;3444;16410;1094;396;1335;12:00;18:30;2024-05-14 03:01:57
125873515;2024-02-20;4730;18630;1242;396;1593;13:30;20:00;2024-05-14 03:01:57
125873515;2024-02-20;4868;17505;1167;270;1710;15:30;20:00;2024-05-14 03:01:58
125873515;2024-02-20;3781;10395;693;396;1160;13:30;20:00;2024-05-14 03:01:58
125873515;2024-02-20;4898;16305;1087;396;1547;13:30;20:00;2024-05-14 03:01:58
125873515;2024-02-20;4896;14190;946;396;1328;07:00;13:30;2024-05-14 03:01:58
