Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-16;2487;330;22;446;38;07:00;14:20;2023-10-17 03:01:25
125873515;2023-10-16;2711;45;3;171;14;14:30;20:00;2023-10-17 03:01:26
125873515;2023-10-16;1919;150;10;243;16;07:00;10:30;2023-10-17 03:01:26
125873515;2023-10-16;3686;90;6;186;25;07:00;13:30;2023-10-17 03:01:27
125873515;2023-10-16;2455;90;6;276;22;07:00;17:00;2023-10-17 03:01:27
125873515;2023-10-16;3784;195;13;290;34;07:00;16:50;2023-10-17 03:01:27
125873515;2023-10-16;3987;90;6;205;26;07:00;13:30;2023-10-17 03:01:28
125873515;2023-10-16;2032;75;5;186;26;07:00;13:30;2023-10-17 03:01:28
125873515;2023-10-16;2579;345;23;490;42;07:00;15:40;2023-10-17 03:01:29
125873515;2023-10-16;2489;300;20;396;43;07:00;13:30;2023-10-17 03:01:29
125873515;2023-10-16;2250;45;3;201;15;13:30;20:00;2023-10-17 03:01:30
125873515;2023-10-16;2225;30;2;186;11;08:00;14:30;2023-10-17 03:01:30
125873515;2023-10-16;2483;150;10;576;45;07:00;13:30;2023-10-17 03:01:30
125873515;2023-10-16;2504;105;7;116;20;07:00;09:50;2023-10-17 03:01:31
125873515;2023-10-16;1949;315;21;471;36;12:15;20:00;2023-10-17 03:01:31
125873515;2023-10-16;1956;240;16;445;27;07:00;15:55;2023-10-17 03:01:32
125873515;2023-10-16;2259;45;3;201;12;13:30;20:00;2023-10-17 03:01:32
125873515;2023-10-16;1962;150;10;198;14;09:30;12:30;2023-10-17 03:01:33
125873515;2023-10-16;3308;225;15;396;27;07:00;13:30;2023-10-17 03:01:33
125873515;2023-10-16;2255;15;1;151;10;07:00;11:10;2023-10-17 03:01:33
125873515;2023-10-16;2063;45;3;201;14;13:30;20:00;2023-10-17 03:01:34
125873515;2023-10-16;2298;75;5;201;27;13:30;20:00;2023-10-17 03:01:34
125873515;2023-10-16;2312;90;6;201;20;13:30;20:00;2023-10-17 03:01:35
125873515;2023-10-16;2468;195;13;186;30;07:00;13:30;2023-10-17 03:01:35
125873515;2023-10-16;2530;135;9;198;15;11:00;14:00;2023-10-17 03:01:36
125873515;2023-10-16;2599;255;17;406;32;07:00;13:40;2023-10-17 03:01:36
125873515;2023-10-16;3435;270;18;456;35;12:30;20:00;2023-10-17 03:01:37
125873515;2023-10-16;3470;60;4;186;22;07:00;13:30;2023-10-17 03:01:37
125873515;2023-10-16;2311;195;13;396;32;13:30;20:00;2023-10-17 03:01:37
125873515;2023-10-16;2257;30;2;196;18;07:00;13:55;2023-10-17 03:01:38
125873515;2023-10-16;2486;300;20;453;40;12:30;20:00;2023-10-17 03:01:39
125873515;2023-10-16;2071;45;3;201;23;13:30;20:00;2023-10-17 03:01:40
125873515;2023-10-16;2009;345;23;471;33;12:15;20:00;2023-10-17 03:01:40
125873515;2023-10-16;3134;195;13;315;25;13:30;18:45;2023-10-17 03:01:40
