Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-26;2487;315;21;416;23;07:00;14:20;2025-05-27 03:01:07
125873515;2025-05-26;2711;150;10;306;25;14:30;20:00;2025-05-27 03:01:08
125873515;2025-05-26;1919;120;8;213;9;07:00;10:30;2025-05-27 03:01:08
125873515;2025-05-26;3686;405;27;480;33;07:00;17:00;2025-05-27 03:01:09
125873515;2025-05-26;2455;225;15;366;25;07:00;13:30;2025-05-27 03:01:09
125873515;2025-05-26;3987;270;18;415;28;07:00;14:30;2025-05-27 03:01:09
125873515;2025-05-26;2032;255;17;366;28;13:30;20:00;2025-05-27 03:01:10
125873515;2025-05-26;2579;330;22;500;30;07:00;15:45;2025-05-27 03:01:10
125873515;2025-05-26;2489;120;8;216;12;08:30;12:00;2025-05-27 03:01:11
125873515;2025-05-26;2225;210;14;366;21;08:00;14:30;2025-05-27 03:01:11
125873515;2025-05-26;2504;150;10;176;13;07:00;09:50;2025-05-27 03:01:12
125873515;2025-05-26;1949;330;22;441;30;12:15;20:00;2025-05-27 03:01:12
125873515;2025-05-26;1956;315;21;415;24;07:00;15:55;2025-05-27 03:01:13
125873515;2025-05-26;2259;210;14;366;24;13:30;20:00;2025-05-27 03:01:13
125873515;2025-05-26;2255;150;10;256;21;07:00;11:10;2025-05-27 03:01:14
125873515;2025-05-26;2063;210;14;366;16;13:30;20:00;2025-05-27 03:01:14
125873515;2025-05-26;2298;300;20;426;36;12:30;20:00;2025-05-27 03:01:15
125873515;2025-05-26;2312;240;16;366;23;13:30;20:00;2025-05-27 03:01:15
125873515;2025-05-26;2468;225;15;366;31;07:00;13:30;2025-05-27 03:01:15
125873515;2025-05-26;2599;120;8;406;14;07:00;13:40;2025-05-27 03:01:16
125873515;2025-05-26;3435;360;24;500;28;07:00;15:45;2025-05-27 03:01:16
125873515;2025-05-26;2311;210;14;366;25;13:30;20:00;2025-05-27 03:01:17
125873515;2025-05-26;3045;240;16;366;21;07:00;13:30;2025-05-27 03:01:17
125873515;2025-05-26;2257;240;16;366;24;07:00;13:30;2025-05-27 03:01:17
125873515;2025-05-26;2486;135;9;453;16;12:30;20:00;2025-05-27 03:01:18
125873515;2025-05-26;2071;225;15;366;21;13:30;20:00;2025-05-27 03:01:19
125873515;2025-05-26;3134;255;17;381;25;12:30;19:10;2025-05-27 03:01:19
125873515;2025-05-26;2299;210;14;360;18;07:00;13:30;2025-05-27 03:01:20
125873515;2025-05-26;2080;210;14;366;21;07:00;13:30;2025-05-27 03:01:20
125873515;2025-05-26;4145;285;19;426;23;12:30;20:00;2025-05-27 03:01:21
125873515;2025-05-26;2254;210;14;366;23;13:30;20:00;2025-05-27 03:01:21
125873515;2025-05-26;3903;270;18;366;28;07:00;13:30;2025-05-27 03:01:21
125873515;2025-05-26;3967;300;20;421;27;07:00;14:25;2025-05-27 03:01:22
125873515;2025-05-26;2771;45;3;396;9;13:30;20:00;2025-05-27 03:01:22
125873515;2025-05-26;2043;240;16;366;25;07:00;13:30;2025-05-27 03:01:22
125873515;2025-05-26;2365;270;18;407;22;07:00;14:10;2025-05-27 03:01:23
125873515;2025-05-26;2053;255;17;366;30;13:30;20:00;2025-05-27 03:01:23
125873515;2025-05-26;2077;240;16;366;27;07:00;13:30;2025-05-27 03:01:24
125873515;2025-05-26;4091;120;8;165;14;15:00;18:20;2025-05-27 03:01:24
125873515;2025-05-26;2294;285;19;366;29;07:00;13:30;2025-05-27 03:01:24
125873515;2025-05-26;2698;150;10;431;12;07:00;13:35;2025-05-27 03:01:25
125873515;2025-05-26;2029;195;13;431;17;07:00;13:35;2025-05-27 03:01:25
125873515;2025-05-26;3623;180;12;312;21;08:30;13:00;2025-05-27 03:01:25
125873515;2025-05-26;1929;225;15;426;19;13:30;20:00;2025-05-27 03:01:26
125873515;2025-05-26;2287;210;14;426;16;13:30;20:00;2025-05-27 03:01:26
125873515;2025-05-26;3815;225;15;431;19;07:00;13:30;2025-05-27 03:01:27
125873515;2025-05-26;2536;225;15;396;18;13:30;20:00;2025-05-27 03:01:27
125873515;2025-05-26;3891;210;14;426;17;13:30;20:00;2025-05-27 03:01:27
125873515;2025-05-26;2293;45;3;426;9;07:00;13:30;2025-05-27 03:01:28
125873515;2025-05-26;2014;210;14;426;18;13:30;20:00;2025-05-27 03:01:28
125873515;2025-05-26;2295;195;13;431;13;07:00;13:35;2025-05-27 03:01:29
125873515;2025-05-26;4321;225;15;426;18;13:30;20:00;2025-05-27 03:01:30
125873515;2025-05-26;4366;285;19;476;27;13:30;20:00;2025-05-27 03:01:31
125873515;2025-05-26;2532;60;4;75;7;07:00;16:10;2025-05-27 03:01:31
125873515;2025-05-26;4540;195;13;431;17;07:00;13:35;2025-05-27 03:01:31
125873515;2025-05-26;3762;90;6;196;18;07:00;16:30;2025-05-27 03:01:32
125873515;2025-05-26;3292;240;16;366;20;13:30;20:00;2025-05-27 03:01:32
125873515;2025-05-26;4679;240;16;366;26;07:00;13:30;2025-05-27 03:01:33
125873515;2025-05-26;3444;255;17;366;24;12:00;18:30;2025-05-27 03:01:33
125873515;2025-05-26;4730;330;22;500;29;07:00;15:45;2025-05-27 03:01:34
125873515;2025-05-26;4896;225;15;366;21;13:30;20:00;2025-05-27 03:01:35
125873515;2025-05-26;4999;300;20;440;25;07:00;16:30;2025-05-27 03:01:36
125873515;2025-05-26;4719;195;13;320;28;07:00;12:25;2025-05-27 03:01:36
125873515;2025-05-26;4480;225;15;366;25;09:00;15:30;2025-05-27 03:01:37
125873515;2025-05-26;5104;300;20;426;25;12:30;20:00;2025-05-27 03:01:37
