Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-29;2487;375;25;436;29;12:20;20:00;2024-07-30 03:01:02
125873515;2024-07-29;2711;240;16;336;23;07:30;13:00;2024-07-30 03:01:02
125873515;2024-07-29;3686;360;24;510;34;10:00;20:00;2024-07-30 03:01:03
125873515;2024-07-29;2455;255;17;510;29;10:00;20:00;2024-07-30 03:01:04
125873515;2024-07-29;2579;240;16;406;28;13:20;20:00;2024-07-30 03:01:05
125873515;2024-07-29;2250;195;13;396;16;07:00;13:30;2024-07-30 03:01:06
125873515;2024-07-29;2225;195;13;396;18;08:00;14:30;2024-07-30 03:01:06
125873515;2024-07-29;2504;180;12;206;16;07:00;09:50;2024-07-30 03:01:07
125873515;2024-07-29;1949;330;22;471;36;07:00;14:45;2024-07-30 03:01:07
125873515;2024-07-29;1956;285;19;445;27;07:00;15:55;2024-07-30 03:01:08
125873515;2024-07-29;2259;240;16;396;22;07:00;13:30;2024-07-30 03:01:08
125873515;2024-07-29;1962;30;2;198;4;15:00;18:00;2024-07-30 03:01:09
125873515;2024-07-29;2063;210;14;396;16;07:00;13:30;2024-07-30 03:01:10
125873515;2024-07-29;2298;225;15;396;29;07:00;13:30;2024-07-30 03:01:10
125873515;2024-07-29;2468;240;16;396;36;13:30;20:00;2024-07-30 03:01:11
125873515;2024-07-29;2311;225;15;396;27;13:30;20:00;2024-07-30 03:01:12
125873515;2024-07-29;3045;75;5;576;12;13:30;20:00;2024-07-30 03:01:12
125873515;2024-07-29;2257;225;15;396;27;13:30;20:00;2024-07-30 03:01:13
125873515;2024-07-29;2484;225;15;396;20;07:00;13:30;2024-07-30 03:01:14
125873515;2024-07-29;2299;270;18;390;25;07:00;13:30;2024-07-30 03:01:15
125873515;2024-07-29;3701;135;9;208;13;07:00;10:10;2024-07-30 03:01:17
125873515;2024-07-29;3903;210;14;396;23;13:30;20:00;2024-07-30 03:01:18
125873515;2024-07-29;3967;315;21;451;29;07:00;14:25;2024-07-30 03:01:18
125873515;2024-07-29;2771;225;15;396;17;07:00;13:30;2024-07-30 03:01:18
125873515;2024-07-29;2043;255;17;396;26;13:30;20:00;2024-07-30 03:01:19
125873515;2024-07-29;2365;255;17;423;24;13:00;20:00;2024-07-30 03:01:20
125873515;2024-07-29;2077;225;15;396;25;13:30;20:00;2024-07-30 03:01:20
125873515;2024-07-29;4091;180;12;208;15;07:00;10:00;2024-07-30 03:01:21
125873515;2024-07-29;2294;285;19;396;24;07:00;13:30;2024-07-30 03:01:21
125873515;2024-07-29;2287;225;15;431;21;07:00;13:35;2024-07-30 03:01:23
125873515;2024-07-29;3815;195;13;431;15;07:00;13:35;2024-07-30 03:01:24
125873515;2024-07-29;3805;225;15;426;23;13:30;20:00;2024-07-30 03:01:26
125873515;2024-07-29;2295;225;15;426;22;13:30;20:00;2024-07-30 03:01:26
125873515;2024-07-29;2076;210;14;431;14;07:00;13:35;2024-07-30 03:01:27
125873515;2024-07-29;4321;210;14;431;20;07:00;13:35;2024-07-30 03:01:27
125873515;2024-07-29;4047;465;31;490;42;07:00;16:40;2024-07-30 03:01:27
125873515;2024-07-29;4130;240;16;396;20;07:00;13:30;2024-07-30 03:01:28
125873515;2024-07-29;4366;285;19;636;39;13:30;20:00;2024-07-30 03:01:28
125873515;2024-07-29;2532;30;2;75;5;07:00;16:10;2024-07-30 03:01:28
125873515;2024-07-29;4540;210;14;426;20;13:30;20:00;2024-07-30 03:01:29
125873515;2024-07-29;3762;150;10;190;19;07:00;15:50;2024-07-30 03:01:29
125873515;2024-07-29;4630;210;14;396;21;13:30;20:00;2024-07-30 03:01:29
125873515;2024-07-29;3292;90;6;396;7;07:00;13:30;2024-07-30 03:01:30
125873515;2024-07-29;4730;300;20;406;27;13:20;20:00;2024-07-30 03:01:32
125873515;2024-07-29;4898;195;13;396;24;13:30;20:00;2024-07-30 03:01:33
125873515;2024-07-29;4896;240;16;510;25;07:00;17:00;2024-07-30 03:01:33
125873515;2024-07-29;4552;135;9;198;13;09:00;12:00;2024-07-30 03:01:33
