Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-09;2487;360;24;375;35;13:35;20:00;2021-11-10 03:01:35
125873515;2021-11-09;2711;330;22;385;38;13:35;20:00;2021-11-10 03:01:35
125873515;2021-11-09;1919;315;21;280;26;13:05;20:00;2021-11-10 03:01:36
125873515;2021-11-09;3686;465;31;385;45;07:00;13:35;2021-11-10 03:01:36
125873515;2021-11-09;2455;270;18;375;31;13:35;20:00;2021-11-10 03:01:36
125873515;2021-11-09;1920;675;45;465;60;07:00;15:00;2021-11-10 03:01:37
125873515;2021-11-09;3784;435;29;459;46;10:10;20:00;2021-11-10 03:01:37
125873515;2021-11-09;2282;405;27;385;47;07:00;13:35;2021-11-10 03:01:38
125873515;2021-11-09;3987;510;34;455;46;12:00;20:00;2021-11-10 03:01:38
125873515;2021-11-09;2032;360;24;365;46;13:35;20:00;2021-11-10 03:01:38
125873515;2021-11-09;2579;315;21;395;40;13:20;20:00;2021-11-10 03:01:39
125873515;2021-11-09;2489;330;22;380;33;13:35;20:00;2021-11-10 03:01:39
125873515;2021-11-09;2250;330;22;385;32;07:00;13:35;2021-11-10 03:01:39
125873515;2021-11-09;2225;315;21;395;31;08:00;14:35;2021-11-10 03:01:40
125873515;2021-11-09;3422;405;27;365;38;13:35;20:00;2021-11-10 03:01:40
125873515;2021-11-09;2483;465;31;385;52;13:35;20:00;2021-11-10 03:01:41
125873515;2021-11-09;2504;210;14;170;21;07:00;09:50;2021-11-10 03:01:41
125873515;2021-11-09;1949;360;24;435;42;07:00;14:25;2021-11-10 03:01:41
125873515;2021-11-09;1956;375;25;435;36;12:30;20:00;2021-11-10 03:01:42
125873515;2021-11-09;1962;360;24;365;37;13:35;20:00;2021-11-10 03:01:43
125873515;2021-11-09;2255;165;11;250;18;07:00;11:10;2021-11-10 03:01:44
125873515;2021-11-09;2976;420;28;385;41;07:00;13:35;2021-11-10 03:01:44
125873515;2021-11-09;2063;300;20;385;33;07:00;13:35;2021-11-10 03:01:44
125873515;2021-11-09;2298;570;38;445;59;07:00;15:00;2021-11-10 03:01:45
125873515;2021-11-09;2312;225;15;375;25;07:00;13:35;2021-11-10 03:01:45
125873515;2021-11-09;2468;525;35;375;46;13:35;20:00;2021-11-10 03:01:45
125873515;2021-11-09;2599;315;21;395;37;13:10;20:00;2021-11-10 03:01:46
125873515;2021-11-09;3470;375;25;365;36;13:35;20:00;2021-11-10 03:01:47
125873515;2021-11-09;2311;330;22;385;37;07:00;13:35;2021-11-10 03:01:47
125873515;2021-11-09;3045;285;19;365;29;13:35;20:00;2021-11-10 03:01:48
125873515;2021-11-09;2257;480;32;425;44;12:40;20:00;2021-11-10 03:01:48
125873515;2021-11-09;2484;255;17;385;32;07:00;13:35;2021-11-10 03:01:49
125873515;2021-11-09;2071;315;21;385;36;07:00;13:35;2021-11-10 03:01:49
125873515;2021-11-09;2009;375;25;465;44;07:00;14:45;2021-11-10 03:01:50
125873515;2021-11-09;2080;345;23;385;36;13:35;20:00;2021-11-10 03:01:52
125873515;2021-11-09;4145;240;16;385;28;07:00;13:35;2021-11-10 03:01:52
125873515;2021-11-09;2254;315;21;385;32;07:00;13:35;2021-11-10 03:01:53
125873515;2021-11-09;3701;540;36;465;50;07:00;14:45;2021-11-10 03:01:53
125873515;2021-11-09;3903;330;22;365;49;13:35;20:00;2021-11-10 03:01:54
125873515;2021-11-09;3967;465;31;476;44;12:05;20:00;2021-11-10 03:01:55
125873515;2021-11-09;2495;345;23;375;38;13:35;20:00;2021-11-10 03:01:55
125873515;2021-11-09;2039;480;32;375;41;13:35;20:00;2021-11-10 03:01:56
125873515;2021-11-09;2053;285;19;385;31;07:00;13:35;2021-11-10 03:01:57
125873515;2021-11-09;1973;135;9;385;38;07:00;13:35;2021-11-10 03:01:57
125873515;2021-11-09;2064;270;18;385;35;07:00;13:35;2021-11-10 03:01:58
125873515;2021-11-09;2077;270;18;375;36;13:35;20:00;2021-11-10 03:01:58
125873515;2021-11-09;4091;180;12;210;18;07:00;10:00;2021-11-10 03:01:58
125873515;2021-11-09;2294;315;21;385;38;07:00;13:35;2021-11-10 03:01:59
125873515;2021-11-09;2698;300;20;365;27;13:35;20:00;2021-11-10 03:01:59
125873515;2021-11-09;3623;390;26;365;38;13:35;20:00;2021-11-10 03:02:00
125873515;2021-11-09;2037;375;25;385;41;07:00;13:35;2021-11-10 03:02:00
