Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-23;2487;435;29;350;43;13:50;20:00;2021-08-24 03:01:24
125873515;2021-08-23;2711;465;31;390;50;07:00;13:35;2021-08-24 03:01:25
125873515;2021-08-23;1919;435;29;390;43;13:05;20:00;2021-08-24 03:01:25
125873515;2021-08-23;2455;330;22;350;29;13:50;20:00;2021-08-24 03:01:26
125873515;2021-08-23;1920;405;27;440;51;07:00;15:00;2021-08-24 03:01:26
125873515;2021-08-23;3784;300;20;444;49;10:10;20:00;2021-08-24 03:01:26
125873515;2021-08-23;2528;120;8;190;24;13:50;16:30;2021-08-24 03:01:27
125873515;2021-08-23;3987;390;26;490;40;07:00;15:30;2021-08-24 03:01:27
125873515;2021-08-23;2032;420;28;350;39;13:50;20:00;2021-08-24 03:01:28
125873515;2021-08-23;2489;525;35;350;48;13:50;20:00;2021-08-24 03:01:29
125873515;2021-08-23;1956;345;23;440;35;07:00;15:55;2021-08-24 03:01:31
125873515;2021-08-23;2259;345;23;370;35;07:00;13:35;2021-08-24 03:01:32
125873515;2021-08-23;3308;300;20;355;36;13:50;20:00;2021-08-24 03:01:33
125873515;2021-08-23;2255;150;10;250;26;07:00;11:10;2021-08-24 03:01:33
125873515;2021-08-23;2976;270;18;370;32;07:00;13:35;2021-08-24 03:01:33
125873515;2021-08-23;2312;255;17;360;34;14:30;20:00;2021-08-24 03:01:34
125873515;2021-08-23;2468;525;35;350;48;13:50;20:00;2021-08-24 03:01:35
125873515;2021-08-23;2530;255;17;370;29;07:00;13:35;2021-08-24 03:01:35
125873515;2021-08-23;2599;375;25;375;40;13:10;20:00;2021-08-24 03:01:35
125873515;2021-08-23;3435;345;23;350;32;13:50;20:00;2021-08-24 03:01:36
125873515;2021-08-23;3470;330;22;390;38;07:00;13:35;2021-08-24 03:01:36
125873515;2021-08-23;2486;405;27;414;35;07:00;14:25;2021-08-24 03:01:38
125873515;2021-08-23;2484;285;19;370;36;07:00;13:35;2021-08-24 03:01:38
125873515;2021-08-23;2071;315;21;370;37;07:00;13:35;2021-08-24 03:01:38
125873515;2021-08-23;2009;330;22;340;33;07:00;14:45;2021-08-24 03:01:39
125873515;2021-08-23;3134;315;21;370;33;07:00;13:35;2021-08-24 03:01:39
125873515;2021-08-23;2080;330;22;370;31;13:50;20:00;2021-08-24 03:01:40
125873515;2021-08-23;2254;330;22;370;35;07:00;13:35;2021-08-24 03:01:40
125873515;2021-08-23;3701;495;33;449;42;12:15;20:00;2021-08-24 03:01:41
125873515;2021-08-23;3448;420;28;370;49;07:00;13:35;2021-08-24 03:01:41
125873515;2021-08-23;3903;270;18;370;31;13:50;20:00;2021-08-24 03:01:41
125873515;2021-08-23;2771;255;17;370;28;07:00;13:35;2021-08-24 03:01:42
125873515;2021-08-23;2495;345;23;360;35;13:50;20:00;2021-08-24 03:01:42
125873515;2021-08-23;2365;300;20;380;28;13:00;20:00;2021-08-24 03:01:43
125873515;2021-08-23;2053;285;19;370;36;07:00;13:35;2021-08-24 03:01:44
125873515;2021-08-23;1973;345;23;370;38;07:00;13:35;2021-08-24 03:01:44
125873515;2021-08-23;2064;210;14;370;41;07:00;13:35;2021-08-24 03:01:45
125873515;2021-08-23;2077;480;32;350;48;13:50;20:00;2021-08-24 03:01:45
125873515;2021-08-23;2294;330;22;370;37;07:00;13:35;2021-08-24 03:01:46
125873515;2021-08-23;3623;300;20;350;33;13:50;20:00;2021-08-24 03:01:48
125873515;2021-08-23;2037;300;20;370;40;07:00;13:35;2021-08-24 03:01:48
125873515;2021-08-23;1929;300;20;370;32;07:00;13:35;2021-08-24 03:01:49
125873515;2021-08-23;2287;345;23;370;32;07:00;13:35;2021-08-24 03:01:49
125873515;2021-08-23;2536;180;12;370;21;07:00;13:35;2021-08-24 03:01:50
125873515;2021-08-23;3891;315;21;514;28;07:00;13:35;2021-08-24 03:01:51
125873515;2021-08-23;2293;330;22;340;28;07:00;13:05;2021-08-24 03:01:51
125873515;2021-08-23;3805;300;20;350;29;13:50;20:00;2021-08-24 03:01:53
125873515;2021-08-23;4047;420;28;464;44;07:00;16:40;2021-08-24 03:01:55
125873515;2021-08-23;4129;465;31;444;47;10:20;20:00;2021-08-24 03:01:56
125873515;2021-08-23;4366;345;23;350;35;13:50;20:00;2021-08-24 03:01:56
125873515;2021-08-23;2532;30;2;65;6;07:10;14:40;2021-08-24 03:01:56
125873515;2021-08-23;4400;120;8;190;9;11:00;14:00;2021-08-24 03:01:57
125873515;2021-08-23;4540;330;22;350;28;13:50;20:00;2021-08-24 03:01:57
