Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-08;2487;300;20;446;30;07:00;14:20;2022-06-09 03:01:18
125873515;2022-06-08;2711;285;19;320;35;14:30;20:00;2022-06-09 03:01:19
125873515;2022-06-08;3686;300;20;396;29;07:00;13:30;2022-06-09 03:01:20
125873515;2022-06-08;2455;105;7;396;24;07:00;13:30;2022-06-09 03:01:20
125873515;2022-06-08;1920;390;26;470;35;12:05;20:00;2022-06-09 03:01:21
125873515;2022-06-08;3784;435;29;500;40;07:00;16:50;2022-06-09 03:01:21
125873515;2022-06-08;2528;105;7;190;15;13:50;16:30;2022-06-09 03:01:22
125873515;2022-06-08;2282;315;21;365;30;13:35;20:00;2022-06-09 03:01:22
125873515;2022-06-08;3987;315;21;490;30;07:00;15:30;2022-06-09 03:01:23
125873515;2022-06-08;2032;285;19;396;32;07:00;13:30;2022-06-09 03:01:23
125873515;2022-06-08;2579;390;26;485;53;07:00;15:40;2022-06-09 03:01:24
125873515;2022-06-08;2250;300;20;396;25;13:30;20:00;2022-06-09 03:01:25
125873515;2022-06-08;2225;270;18;365;23;12:35;19:00;2022-06-09 03:01:25
125873515;2022-06-08;3422;120;8;390;24;07:00;13:35;2022-06-09 03:01:26
125873515;2022-06-08;2483;300;20;396;27;07:00;13:30;2022-06-09 03:01:26
125873515;2022-06-08;2504;150;10;196;20;13:50;16:30;2022-06-09 03:01:27
125873515;2022-06-08;2259;210;14;396;23;13:30;20:00;2022-06-09 03:01:28
125873515;2022-06-08;3308;225;15;390;21;07:00;13:35;2022-06-09 03:01:29
125873515;2022-06-08;2255;135;9;223;16;14:00;17:00;2022-06-09 03:01:29
125873515;2022-06-08;2976;165;11;396;29;13:30;20:00;2022-06-09 03:01:30
125873515;2022-06-08;2298;270;18;300;31;15:00;20:00;2022-06-09 03:01:30
125873515;2022-06-08;2312;195;13;306;23;15:00;20:00;2022-06-09 03:01:31
125873515;2022-06-08;2468;270;18;396;30;07:00;13:30;2022-06-09 03:01:31
125873515;2022-06-08;2530;150;10;210;13;14:00;17:00;2022-06-09 03:01:32
125873515;2022-06-08;2599;255;17;385;27;07:00;13:40;2022-06-09 03:01:32
125873515;2022-06-08;3470;285;19;385;34;07:00;13:35;2022-06-09 03:01:33
125873515;2022-06-08;2311;270;18;375;30;13:35;20:00;2022-06-09 03:01:33
125873515;2022-06-08;3045;240;16;385;24;07:00;13:35;2022-06-09 03:01:34
125873515;2022-06-08;2257;315;21;421;30;07:00;13:55;2022-06-09 03:01:34
