Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-12;2487;135;9;236;22;07:00;14:20;2023-12-13 03:01:17
125873515;2023-12-12;1919;45;3;123;9;07:00;10:30;2023-12-13 03:01:18
125873515;2023-12-12;3686;60;4;186;18;07:00;13:30;2023-12-13 03:01:19
125873515;2023-12-12;2455;15;1;186;21;07:00;13:30;2023-12-13 03:01:19
125873515;2023-12-12;3784;135;9;290;22;07:00;16:50;2023-12-13 03:01:20
125873515;2023-12-12;3987;75;5;240;23;13:30;20:00;2023-12-13 03:01:20
125873515;2023-12-12;2032;75;5;186;18;07:00;13:30;2023-12-13 03:01:21
125873515;2023-12-12;2579;150;10;280;27;07:00;15:40;2023-12-13 03:01:21
125873515;2023-12-12;2489;30;2;126;12;08:30;12:00;2023-12-13 03:01:21
125873515;2023-12-12;2250;45;3;201;16;13:30;20:00;2023-12-13 03:01:22
125873515;2023-12-12;2225;90;6;201;19;08:00;14:30;2023-12-13 03:01:22
125873515;2023-12-12;2483;45;3;186;25;07:00;13:30;2023-12-13 03:01:23
125873515;2023-12-12;2504;15;1;116;15;07:00;09:50;2023-12-13 03:01:23
125873515;2023-12-12;1949;150;10;471;42;12:15;20:00;2023-12-13 03:01:24
125873515;2023-12-12;1956;150;10;450;36;12:30;20:00;2023-12-13 03:01:24
125873515;2023-12-12;2259;105;7;204;27;12:27;20:00;2023-12-13 03:01:25
125873515;2023-12-12;1962;60;4;93;8;09:30;12:30;2023-12-13 03:01:25
125873515;2023-12-12;2255;30;2;151;12;07:00;11:10;2023-12-13 03:01:26
125873515;2023-12-12;2063;0;0;201;10;13:30;20:00;2023-12-13 03:01:26
125873515;2023-12-12;2298;30;2;201;40;13:30;20:00;2023-12-13 03:01:27
125873515;2023-12-12;2312;60;4;186;16;07:00;13:30;2023-12-13 03:01:27
125873515;2023-12-12;2468;105;7;186;18;07:00;13:30;2023-12-13 03:01:28
125873515;2023-12-12;2599;90;6;406;35;07:00;13:40;2023-12-13 03:01:29
125873515;2023-12-12;3435;135;9;261;28;12:30;20:00;2023-12-13 03:01:29
125873515;2023-12-12;3470;45;3;201;25;13:30;20:00;2023-12-13 03:01:30
125873515;2023-12-12;2311;75;5;396;32;07:00;13:30;2023-12-13 03:01:30
125873515;2023-12-12;3045;60;4;186;27;07:00;13:30;2023-12-13 03:01:31
