Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-05;2487;315;21;436;32;12:20;20:00;2023-04-06 03:02:59
125873515;2023-04-05;1919;135;9;243;15;16:00;19:30;2023-04-06 03:03:00
125873515;2023-04-05;3686;465;31;396;54;13:30;20:00;2023-04-06 03:03:01
125873515;2023-04-05;2455;300;20;486;37;10:00;20:00;2023-04-06 03:03:01
125873515;2023-04-05;1920;330;22;451;38;07:00;14:25;2023-04-06 03:03:02
125873515;2023-04-05;3784;315;21;500;38;10:10;20:00;2023-04-06 03:03:02
125873515;2023-04-05;3987;45;3;205;20;07:00;13:30;2023-04-06 03:03:02
125873515;2023-04-05;2032;300;20;490;37;10:20;20:00;2023-04-06 03:03:03
125873515;2023-04-05;2579;315;21;466;44;12:20;20:00;2023-04-06 03:03:03
125873515;2023-04-05;2489;210;14;396;24;13:30;20:00;2023-04-06 03:03:04
125873515;2023-04-05;2250;255;17;396;29;07:00;13:30;2023-04-06 03:03:04
125873515;2023-04-05;2225;270;18;396;24;12:30;19:00;2023-04-06 03:03:05
125873515;2023-04-05;3422;120;8;198;13;13:30;16:30;2023-04-06 03:03:05
125873515;2023-04-05;2483;270;18;576;42;13:30;20:00;2023-04-06 03:03:05
125873515;2023-04-05;2504;135;9;196;17;13:50;16:30;2023-04-06 03:03:06
125873515;2023-04-05;1949;345;23;471;44;07:00;14:45;2023-04-06 03:03:06
125873515;2023-04-05;1956;315;21;445;31;07:00;15:55;2023-04-06 03:03:07
125873515;2023-04-05;2259;210;14;396;25;07:00;13:30;2023-04-06 03:03:07
125873515;2023-04-05;1962;180;12;198;15;15:00;18:00;2023-04-06 03:03:07
125873515;2023-04-05;3308;180;12;396;30;13:30;20:00;2023-04-06 03:03:08
125873515;2023-04-05;2255;120;8;216;21;07:00;11:30;2023-04-06 03:03:08
125873515;2023-04-05;2063;225;15;396;22;07:00;13:30;2023-04-06 03:03:09
125873515;2023-04-05;2312;135;9;206;20;12:00;20:00;2023-04-06 03:03:10
125873515;2023-04-05;2468;450;30;396;43;13:30;20:00;2023-04-06 03:03:10
125873515;2023-04-05;2530;105;7;198;12;13:00;16:00;2023-04-06 03:03:10
125873515;2023-04-05;2599;285;19;416;34;13:10;20:00;2023-04-06 03:03:11
125873515;2023-04-05;3435;285;19;450;32;07:00;15:00;2023-04-06 03:03:11
125873515;2023-04-05;2311;210;14;396;36;13:30;20:00;2023-04-06 03:03:12
125873515;2023-04-05;3045;45;3;396;19;13:30;20:00;2023-04-06 03:03:13
125873515;2023-04-05;2257;255;17;421;32;13:05;20:00;2023-04-06 03:03:13
125873515;2023-04-05;2486;420;28;448;40;07:00;14:25;2023-04-06 03:03:13
125873515;2023-04-05;2484;195;13;396;25;07:00;13:30;2023-04-06 03:03:14
125873515;2023-04-05;2071;240;16;396;30;07:00;13:30;2023-04-06 03:03:14
125873515;2023-04-05;2009;240;16;471;23;07:00;14:45;2023-04-06 03:03:15
125873515;2023-04-05;3134;180;12;288;28;07:00;11:45;2023-04-06 03:03:15
125873515;2023-04-05;2299;45;3;165;14;13:30;18:00;2023-04-06 03:03:15
125873515;2023-04-05;2080;255;17;396;37;13:30;20:00;2023-04-06 03:03:16
125873515;2023-04-05;4145;225;15;396;25;07:00;13:30;2023-04-06 03:03:16
125873515;2023-04-05;2254;195;13;396;29;07:00;13:30;2023-04-06 03:03:17
125873515;2023-04-05;3701;390;26;471;37;12:15;20:00;2023-04-06 03:03:17
125873515;2023-04-05;3448;150;10;396;30;07:00;13:30;2023-04-06 03:03:18
125873515;2023-04-05;3903;300;20;396;42;13:30;20:00;2023-04-06 03:03:18
125873515;2023-04-05;3967;345;23;631;40;07:00;14:25;2023-04-06 03:03:18
125873515;2023-04-05;2771;210;14;396;21;07:00;13:30;2023-04-06 03:03:19
125873515;2023-04-05;2495;240;16;396;35;13:30;20:00;2023-04-06 03:03:19
125873515;2023-04-05;2039;300;20;396;39;13:30;20:00;2023-04-06 03:03:20
125873515;2023-04-05;2043;45;3;396;21;13:30;20:00;2023-04-06 03:03:20
125873515;2023-04-05;2365;285;19;423;32;13:00;20:00;2023-04-06 03:03:20
125873515;2023-04-05;2053;270;18;396;34;07:00;13:30;2023-04-06 03:03:21
125873515;2023-04-05;2077;240;16;396;31;13:30;20:00;2023-04-06 03:03:21
125873515;2023-04-05;4091;105;7;208;11;07:00;10:00;2023-04-06 03:03:22
125873515;2023-04-05;2294;45;3;396;21;07:00;13:30;2023-04-06 03:03:22
125873515;2023-04-05;2698;180;12;426;23;13:30;20:00;2023-04-06 03:03:23
125873515;2023-04-05;2029;30;2;426;18;13:30;20:00;2023-04-06 03:03:23
125873515;2023-04-05;3623;60;4;426;24;13:30;20:00;2023-04-06 03:03:23
125873515;2023-04-05;2037;165;11;426;24;07:00;13:30;2023-04-06 03:03:24
125873515;2023-04-05;1929;195;13;426;24;07:00;13:30;2023-04-06 03:03:24
125873515;2023-04-05;2287;180;12;426;24;07:00;13:30;2023-04-06 03:03:25
125873515;2023-04-05;3815;165;11;426;23;07:00;13:30;2023-04-06 03:03:26
125873515;2023-04-05;2536;165;11;426;21;07:00;13:30;2023-04-06 03:03:26
125873515;2023-04-05;3891;165;11;426;22;07:00;13:30;2023-04-06 03:03:27
125873515;2023-04-05;2293;180;12;363;35;07:00;13:00;2023-04-06 03:03:27
125873515;2023-04-05;3805;180;12;426;27;13:30;20:00;2023-04-06 03:03:28
125873515;2023-04-05;2295;150;10;426;20;13:30;20:00;2023-04-06 03:03:28
125873515;2023-04-05;4321;45;3;426;12;07:00;13:30;2023-04-06 03:03:29
125873515;2023-04-05;4047;360;24;490;47;07:00;16:40;2023-04-06 03:03:30
125873515;2023-04-05;4130;225;15;396;23;07:00;13:30;2023-04-06 03:03:30
125873515;2023-04-05;4366;90;6;281;22;12:10;20:00;2023-04-06 03:03:30
125873515;2023-04-05;2532;45;3;75;5;07:00;16:45;2023-04-06 03:03:31
125873515;2023-04-05;3762;30;2;90;9;07:00;16:20;2023-04-06 03:03:32
125873515;2023-04-05;4630;225;15;396;30;13:30;20:00;2023-04-06 03:03:32
125873515;2023-04-05;3292;225;15;496;28;07:00;13:30;2023-04-06 03:03:32
125873515;2023-04-05;4679;210;14;396;25;13:30;20:00;2023-04-06 03:03:33
125873515;2023-04-05;3662;300;20;490;36;07:00;16:40;2023-04-06 03:03:33
125873515;2023-04-05;4614;240;16;396;35;07:00;13:30;2023-04-06 03:03:34
125873515;2023-04-05;4642;255;17;396;34;13:30;20:00;2023-04-06 03:03:34
125873515;2023-04-05;3444;270;18;396;27;07:45;14:15;2023-04-06 03:03:34
125873515;2023-04-05;4730;255;17;396;28;13:30;20:00;2023-04-06 03:03:35
125873515;2023-04-05;4776;90;6;172;10;09:30;11:50;2023-04-06 03:03:35
