Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-07;2487;225;15;270;30;12:10;20:00;2026-08-08 03:01:23
125873515;2026-08-07;2711;225;15;276;32;08:00;14:30;2026-08-08 03:01:23
125873515;2026-08-07;3686;270;18;276;30;13:30;20:00;2026-08-08 03:01:24
125873515;2026-08-07;2579;330;22;396;35;11:45;20:00;2026-08-08 03:01:26
125873515;2026-08-07;2250;195;13;276;20;07:00;13:30;2026-08-08 03:01:27
125873515;2026-08-07;2225;240;16;276;23;08:00;14:30;2026-08-08 03:01:27
125873515;2026-08-07;2504;105;7;161;14;07:00;09:50;2026-08-08 03:01:27
125873515;2026-08-07;1949;225;15;275;40;12:30;20:00;2026-08-08 03:01:28
125873515;2026-08-07;2255;105;7;196;16;07:00;11:10;2026-08-08 03:01:29
125873515;2026-08-07;2298;270;18;351;32;07:00;14:30;2026-08-08 03:01:30
125873515;2026-08-07;2468;210;14;276;30;13:30;20:00;2026-08-08 03:01:31
125873515;2026-08-07;3435;375;25;425;34;07:00;15:45;2026-08-08 03:01:32
125873515;2026-08-07;2311;255;17;256;37;13:30;20:00;2026-08-08 03:01:32
125873515;2026-08-07;3045;240;16;256;25;13:30;20:00;2026-08-08 03:01:32
125873515;2026-08-07;2257;210;14;276;29;13:30;20:00;2026-08-08 03:01:33
125873515;2026-08-07;2486;225;15;256;26;13:30;20:00;2026-08-08 03:01:33
125873515;2026-08-07;2484;240;16;285;20;07:00;14:30;2026-08-08 03:01:34
125873515;2026-08-07;2071;255;17;276;29;07:00;13:30;2026-08-08 03:01:34
125873515;2026-08-07;2009;270;18;296;29;07:00;14:45;2026-08-08 03:01:34
125873515;2026-08-07;2299;225;15;270;22;07:00;13:30;2026-08-08 03:01:35
125873515;2026-08-07;4145;240;16;300;25;07:00;14:30;2026-08-08 03:01:36
125873515;2026-08-07;3903;255;17;256;29;13:30;20:00;2026-08-08 03:01:37
125873515;2026-08-07;2053;225;15;276;29;07:00;13:30;2026-08-08 03:01:38
125873515;2026-08-07;2077;225;15;276;24;13:30;20:00;2026-08-08 03:01:38
125873515;2026-08-07;3623;90;6;105;9;13:30;16:30;2026-08-08 03:01:40
125873515;2026-08-07;2037;210;14;328;24;07:00;13:07;2026-08-08 03:01:40
125873515;2026-08-07;1929;270;18;256;24;07:00;13:30;2026-08-08 03:01:41
125873515;2026-08-07;2287;255;17;192;25;08:45;13:25;2026-08-08 03:01:41
125873515;2026-08-07;3815;225;15;351;21;07:00;13:30;2026-08-08 03:01:41
125873515;2026-08-07;2536;120;8;211;11;07:00;13:30;2026-08-08 03:01:42
125873515;2026-08-07;2293;225;15;254;27;13:30;20:00;2026-08-08 03:01:43
125873515;2026-08-07;2014;225;15;271;20;07:00;13:30;2026-08-08 03:01:43
125873515;2026-08-07;2076;300;20;450;25;07:00;15:20;2026-08-08 03:01:44
125873515;2026-08-07;4047;255;17;370;28;07:00;16:40;2026-08-08 03:01:44
125873515;2026-08-07;4130;210;14;256;18;07:00;13:30;2026-08-08 03:01:44
125873515;2026-08-07;2532;45;3;60;9;07:00;16:10;2026-08-08 03:01:45
125873515;2026-08-07;4540;210;14;266;24;13:30;20:00;2026-08-08 03:01:46
125873515;2026-08-07;3762;240;16;366;27;13:30;20:00;2026-08-08 03:01:46
125873515;2026-08-07;4630;195;13;276;24;13:30;20:00;2026-08-08 03:01:46
125873515;2026-08-07;3292;240;16;331;22;07:00;13:30;2026-08-08 03:01:47
125873515;2026-08-07;4642;210;14;276;23;13:30;20:00;2026-08-08 03:01:47
125873515;2026-08-07;3444;240;16;302;27;08:00;14:30;2026-08-08 03:01:47
125873515;2026-08-07;4730;255;17;381;28;11:45;20:00;2026-08-08 03:01:48
125873515;2026-08-07;4868;240;16;240;28;07:00;13:30;2026-08-08 03:01:48
125873515;2026-08-07;3781;270;18;336;34;12:30;20:00;2026-08-08 03:01:49
125873515;2026-08-07;4999;210;14;261;22;13:30;20:00;2026-08-08 03:01:49
125873515;2026-08-07;4480;240;16;276;29;09:00;15:30;2026-08-08 03:01:50
125873515;2026-08-07;5104;240;16;312;26;07:00;12:30;2026-08-08 03:01:50
125873515;2026-08-07;5017;210;14;331;26;07:00;13:30;2026-08-08 03:01:51
125873515;2026-08-07;5127;210;14;276;23;07:00;13:30;2026-08-08 03:01:52
125873515;2026-08-07;3308;180;12;204;22;13:30;19:00;2026-08-08 03:01:52
