Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-21;2487;375;25;436;42;12:20;20:00;2023-08-22 03:01:31
125873515;2023-08-21;2711;15;1;336;17;07:30;13:00;2023-08-22 03:01:31
125873515;2023-08-21;1919;135;9;243;15;16:00;19:30;2023-08-22 03:01:32
125873515;2023-08-21;3686;105;7;201;30;13:30;20:00;2023-08-22 03:01:32
125873515;2023-08-21;2455;30;2;201;19;13:30;20:00;2023-08-22 03:01:33
125873515;2023-08-21;3784;240;16;500;40;10:10;20:00;2023-08-22 03:01:34
125873515;2023-08-21;3987;75;5;205;22;07:00;13:30;2023-08-22 03:01:34
125873515;2023-08-21;2032;75;5;201;27;13:30;20:00;2023-08-22 03:01:35
125873515;2023-08-21;2579;255;17;466;39;12:20;20:00;2023-08-22 03:01:35
125873515;2023-08-21;2489;195;13;396;26;13:30;20:00;2023-08-22 03:01:36
125873515;2023-08-21;2225;30;2;186;13;08:00;14:30;2023-08-22 03:01:36
125873515;2023-08-21;1949;345;23;471;39;07:00;14:45;2023-08-22 03:01:38
125873515;2023-08-21;1956;330;22;445;35;07:00;15:55;2023-08-22 03:01:38
125873515;2023-08-21;2259;30;2;186;16;07:00;13:30;2023-08-22 03:01:39
125873515;2023-08-21;3308;210;14;396;30;13:30;20:00;2023-08-22 03:01:40
125873515;2023-08-21;2255;30;2;151;17;07:00;11:10;2023-08-22 03:01:40
125873515;2023-08-21;2063;30;2;186;13;07:00;13:30;2023-08-22 03:01:40
125873515;2023-08-21;2312;90;6;201;22;13:30;20:00;2023-08-22 03:01:41
125873515;2023-08-21;2530;30;2;198;14;13:00;16:00;2023-08-22 03:01:42
125873515;2023-08-21;2599;300;20;416;35;13:10;20:00;2023-08-22 03:01:43
125873515;2023-08-21;3435;300;20;450;32;07:00;15:00;2023-08-22 03:01:43
125873515;2023-08-21;3470;90;6;186;21;07:00;13:30;2023-08-22 03:01:44
125873515;2023-08-21;2311;345;23;396;41;13:30;20:00;2023-08-22 03:01:44
125873515;2023-08-21;2484;240;16;396;35;07:00;13:30;2023-08-22 03:01:46
125873515;2023-08-21;2009;300;20;471;30;07:00;14:45;2023-08-22 03:01:47
125873515;2023-08-21;3134;180;12;335;23;07:00;12:25;2023-08-22 03:01:47
125873515;2023-08-21;2080;30;2;201;17;13:30;20:00;2023-08-22 03:01:48
125873515;2023-08-21;4145;180;12;396;23;07:00;13:30;2023-08-22 03:01:49
125873515;2023-08-21;2254;270;18;396;34;07:00;13:30;2023-08-22 03:01:49
125873515;2023-08-21;3701;405;27;471;39;12:15;20:00;2023-08-22 03:01:50
125873515;2023-08-21;3448;165;11;186;27;07:00;13:30;2023-08-22 03:01:50
125873515;2023-08-21;3903;255;17;396;35;13:30;20:00;2023-08-22 03:01:50
125873515;2023-08-21;2771;60;4;396;24;07:00;13:30;2023-08-22 03:01:51
125873515;2023-08-21;2495;105;7;396;32;13:30;20:00;2023-08-22 03:01:52
125873515;2023-08-21;2039;90;6;201;21;13:30;20:00;2023-08-22 03:01:52
125873515;2023-08-21;2365;255;17;423;32;13:00;20:00;2023-08-22 03:01:53
125873515;2023-08-21;2053;60;4;186;24;07:00;13:30;2023-08-22 03:01:53
125873515;2023-08-21;2077;30;2;201;18;13:30;20:00;2023-08-22 03:01:54
125873515;2023-08-21;2294;255;17;396;27;07:00;13:30;2023-08-22 03:01:55
125873515;2023-08-21;3623;180;12;426;27;13:30;20:00;2023-08-22 03:01:56
125873515;2023-08-21;1929;180;12;426;25;07:00;13:30;2023-08-22 03:01:57
125873515;2023-08-21;3891;225;15;426;27;07:00;13:30;2023-08-22 03:01:59
125873515;2023-08-21;2014;15;1;216;16;07:00;13:30;2023-08-22 03:01:59
125873515;2023-08-21;4047;120;8;280;27;07:00;16:40;2023-08-22 03:02:02
125873515;2023-08-21;3762;30;2;105;12;07:00;16:15;2023-08-22 03:02:04
125873515;2023-08-21;4630;30;2;201;14;13:30;20:00;2023-08-22 03:02:04
125873515;2023-08-21;3292;240;16;396;29;07:00;13:30;2023-08-22 03:02:05
125873515;2023-08-21;3662;105;7;280;25;07:00;16:40;2023-08-22 03:02:06
125873515;2023-08-21;4614;210;14;396;33;07:00;13:30;2023-08-22 03:02:06
125873515;2023-08-21;4642;45;3;201;21;13:30;20:00;2023-08-22 03:02:06
125873515;2023-08-21;3444;30;2;201;14;12:00;18:30;2023-08-22 03:02:07
125873515;2023-08-21;4776;30;2;189;12;08:30;14:10;2023-08-22 03:02:08
