Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-06;2487;360;24;446;38;07:00;14:20;2022-10-07 03:01:17
125873515;2022-10-06;1919;150;10;228;14;07:00;10:00;2022-10-07 03:01:18
125873515;2022-10-06;3686;375;25;396;36;07:00;13:30;2022-10-07 03:01:18
125873515;2022-10-06;2455;255;17;486;31;07:00;17:00;2022-10-07 03:01:19
125873515;2022-10-06;1920;480;32;456;48;12:30;20:00;2022-10-07 03:01:19
125873515;2022-10-06;3784;420;28;500;46;07:00;16:50;2022-10-07 03:01:19
125873515;2022-10-06;3987;300;20;480;38;12:00;20:00;2022-10-07 03:01:20
125873515;2022-10-06;2032;150;10;486;28;07:00;16:45;2022-10-07 03:01:20
125873515;2022-10-06;2579;360;24;490;40;07:00;15:40;2022-10-07 03:01:21
125873515;2022-10-06;2489;240;16;396;25;07:00;13:30;2022-10-07 03:01:21
125873515;2022-10-06;2250;225;15;396;28;13:30;20:00;2022-10-07 03:01:22
125873515;2022-10-06;3422;120;8;198;16;10:30;13:30;2022-10-07 03:01:22
125873515;2022-10-06;2483;300;20;396;33;07:00;13:30;2022-10-07 03:01:23
125873515;2022-10-06;2504;165;11;206;21;07:00;09:50;2022-10-07 03:01:23
125873515;2022-10-06;1956;330;22;450;35;12:30;20:00;2022-10-07 03:01:24
125873515;2022-10-06;2259;225;15;396;30;13:30;20:00;2022-10-07 03:01:25
125873515;2022-10-06;1962;105;7;198;12;10:00;13:00;2022-10-07 03:01:25
125873515;2022-10-06;3308;165;11;373;24;07:00;14:37;2022-10-07 03:01:25
125873515;2022-10-06;2255;105;7;286;19;07:00;11:10;2022-10-07 03:01:26
125873515;2022-10-06;2976;210;14;396;21;13:30;20:00;2022-10-07 03:01:26
125873515;2022-10-06;2063;210;14;396;22;13:30;20:00;2022-10-07 03:01:27
125873515;2022-10-06;2298;330;22;486;40;12:00;20:00;2022-10-07 03:01:27
125873515;2022-10-06;2312;255;17;396;25;07:00;13:30;2022-10-07 03:01:27
125873515;2022-10-06;2468;360;24;396;34;07:00;13:30;2022-10-07 03:01:28
125873515;2022-10-06;2530;75;5;198;12;10:30;13:30;2022-10-07 03:01:28
125873515;2022-10-06;2599;345;23;406;32;07:00;13:40;2022-10-07 03:01:29
125873515;2022-10-06;3435;270;18;456;34;12:30;20:00;2022-10-07 03:01:29
125873515;2022-10-06;3470;300;20;396;37;13:30;20:00;2022-10-07 03:01:29
125873515;2022-10-06;2311;240;16;396;32;07:00;13:30;2022-10-07 03:01:30
125873515;2022-10-06;3045;60;4;396;18;07:00;13:30;2022-10-07 03:01:30
125873515;2022-10-06;2257;255;17;421;32;07:00;13:55;2022-10-07 03:01:31
