Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-20;2487;345;23;446;28;07:00;14:20;2025-02-21 03:01:02
125873515;2025-02-20;1919;60;4;243;8;07:00;10:30;2025-02-21 03:01:02
125873515;2025-02-20;2455;210;14;396;21;07:00;13:30;2025-02-21 03:01:03
125873515;2025-02-20;3987;225;15;420;22;12:00;20:00;2025-02-21 03:01:04
125873515;2025-02-20;2579;345;23;435;29;07:00;15:45;2025-02-21 03:01:04
125873515;2025-02-20;2489;135;9;246;13;08:30;12:00;2025-02-21 03:01:05
125873515;2025-02-20;2250;210;14;366;17;14:00;20:00;2025-02-21 03:01:06
125873515;2025-02-20;2225;210;14;396;19;08:00;14:30;2025-02-21 03:01:06
125873515;2025-02-20;2504;135;9;206;13;07:00;09:50;2025-02-21 03:01:07
125873515;2025-02-20;1949;345;23;471;34;12:15;20:00;2025-02-21 03:01:08
125873515;2025-02-20;1956;315;21;450;32;12:30;20:00;2025-02-21 03:01:08
125873515;2025-02-20;2259;210;14;369;21;12:27;20:00;2025-02-21 03:01:08
125873515;2025-02-20;2255;165;11;286;17;07:00;11:10;2025-02-21 03:01:09
125873515;2025-02-20;2063;225;15;396;18;13:30;20:00;2025-02-21 03:01:09
125873515;2025-02-20;2298;225;15;396;27;12:30;20:00;2025-02-21 03:01:10
125873515;2025-02-20;2312;210;14;366;20;07:00;13:00;2025-02-21 03:01:10
125873515;2025-02-20;2468;255;17;396;32;07:00;13:30;2025-02-21 03:01:11
125873515;2025-02-20;2599;270;18;586;22;07:00;13:40;2025-02-21 03:01:11
125873515;2025-02-20;3435;300;20;406;24;11:45;20:00;2025-02-21 03:01:11
125873515;2025-02-20;2311;255;17;396;23;07:00;13:30;2025-02-21 03:01:12
125873515;2025-02-20;2257;210;14;366;23;07:00;13:00;2025-02-21 03:01:13
125873515;2025-02-20;2486;360;24;453;31;12:30;20:00;2025-02-21 03:01:13
125873515;2025-02-20;2484;180;12;456;17;12:30;20:00;2025-02-21 03:01:13
125873515;2025-02-20;2071;225;15;396;25;13:30;20:00;2025-02-21 03:01:14
125873515;2025-02-20;2299;210;14;330;18;07:00;13:00;2025-02-21 03:01:15
125873515;2025-02-20;2080;255;17;396;29;07:00;13:30;2025-02-21 03:01:15
125873515;2025-02-20;4145;210;14;396;20;13:30;20:00;2025-02-21 03:01:16
125873515;2025-02-20;2254;195;13;366;22;14:00;20:00;2025-02-21 03:01:16
125873515;2025-02-20;3903;360;24;396;30;07:00;13:30;2025-02-21 03:01:17
125873515;2025-02-20;3967;315;21;636;37;12:30;20:00;2025-02-21 03:01:17
125873515;2025-02-20;2771;210;14;396;22;13:30;20:00;2025-02-21 03:01:17
125873515;2025-02-20;2043;240;16;396;21;07:00;13:30;2025-02-21 03:01:18
125873515;2025-02-20;2365;150;10;437;17;07:00;14:10;2025-02-21 03:01:18
125873515;2025-02-20;2053;225;15;396;21;13:30;20:00;2025-02-21 03:01:19
125873515;2025-02-20;2077;225;15;396;22;07:00;13:30;2025-02-21 03:01:19
125873515;2025-02-20;4091;150;10;208;12;07:00;10:00;2025-02-21 03:01:19
125873515;2025-02-20;2294;255;17;396;24;07:00;13:30;2025-02-21 03:01:20
125873515;2025-02-20;2698;150;10;363;15;07:00;13:00;2025-02-21 03:01:20
125873515;2025-02-20;2029;195;13;426;16;07:00;13:30;2025-02-21 03:01:21
125873515;2025-02-20;3623;165;11;312;16;08:30;13:00;2025-02-21 03:01:21
125873515;2025-02-20;1929;60;4;426;7;13:30;20:00;2025-02-21 03:01:22
125873515;2025-02-20;2287;180;12;288;18;15:15;20:00;2025-02-21 03:01:22
125873515;2025-02-20;3815;195;13;426;16;13:30;20:00;2025-02-21 03:01:23
125873515;2025-02-20;2536;165;11;363;14;14:00;20:00;2025-02-21 03:01:23
125873515;2025-02-20;3891;225;15;426;19;07:00;13:30;2025-02-21 03:01:23
125873515;2025-02-20;2293;240;16;426;25;13:30;20:00;2025-02-21 03:01:24
125873515;2025-02-20;2014;180;12;363;16;14:00;20:00;2025-02-21 03:01:24
125873515;2025-02-20;2295;165;11;343;14;07:00;12:40;2025-02-21 03:01:25
125873515;2025-02-20;2076;240;16;426;19;13:30;20:00;2025-02-21 03:01:25
125873515;2025-02-20;4321;225;15;426;17;13:30;20:00;2025-02-21 03:01:25
125873515;2025-02-20;4047;375;25;490;33;10:20;20:00;2025-02-21 03:01:26
125873515;2025-02-20;4130;240;16;396;29;13:30;20:00;2025-02-21 03:01:26
125873515;2025-02-20;4366;165;11;366;18;07:00;13:00;2025-02-21 03:01:27
125873515;2025-02-20;2532;45;3;75;7;07:00;16:10;2025-02-21 03:01:27
125873515;2025-02-20;4540;165;11;363;14;07:00;13:00;2025-02-21 03:01:27
125873515;2025-02-20;3762;105;7;227;8;12:05;15:55;2025-02-21 03:01:28
125873515;2025-02-20;4630;210;14;366;27;07:00;13:00;2025-02-21 03:01:28
125873515;2025-02-20;3292;255;17;396;23;13:30;20:00;2025-02-21 03:01:28
125873515;2025-02-20;4679;240;16;396;21;07:00;13:30;2025-02-21 03:01:29
125873515;2025-02-20;4642;330;22;510;25;07:00;17:00;2025-02-21 03:01:29
125873515;2025-02-20;3444;210;14;336;20;07:45;14:15;2025-02-21 03:01:30
125873515;2025-02-20;4730;285;19;435;24;07:00;15:45;2025-02-21 03:01:30
125873515;2025-02-20;4868;300;20;518;35;07:00;15:15;2025-02-21 03:01:30
125873515;2025-02-20;3781;225;15;396;28;07:00;14:30;2025-02-21 03:01:31
125873515;2025-02-20;4896;225;15;396;19;13:30;20:00;2025-02-21 03:01:31
125873515;2025-02-20;4552;210;14;324;24;07:30;13:00;2025-02-21 03:01:31
125873515;2025-02-20;4999;270;18;470;23;07:00;16:30;2025-02-21 03:01:32
125873515;2025-02-20;4892;270;18;490;24;07:00;16:40;2025-02-21 03:01:32
125873515;2025-02-20;4719;255;17;396;31;13:30;20:00;2025-02-21 03:01:33
