Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-23;2487;240;16;270;31;12:10;20:00;2026-07-24 03:01:17
125873515;2026-07-23;2711;225;15;276;31;08:00;14:30;2026-07-24 03:01:17
125873515;2026-07-23;1919;180;12;221;21;07:00;11:30;2026-07-24 03:01:18
125873515;2026-07-23;3686;300;20;276;36;13:30;20:00;2026-07-24 03:01:18
125873515;2026-07-23;3987;255;17;345;26;12:00;20:00;2026-07-24 03:01:19
125873515;2026-07-23;2032;165;11;276;27;07:00;13:30;2026-07-24 03:01:19
125873515;2026-07-23;2579;315;21;396;31;11:45;20:00;2026-07-24 03:01:20
125873515;2026-07-23;2489;120;8;171;13;14:10;17:40;2026-07-24 03:01:20
125873515;2026-07-23;2225;240;16;276;19;08:00;14:30;2026-07-24 03:01:21
125873515;2026-07-23;1949;240;16;285;32;07:00;14:30;2026-07-24 03:01:22
125873515;2026-07-23;1956;240;16;285;29;12:10;20:00;2026-07-24 03:01:23
125873515;2026-07-23;2259;270;18;276;25;07:00;13:30;2026-07-24 03:01:23
125873515;2026-07-23;2063;210;14;276;24;07:00;13:30;2026-07-24 03:01:24
125873515;2026-07-23;2298;270;18;351;34;07:00;14:30;2026-07-24 03:01:25
125873515;2026-07-23;2311;210;14;256;22;07:00;13:30;2026-07-24 03:01:27
125873515;2026-07-23;3045;210;14;256;21;13:30;20:00;2026-07-24 03:01:28
125873515;2026-07-23;2257;195;13;276;23;13:30;20:00;2026-07-24 03:01:28
125873515;2026-07-23;2484;240;16;285;25;07:00;14:30;2026-07-24 03:01:29
125873515;2026-07-23;2071;240;16;276;23;07:00;13:30;2026-07-24 03:01:30
125873515;2026-07-23;3134;270;18;287;26;07:00;14:00;2026-07-24 03:01:31
125873515;2026-07-23;2299;210;14;270;20;07:00;13:30;2026-07-24 03:01:31
125873515;2026-07-23;4145;270;18;300;23;07:00;14:30;2026-07-24 03:01:32
125873515;2026-07-23;2254;180;12;276;18;07:00;13:30;2026-07-24 03:01:32
125873515;2026-07-23;3903;210;14;256;21;13:30;20:00;2026-07-24 03:01:33
125873515;2026-07-23;2365;225;15;272;20;07:00;14:20;2026-07-24 03:01:34
125873515;2026-07-23;2077;225;15;276;28;13:30;20:00;2026-07-24 03:01:35
125873515;2026-07-23;2294;225;15;271;28;13:30;20:00;2026-07-24 03:01:35
125873515;2026-07-23;1929;225;15;256;23;07:00;13:30;2026-07-24 03:01:37
125873515;2026-07-23;2287;255;17;336;20;07:00;13:30;2026-07-24 03:01:38
125873515;2026-07-23;3815;225;15;336;20;07:00;13:30;2026-07-24 03:01:38
125873515;2026-07-23;2536;150;10;211;14;07:00;13:30;2026-07-24 03:01:39
125873515;2026-07-23;3891;240;16;256;22;07:00;13:30;2026-07-24 03:01:39
125873515;2026-07-23;4047;285;19;370;30;07:00;16:40;2026-07-24 03:01:42
125873515;2026-07-23;4130;225;15;256;18;07:00;13:30;2026-07-24 03:01:42
125873515;2026-07-23;4366;105;7;148;11;10:00;13:00;2026-07-24 03:01:42
125873515;2026-07-23;4540;225;15;266;24;13:30;20:00;2026-07-24 03:01:43
125873515;2026-07-23;4630;195;13;276;22;13:30;20:00;2026-07-24 03:01:44
125873515;2026-07-23;4730;285;19;381;30;11:45;20:00;2026-07-24 03:01:46
125873515;2026-07-23;3781;270;18;336;34;07:00;14:30;2026-07-24 03:01:47
125873515;2026-07-23;4999;195;13;261;20;13:30;20:00;2026-07-24 03:01:48
125873515;2026-07-23;5104;255;17;312;24;07:00;12:30;2026-07-24 03:01:49
125873515;2026-07-23;5130;270;18;256;25;07:00;13:30;2026-07-24 03:01:50
125873515;2026-07-23;5127;225;15;276;21;07:00;13:30;2026-07-24 03:01:50
