Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-18;2487;345;23;446;38;07:00;14:20;2022-11-19 03:01:51
125873515;2022-11-18;2711;210;14;336;32;14:30;20:00;2022-11-19 03:01:52
125873515;2022-11-18;1919;135;9;228;13;07:00;10:00;2022-11-19 03:01:53
125873515;2022-11-18;3686;285;19;396;33;07:00;13:30;2022-11-19 03:01:53
125873515;2022-11-18;2455;120;8;486;27;07:00;17:00;2022-11-19 03:01:54
125873515;2022-11-18;1920;405;27;456;45;12:30;20:00;2022-11-19 03:01:55
125873515;2022-11-18;3784;495;33;500;48;07:00;16:50;2022-11-19 03:01:55
125873515;2022-11-18;3987;270;18;480;33;12:00;20:00;2022-11-19 03:01:56
125873515;2022-11-18;2032;300;20;495;37;07:00;16:45;2022-11-19 03:01:56
125873515;2022-11-18;2579;285;19;490;29;07:00;15:40;2022-11-19 03:01:57
125873515;2022-11-18;2489;285;19;396;29;07:00;13:30;2022-11-19 03:01:57
125873515;2022-11-18;2250;225;15;396;26;13:30;20:00;2022-11-19 03:01:58
125873515;2022-11-18;2225;240;16;396;25;08:00;14:30;2022-11-19 03:01:58
125873515;2022-11-18;3422;180;12;198;18;10:30;13:30;2022-11-19 03:01:58
125873515;2022-11-18;2483;255;17;396;36;07:00;13:30;2022-11-19 03:01:59
125873515;2022-11-18;2504;120;8;206;20;07:00;09:50;2022-11-19 03:01:59
125873515;2022-11-18;1949;435;29;471;47;12:15;20:00;2022-11-19 03:02:00
125873515;2022-11-18;1956;315;21;450;33;12:30;20:00;2022-11-19 03:02:00
125873515;2022-11-18;2259;225;15;396;26;13:30;20:00;2022-11-19 03:02:01
125873515;2022-11-18;1962;120;8;198;14;10:00;13:00;2022-11-19 03:02:01
125873515;2022-11-18;3308;165;11;396;23;07:00;13:30;2022-11-19 03:02:02
125873515;2022-11-18;2255;120;8;286;22;07:00;11:10;2022-11-19 03:02:02
125873515;2022-11-18;2976;225;15;396;27;13:30;20:00;2022-11-19 03:02:03
125873515;2022-11-18;2063;225;15;396;25;13:30;20:00;2022-11-19 03:02:03
125873515;2022-11-18;2298;270;18;486;42;12:00;20:00;2022-11-19 03:02:04
125873515;2022-11-18;2312;255;17;396;28;13:30;20:00;2022-11-19 03:02:04
125873515;2022-11-18;2468;330;22;396;42;07:00;13:30;2022-11-19 03:02:05
125873515;2022-11-18;2530;135;9;198;14;10:30;13:30;2022-11-19 03:02:05
125873515;2022-11-18;2599;285;19;406;33;07:00;13:40;2022-11-19 03:02:06
125873515;2022-11-18;3435;270;18;456;32;12:30;20:00;2022-11-19 03:02:06
125873515;2022-11-18;3470;285;19;396;39;07:00;13:30;2022-11-19 03:02:06
125873515;2022-11-18;2311;270;18;396;28;07:00;13:30;2022-11-19 03:02:07
125873515;2022-11-18;3045;240;16;396;27;07:00;13:30;2022-11-19 03:02:07
125873515;2022-11-18;2257;285;19;421;38;07:00;13:55;2022-11-19 03:02:08
125873515;2022-11-18;2486;345;23;453;36;12:30;20:00;2022-11-19 03:02:08
125873515;2022-11-18;2484;210;14;396;32;13:30;20:00;2022-11-19 03:02:09
125873515;2022-11-18;2071;225;15;396;27;13:30;20:00;2022-11-19 03:02:10
125873515;2022-11-18;2009;300;20;471;35;12:15;20:00;2022-11-19 03:02:10
125873515;2022-11-18;2299;240;16;390;25;07:00;13:30;2022-11-19 03:02:11
125873515;2022-11-18;4145;195;13;396;26;13:30;20:00;2022-11-19 03:02:12
125873515;2022-11-18;2254;225;15;396;33;13:30;20:00;2022-11-19 03:02:12
125873515;2022-11-18;3701;375;25;471;34;07:00;14:45;2022-11-19 03:02:13
125873515;2022-11-18;3448;240;16;396;32;13:30;20:00;2022-11-19 03:02:13
125873515;2022-11-18;3903;120;8;396;29;07:00;13:30;2022-11-19 03:02:13
125873515;2022-11-18;3967;285;19;456;35;12:30;20:00;2022-11-19 03:02:14
125873515;2022-11-18;2495;240;16;396;33;07:00;13:30;2022-11-19 03:02:15
125873515;2022-11-18;2039;420;28;396;48;07:00;13:30;2022-11-19 03:02:15
125873515;2022-11-18;2043;240;16;396;35;07:00;13:30;2022-11-19 03:02:16
125873515;2022-11-18;2365;300;20;437;36;07:00;14:10;2022-11-19 03:02:16
125873515;2022-11-18;2053;75;5;396;43;13:30;20:00;2022-11-19 03:02:17
125873515;2022-11-18;2077;270;18;396;43;07:00;13:30;2022-11-19 03:02:17
125873515;2022-11-18;4091;135;9;180;14;15:00;18:10;2022-11-19 03:02:17
125873515;2022-11-18;2294;240;16;396;27;13:30;20:00;2022-11-19 03:02:18
125873515;2022-11-18;2029;195;13;420;26;07:00;13:30;2022-11-19 03:02:19
125873515;2022-11-18;3623;210;14;426;27;07:00;13:30;2022-11-19 03:02:19
125873515;2022-11-18;2037;210;14;426;31;13:30;20:00;2022-11-19 03:02:20
125873515;2022-11-18;1929;225;15;426;29;13:30;20:00;2022-11-19 03:02:20
125873515;2022-11-18;2287;240;16;426;34;13:30;20:00;2022-11-19 03:02:21
125873515;2022-11-18;3815;135;9;426;29;13:30;20:00;2022-11-19 03:02:21
125873515;2022-11-18;2293;210;14;363;38;07:00;13:00;2022-11-19 03:02:22
125873515;2022-11-18;2014;195;13;426;23;13:30;20:00;2022-11-19 03:02:23
125873515;2022-11-18;3805;195;13;426;25;07:00;13:30;2022-11-19 03:02:23
125873515;2022-11-18;2295;195;13;426;28;07:00;13:30;2022-11-19 03:02:24
125873515;2022-11-18;2076;225;15;426;36;07:00;13:30;2022-11-19 03:02:24
125873515;2022-11-18;4047;240;16;280;30;10:20;16:00;2022-11-19 03:02:25
125873515;2022-11-18;4130;225;15;396;33;13:30;20:00;2022-11-19 03:02:25
125873515;2022-11-18;4366;225;15;396;28;07:00;13:30;2022-11-19 03:02:26
125873515;2022-11-18;2532;75;5;75;8;07:00;16:10;2022-11-19 03:02:26
125873515;2022-11-18;4540;165;11;426;24;07:00;13:30;2022-11-19 03:02:27
125873515;2022-11-18;3762;105;7;225;14;07:00;16:20;2022-11-19 03:02:27
125873515;2022-11-18;4630;255;17;396;26;07:00;13:30;2022-11-19 03:02:28
125873515;2022-11-18;3292;240;16;396;36;13:30;20:00;2022-11-19 03:02:28
125873515;2022-11-18;4679;45;3;396;22;13:30;20:00;2022-11-19 03:02:28
125873515;2022-11-18;3662;255;17;490;43;10:20;20:00;2022-11-19 03:02:29
125873515;2022-11-18;4614;210;14;396;27;13:30;20:00;2022-11-19 03:02:29
125873515;2022-11-18;4642;270;18;495;38;07:00;16:45;2022-11-19 03:02:30
125873515;2022-11-18;3444;210;14;396;24;07:45;14:15;2022-11-19 03:02:30
125873515;2022-11-18;4730;255;17;396;21;07:00;13:30;2022-11-19 03:02:31
