Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-02;2487;390;26;416;30;07:00;14:20;2025-06-03 03:01:02
125873515;2025-06-02;2711;180;12;306;24;14:30;20:00;2025-06-03 03:01:02
125873515;2025-06-02;1919;135;9;213;11;07:00;10:30;2025-06-03 03:01:03
125873515;2025-06-02;3686;345;23;480;41;07:00;17:00;2025-06-03 03:01:03
125873515;2025-06-02;3987;240;16;415;21;07:00;14:30;2025-06-03 03:01:04
125873515;2025-06-02;2032;300;20;366;26;13:30;20:00;2025-06-03 03:01:04
125873515;2025-06-02;2579;375;25;500;34;07:00;15:45;2025-06-03 03:01:05
125873515;2025-06-02;2225;180;12;366;18;08:00;14:30;2025-06-03 03:01:06
125873515;2025-06-02;2504;150;10;176;12;07:00;09:50;2025-06-03 03:01:06
125873515;2025-06-02;1949;300;20;441;29;12:15;20:00;2025-06-03 03:01:06
125873515;2025-06-02;1956;135;9;445;13;07:00;15:30;2025-06-03 03:01:07
125873515;2025-06-02;2259;225;15;366;20;13:30;20:00;2025-06-03 03:01:07
125873515;2025-06-02;2255;120;8;256;16;07:00;11:10;2025-06-03 03:01:08
125873515;2025-06-02;2063;210;14;366;19;13:30;20:00;2025-06-03 03:01:08
125873515;2025-06-02;2298;300;20;426;38;12:30;20:00;2025-06-03 03:01:08
125873515;2025-06-02;2312;225;15;366;20;13:30;20:00;2025-06-03 03:01:09
125873515;2025-06-02;2468;225;15;366;27;07:00;13:30;2025-06-03 03:01:09
125873515;2025-06-02;2599;315;21;376;25;07:00;13:40;2025-06-03 03:01:10
125873515;2025-06-02;2311;225;15;366;23;13:30;20:00;2025-06-03 03:01:11
125873515;2025-06-02;3045;270;18;366;28;07:00;13:30;2025-06-03 03:01:11
125873515;2025-06-02;2257;225;15;366;24;07:00;13:30;2025-06-03 03:01:11
125873515;2025-06-02;2486;315;21;423;30;12:30;20:00;2025-06-03 03:01:12
125873515;2025-06-02;2484;165;11;456;20;12:30;20:00;2025-06-03 03:01:12
125873515;2025-06-02;2071;225;15;366;22;13:30;20:00;2025-06-03 03:01:12
125873515;2025-06-02;2009;345;23;441;31;12:15;20:00;2025-06-03 03:01:13
125873515;2025-06-02;3134;120;8;411;22;12:30;19:10;2025-06-03 03:01:13
125873515;2025-06-02;2299;240;16;360;20;07:00;13:30;2025-06-03 03:01:14
125873515;2025-06-02;2080;225;15;366;25;07:00;13:30;2025-06-03 03:01:14
