Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-01;2487;285;19;406;26;12:20;20:00;2025-09-02 03:01:25
125873515;2025-09-01;2711;240;16;366;31;07:00;13:30;2025-09-02 03:01:26
125873515;2025-09-01;1919;210;14;282;18;15:00;20:00;2025-09-02 03:01:26
125873515;2025-09-01;3686;315;21;366;31;13:30;20:00;2025-09-02 03:01:27
125873515;2025-09-01;2455;210;14;366;23;13:30;20:00;2025-09-02 03:01:27
125873515;2025-09-01;3987;300;20;415;27;07:00;14:30;2025-09-02 03:01:27
125873515;2025-09-01;2579;375;25;471;36;11:45;20:00;2025-09-02 03:01:28
125873515;2025-09-01;2489;150;10;216;13;14:10;17:40;2025-09-02 03:01:28
125873515;2025-09-01;2250;240;16;366;21;07:00;13:30;2025-09-02 03:01:29
125873515;2025-09-01;2225;240;16;366;23;08:00;14:30;2025-09-02 03:01:29
125873515;2025-09-01;2504;165;11;176;18;07:00;09:50;2025-09-02 03:01:29
125873515;2025-09-01;1949;345;23;441;32;07:00;14:45;2025-09-02 03:01:30
125873515;2025-09-01;1956;300;20;420;26;07:00;15:30;2025-09-02 03:01:30
125873515;2025-09-01;2259;195;13;366;19;07:00;13:30;2025-09-02 03:01:30
125873515;2025-09-01;2255;150;10;256;24;07:00;11:10;2025-09-02 03:01:31
125873515;2025-09-01;2063;165;11;366;14;07:00;13:30;2025-09-02 03:01:31
125873515;2025-09-01;2312;210;14;366;20;13:30;20:00;2025-09-02 03:01:32
125873515;2025-09-01;2468;360;24;366;34;13:30;20:00;2025-09-02 03:01:32
125873515;2025-09-01;2599;330;22;386;29;13:10;20:00;2025-09-02 03:01:33
125873515;2025-09-01;3435;330;22;500;27;07:00;15:45;2025-09-02 03:01:33
125873515;2025-09-01;2071;210;14;366;19;07:00;13:30;2025-09-02 03:01:35
125873515;2025-09-01;3134;285;19;412;28;07:00;14:10;2025-09-02 03:01:36
125873515;2025-09-01;2299;270;18;510;29;07:00;13:30;2025-09-02 03:01:36
125873515;2025-09-01;2080;210;14;366;20;13:30;20:00;2025-09-02 03:01:37
125873515;2025-09-01;4145;315;21;426;26;07:00;14:30;2025-09-02 03:01:37
125873515;2025-09-01;2254;210;14;366;32;07:00;13:30;2025-09-02 03:01:37
125873515;2025-09-01;3903;225;15;366;23;13:30;20:00;2025-09-02 03:01:38
125873515;2025-09-01;3967;300;20;601;32;07:00;14:25;2025-09-02 03:01:38
125873515;2025-09-01;2771;210;14;366;19;07:00;13:30;2025-09-02 03:01:39
125873515;2025-09-01;2043;225;15;366;21;13:30;20:00;2025-09-02 03:01:39
125873515;2025-09-01;2365;240;16;393;21;13:00;20:00;2025-09-02 03:01:40
125873515;2025-09-01;2053;240;16;366;24;07:00;13:30;2025-09-02 03:01:40
125873515;2025-09-01;2294;240;16;366;23;13:30;20:00;2025-09-02 03:01:41
125873515;2025-09-01;2698;210;14;426;21;13:30;20:00;2025-09-02 03:01:42
125873515;2025-09-01;2029;195;13;426;21;13:30;20:00;2025-09-02 03:01:42
125873515;2025-09-01;3623;150;10;312;17;13:30;18:30;2025-09-02 03:01:42
125873515;2025-09-01;2037;255;17;431;30;07:00;13:35;2025-09-02 03:01:43
125873515;2025-09-01;1929;240;16;431;21;07:00;13:35;2025-09-02 03:01:43
125873515;2025-09-01;2287;210;14;431;20;07:00;13:35;2025-09-02 03:01:44
125873515;2025-09-01;2536;90;6;431;7;07:00;13:35;2025-09-02 03:01:44
125873515;2025-09-01;3891;240;16;426;22;13:30;20:00;2025-09-02 03:01:45
125873515;2025-09-01;2293;255;17;431;25;07:00;13:35;2025-09-02 03:01:45
125873515;2025-09-01;2014;120;8;431;18;07:00;13:35;2025-09-02 03:01:45
125873515;2025-09-01;2295;225;15;426;22;13:30;20:00;2025-09-02 03:01:46
125873515;2025-09-01;4047;330;22;460;30;07:00;16:40;2025-09-02 03:01:47
125873515;2025-09-01;4130;255;17;366;33;07:00;13:30;2025-09-02 03:01:48
125873515;2025-09-01;2532;45;3;75;5;07:00;16:10;2025-09-02 03:01:48
125873515;2025-09-01;4540;210;14;426;20;13:30;20:00;2025-09-02 03:01:49
125873515;2025-09-01;3762;105;7;60;7;07:00;08:30;2025-09-02 03:01:49
125873515;2025-09-01;4630;255;17;366;31;13:30;20:00;2025-09-02 03:01:49
125873515;2025-09-01;4679;255;17;366;26;13:30;20:00;2025-09-02 03:01:50
125873515;2025-09-01;4642;225;15;366;22;13:30;20:00;2025-09-02 03:01:50
125873515;2025-09-01;4730;360;24;471;29;11:45;20:00;2025-09-02 03:01:51
125873515;2025-09-01;4896;240;16;366;24;07:00;13:30;2025-09-02 03:01:52
125873515;2025-09-01;4999;270;18;450;26;10:30;20:00;2025-09-02 03:01:53
125873515;2025-09-01;4719;240;16;320;25;07:00;12:25;2025-09-02 03:01:53
125873515;2025-09-01;5104;240;16;402;20;13:30;18:30;2025-09-02 03:01:54
125873515;2025-09-01;4025;210;14;366;19;07:00;13:30;2025-09-02 03:01:55
125873515;2025-09-01;5017;180;12;366;20;07:00;13:30;2025-09-02 03:01:55
