Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-17;2487;330;22;370;28;13:30;20:00;2026-02-18 03:01:29
125873515;2026-02-17;1919;180;12;270;17;07:00;11:30;2026-02-18 03:01:29
125873515;2026-02-17;3686;165;11;336;14;14:00;20:00;2026-02-18 03:01:30
125873515;2026-02-17;2455;60;4;420;14;10:30;20:00;2026-02-18 03:01:30
125873515;2026-02-17;3987;270;18;450;28;12:00;20:00;2026-02-18 03:01:30
125873515;2026-02-17;2032;195;13;336;25;07:00;13:00;2026-02-18 03:01:31
125873515;2026-02-17;2579;345;23;471;33;11:45;20:00;2026-02-18 03:01:31
125873515;2026-02-17;2489;135;9;246;14;14:10;17:40;2026-02-18 03:01:32
125873515;2026-02-17;2250;240;16;366;21;07:00;13:30;2026-02-18 03:01:32
125873515;2026-02-17;2225;240;16;366;21;08:00;14:30;2026-02-18 03:01:32
125873515;2026-02-17;2504;165;11;221;19;07:00;09:50;2026-02-18 03:01:33
125873515;2026-02-17;1949;300;20;411;27;07:00;14:45;2026-02-18 03:01:33
125873515;2026-02-17;1956;270;18;380;28;13:30;20:00;2026-02-18 03:01:34
125873515;2026-02-17;2255;135;9;286;18;07:00;11:10;2026-02-18 03:01:35
125873515;2026-02-17;2063;120;8;336;11;07:00;13:00;2026-02-18 03:01:35
125873515;2026-02-17;2298;300;20;426;46;07:00;14:30;2026-02-18 03:01:36
125873515;2026-02-17;2312;270;18;360;24;07:00;13:30;2026-02-18 03:01:36
125873515;2026-02-17;2599;225;15;301;21;13:30;20:00;2026-02-18 03:01:37
125873515;2026-02-17;2311;240;16;336;25;07:00;13:30;2026-02-18 03:01:37
125873515;2026-02-17;3045;195;13;346;30;13:30;20:00;2026-02-18 03:01:38
125873515;2026-02-17;2257;225;15;366;28;13:30;20:00;2026-02-18 03:01:38
125873515;2026-02-17;2486;240;16;336;21;07:00;13:00;2026-02-18 03:01:39
125873515;2026-02-17;2484;300;20;389;25;07:00;14:30;2026-02-18 03:01:39
125873515;2026-02-17;2071;240;16;336;22;07:00;13:00;2026-02-18 03:01:39
125873515;2026-02-17;2009;285;19;411;23;07:00;14:45;2026-02-18 03:01:40
125873515;2026-02-17;2299;240;16;360;22;07:00;13:30;2026-02-18 03:01:40
125873515;2026-02-17;2080;90;6;336;17;14:00;20:00;2026-02-18 03:01:41
125873515;2026-02-17;4145;300;20;389;29;07:00;14:30;2026-02-18 03:01:41
125873515;2026-02-17;2254;225;15;366;24;07:00;13:30;2026-02-18 03:01:42
125873515;2026-02-17;3903;270;18;346;26;13:30;20:00;2026-02-18 03:01:42
125873515;2026-02-17;3967;330;22;370;35;13:30;20:00;2026-02-18 03:01:42
125873515;2026-02-17;2043;75;5;336;11;14:00;20:00;2026-02-18 03:01:43
125873515;2026-02-17;2365;285;19;387;27;12:30;20:00;2026-02-18 03:01:43
125873515;2026-02-17;2053;210;14;336;28;07:00;13:00;2026-02-18 03:01:43
125873515;2026-02-17;2077;90;6;336;16;14:00;20:00;2026-02-18 03:01:44
125873515;2026-02-17;2698;240;16;426;18;13:30;20:00;2026-02-18 03:01:45
125873515;2026-02-17;2029;120;8;363;11;14:00;20:00;2026-02-18 03:01:45
125873515;2026-02-17;3623;180;12;307;13;13:30;18:30;2026-02-18 03:01:46
125873515;2026-02-17;2037;225;15;396;22;07:00;13:00;2026-02-18 03:01:46
125873515;2026-02-17;1929;210;14;416;17;07:00;13:30;2026-02-18 03:01:46
125873515;2026-02-17;2287;210;14;426;17;07:00;13:30;2026-02-18 03:01:47
125873515;2026-02-17;3815;195;13;363;15;07:00;13:00;2026-02-18 03:01:47
125873515;2026-02-17;3891;150;10;416;10;07:00;13:30;2026-02-18 03:01:48
125873515;2026-02-17;2293;225;15;406;28;13:30;20:00;2026-02-18 03:01:48
125873515;2026-02-17;2014;105;7;426;9;07:00;13:30;2026-02-18 03:01:49
125873515;2026-02-17;2295;195;13;426;15;13:30;20:00;2026-02-18 03:01:49
125873515;2026-02-17;2076;75;5;396;8;14:00;20:00;2026-02-18 03:01:49
125873515;2026-02-17;4321;165;11;416;15;07:00;13:30;2026-02-18 03:01:50
125873515;2026-02-17;4047;225;15;430;30;07:00;16:40;2026-02-18 03:01:50
125873515;2026-02-17;4130;240;16;336;21;07:00;13:00;2026-02-18 03:01:50
125873515;2026-02-17;2532;75;5;75;7;07:00;16:10;2026-02-18 03:01:51
